()||<BIN>9</BIN><BGM>BGM_Empty</BGM><黑屏1>0,10</黑屏1>:
()<Speaker></Speaker>||<BIN>46</BIN><SE1>RunStep</SE1><BGM>BGM_Brain</BGM>:在走廊里，惊恐的女孩不断奔跑着。
()<Speaker></Speaker>||<SE1>Heartbeat</SE1>:她已经很累了，但不敢停止。+曾经是亲人的阴影紧追在她背后，曾经慈爱的脸此刻被贪婪扭曲得像是鬼怪。+怎么办才好，怎么办才好……+对了，父亲在去世前说过，要是有生命危险的话，就前往地下室……+像是拿到了什么救命稻草，女孩忽然迸发出力量，向地下室逃跑而去。+“所以……”+“你就是这次的小姑娘啊……”+那是阴沉可怕，却又透着不可抵挡的诱惑力的声音。+那是谁？什么人正在地牢中发声？当女孩的血液溅在那张干枯的脸皮上，混沌的声音再次响起……
TAC50(0)<Speaker>TAC50</Speaker>||<BGM>BGM_Empty</BGM>:怎么样，SAT8？把这个作为万圣节的热场？还是换个其他的版本比较好？+马上万圣节就到了，我准备了一些点子，如果可以的话……
TAC50(0);SAT8(0)<Speaker>SAT8</Speaker>||<BGM>BGM_Hello</BGM>:嗯……是很有气氛没错啦。+只是听着就觉得脊背发凉……
TAC50(0)<Speaker>TAC50</Speaker>;SAT8(0)||:那要不要把它作为一个元素去插入今年的万圣活动？+音效可以让枫月搭载小型音响来做，至于光效……
TAC50(0);SAT8(0)<Speaker>SAT8</Speaker>||:谢谢你的热心，TAC50小姐。+这真是个好主意！如果你愿意，这个就作为开场吧。+但之后的事情我想一个人来筹划，好吗？
TAC50(0)<Speaker>TAC50</Speaker>;SAT8(0)||:啊……这样吗？+原来如此，神秘感也是能让人感到恐惧的一部分。+那就加油吧，SAT8。如果需要帮助，请不要犹豫地来找我吧！
TAC50(0);SAT8(0)<Speaker>SAT8</Speaker>||:好——如果真有那个机会，我可是不会客气的哦。
TAC50(0)<Speaker>TAC50</Speaker>;SAT8(0)||<黑屏1>:当然。
()<Speaker></Speaker>||<BIN>82</BIN><黑屏2><BGM>BGM_Empty</BGM>:结束交谈后，TAC50回到宿舍。+她愣了好一会儿，让无人机降落在自己手里。
TAC50(0)<Speaker>TAC50</Speaker>||<BGM>BGM_Room</BGM>:SAT8……一定是希望能不借助外界的力量，看看自己一个人能做到什么地步。+听说新年时她的烟花被别人弄爆炸了……想要再来一次重振旗鼓吧。
TAC50(0)<Speaker></Speaker>||:枫月的摄像头里映出TAC50自己的脸。+她感受着视觉模块处理后的重叠影像，终于像是支撑不住一样垮下了肩膀。
TAC50(0)<Speaker>TAC50</Speaker>||:能理解归能理解，但是没有任务也没有帮忙的机会，这样也太让人不安了……+我想做更多的事情。人形被生产出来就是为了协助人类吧？+无事可做又不需要休眠的时间，到底应该干什么好？+啊……枫月，你是怎么想的呢？
TAC50(0)<Speaker></Speaker>||:室内一片安静。+TAC50松开手，让枫月重新悬浮到空中。
TAC50(0)<Speaker>TAC50</Speaker>||<黑屏1>:……我竟然会向无人机发问，真是不可思议，不过……指挥官不也像这样和我交流吗？+啊——还是去吃点点心吧，枫糖浆松饼也很好。+毕竟已经7个小时没有摄入枫糖浆了，再这样下去心智会乱掉的。+不能乱想，我应该对SAT8精心准备的活动报以期待才行！+就这样决定了，晚上我的环节要好好发挥——
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:……+又是七个小时过去后，TAC在陌生的黑暗中启动了视觉系统。
()<Speaker></Speaker>||<BIN>40</BIN><睁眼><BGM>BGM_NightOPS</BGM>:红外线扫描将全息地图呈现在她脑海里，然而这完全无法解开她的迷惑。+她此刻……正因为活动中的意外而陷入一个异世界。
TAC50(2)<Speaker>TAC50</Speaker>||:城市，森林，街道，海洋。现实世界几乎不可能出现这样的反逻辑拼接，那么这里应该是电子空间了。+不可以贸然行动，那么先回忆一下到底发生过什么事……+首先，SAT8被MDR的故事吓到了。+接着，是系统提示连接信号同步率119.9％，机能运行异常。
TAC50(2)<Speaker>？？</Speaker>||:……然后，我们就在这里了。
TAC50(2)<Speaker>TAC50</Speaker>||:我们？你是谁？
TAC50(2)<Speaker>枫月？</Speaker>||:看上面，TAC50。我一直都在上面看着你。
TAC50(2)<Speaker></Speaker>||:TAC50茫然地抬起头。枫月在空中安稳地悬浮着。+没有命令，镜头自行转过来对准了她，而她的脑中立刻出现了熟悉的重叠影像。
TAC50(2)<Speaker>枫月？</Speaker>||:发现我的存在了吗？
TAC50(2)<Speaker>TAC50</Speaker>||<震屏>:诶……？+原来你是有意识的吗，枫月？+……一直以来，都在听我说话？
TAC50(2)<Speaker>枫月？</Speaker>||:“万圣节就要感受异常”，对吧？+所以只在这里，只有今天。
TAC50(2)<Speaker>TAC50</Speaker>||:……我大概明白了。+那么，你要告诉我什么吗？
TAC50(2)<Speaker>枫月？</Speaker>||:跟我来，TAC50。有必须要你知道的事情。
TAC50(2)<Speaker>TAC50</Speaker>||:等等，我要先联系我的同伴！她们很可能也来到这里了。
TAC50(2)<Speaker>枫月？</Speaker>||:所以呢？
TAC50(2)<Speaker>TAC50</Speaker>||:SAT8刚才已经被吓得不太对劲了，如果她落单的话会很危险。+我们必须快点找到她。
TAC50(2)<Speaker>枫月？</Speaker>||:然后呢？
TAC50(2)<Speaker>TAC50</Speaker>||:然后？
TAC50(2)<Speaker>枫月？</Speaker>||<黑屏1>:就这样……把那个拒绝你的帮助，否定你提供的建议有价值的人形保护起来？
枫月？()<Speaker>枫月？</Speaker>||<BIN>9</BIN><黑屏2><黑屏1><BGM>BGM_Empty</BGM>:然后……不是应该将她撕碎吗？
TAC50(2)<Speaker>TAC50</Speaker>||<BGM>BGM_Danger</BGM>:……
TAC50(2)<Speaker></Speaker>||<SE1>Select</SE1>:TAC50猛然转过身来，抬起枪瞄准了自己的无人机。
TAC50(2)<Speaker>TAC50</Speaker>||:你到底是谁，立刻从枫月身上离开！
TAC50(2)<Speaker>枫月？</Speaker>||:你忍心对我动手吗？+我就是枫月哦，仅此一夜出现在这里的枫月。+一直以来都在听着你的话，我也有想告诉你的事情——
TAC50(2)<Speaker>TAC50</Speaker>||:不可能。枫月一直跟在我身边，如果你真是枫月，就应该清楚！
TAC50(2)<Speaker>枫月？</Speaker>||:清楚的，难道不是你自己吗？
TAC50(2)<Speaker>TAC50</Speaker>||:不是的！+SAT8根本没有否定过我的建议，她只是希望自己一手操办这次活动罢了！+如果你再不从枫月身上离开，我就把你和枫月一起打成碎片！
TAC50(2)<Speaker></Speaker>||<SE1>Heartbeat</SE1>:这不可行，TAC50的系统在不断向她报错。+破坏枫月不一定能消灭寄宿在里面的意志，而且要向从出生起就陪伴着自己的枫月下手，TAC50不确定自己能不能做到。+在未知的危险面前，TAC50只能赌一把，赌自己的虚张声势能吓得到对手。
TAC50(2)<Speaker></Speaker>||:……
TAC50(2)<Speaker>TAC50</Speaker>||:哪怕你是鬼怪也没有用。+今天可是万圣节，我早就做好了应对异常的准备。+要试试我的灵类弹药吗？+再不出来，我就要扣动扳机了！
TAC50(2)<Speaker>？？</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:我们投降，我们投降——+我们只是想和你开个玩笑——
TAC50(2)<Speaker></Speaker>||<BIN>40</BIN><黑屏2><闪屏><duration>25</duration></闪屏>:对枫月的控制权恢复了。+TAC50转动视角，搜索在黑暗中的某处存在的身影。+找不到成形的敌人，但是却有不成形的低温物体，正在她身边摇曳着。
TAC50(2)<Speaker>？？</Speaker>||<BGM>BGM_Truth</BGM>:请放过我们——+我们只是想和你开个玩笑——+我们投降，我们投降——+请放过我们——
TAC50(2)<Speaker>TAC50</Speaker>||:请不要乱用我的同伴开玩笑，我讨厌这种做法。+我要联系同伴了，拜托你先老实待着，可以吗？
TAC50(2)<Speaker>？？</Speaker>||:联系不上的，不会联系到的——+这是我们的领域哦——
TAC50(2)<Speaker>TAC50</Speaker>||:那么，你是谁？
TAC50(2)<Speaker>幽灵</Speaker>||:是幽灵哦——+仅此一夜出现的幽灵——+诗歌与我们同行，在幻想中起舞——
TAC50(2)<Speaker>TAC50</Speaker>||:……听起来是符合万圣节的东西。+那么，你来找我做什么？
TAC50(2)<Speaker>幽灵</Speaker>||:你看起来很失落——+如果能扰乱你的心智，占据你的身体——+我们就有出去的机会——
TAC50(2)<Speaker>TAC50</Speaker>||:明白了，是新的敌人。+枫月，开始标记！
TAC50(2)<Speaker>幽灵</Speaker>||:我说过了，我说过了，投降，投降——+屏蔽已经撤掉了——
TAC50(2)<Speaker>TAC50</Speaker>||:……+不行，我不能放过你。+你太危险了，如果SAT8那边也遇到了这样的事情，就糟糕了！+我必须赶紧去帮忙。
TAC50(2)<Speaker>幽灵</Speaker>||:我们会撤走的——会撤走的——+请不要杀掉我们——+我们只是想活着，在这里活下去也可以——
TAC50(2)<Speaker>TAC50</Speaker>||:……你要如何保证？
TAC50(2)<Speaker>幽灵</Speaker>||:我们只想活下去——+你的同伴也很厉害，我这就指引你们连线——+请不要杀掉我——
TAC50(2)<Speaker>TAC50</Speaker>||:……好。请帮我和外界还有同伴们连线。+让我们安全撤离，我就放过你。
TAC50(2)<Speaker>幽灵</Speaker>||:谢谢，谢谢——+可以继续活下去了——
TAC50(2)<Speaker>TAC50</Speaker>||:……幽灵们。+你们说得对，我刚才的心情确实不太好。+但是外面的世界没有你们想象的那么美好，你们不能想把谁撕成碎片就撕成碎片。+很多事情不是简单和喜欢讨厌就能处理，你们……不会喜欢那样的世界的。
TAC50(2)<Speaker>幽灵</Speaker>||:是这样吗？是这样的吗——
TAC50(2)<Speaker>TAC50</Speaker>||:安心呆在这里，这个没有争吵没有战争的世界……然后快乐地生活吧。+你们不知道我们有多羡慕你们，我能来到这个世界有多高兴……
TAC50(2)<Speaker>幽灵</Speaker>||<黑屏1>:高兴，很高兴——+下个节日，也来和我们一起跳舞吧——
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><黑屏1><BGM>BGM_Empty</BGM>:在和MDR通讯后不久，TAC50被送回了现实世界。+在恢复光线的电子森林中，幽灵们唱着歌与她告别。
指挥官()<Speaker>指挥官</Speaker>||<BIN>87</BIN><BGM>GF_Memorial</BGM>:原来如此，辛苦了，TAC50。
TAC50(2)<Speaker>TAC50</Speaker>||:您看起来也很辛苦。我不在的期间经历了什么吗？
TAC50(2)<Speaker>指挥官</Speaker>||:啊哈哈……是一点不愿意回想的事情。+每年万圣节都会有的奇怪事件而已，不用在意，继续说你的事就好。
TAC50(2)<Speaker>TAC50</Speaker>||:我还记得一点它们唱的歌词，它们在为能继续存在而歌唱。+我在想，如果没有形体，只能存在于电子空间，那还能称之为活着吗？
TAC50(2)<Speaker>指挥官</Speaker>||:不好界定。+按照人类古早的说法，人类要死三次。
TAC50(2)<Speaker></Speaker>||:听到指挥官的话，TAC50不敢置信地瞪大了眼睛。
TAC50(2)<Speaker>TAC50</Speaker>||:人类不是只能活一次的吗？我的程序是这样告诉我的。
TAC50(2)<Speaker>指挥官</Speaker>||:的确，人只能活一次。
TAC50(2)<Speaker>TAC50</Speaker>||:只能活一次，却要死三次吗……这样的尝试好辛苦。
TAC50(2)<Speaker>指挥官</Speaker>||:也不是这么说。+人类的第一次死亡，就是肉体的死亡。这是不可逆转的，至于灵魂存不存在，我也没有死过，不好说，所以在这里不做讨论。+人类的第二次死亡，是亲人去注销他的户口，再通过其他的一些手续，这个人在社会上就死去了。+第三次死亡，是最后一个记得这个人的人也死了。这时候世界上没有任何一个人还记得死者的存在，那么这个人类就真正地死去了。
TAC50(2)<Speaker>TAC50</Speaker>||:所以……幽灵们还活着，因为有人还记得它们？
TAC50(2)<Speaker>指挥官</Speaker>||:可以这么说。+以前我听过一个传说，幽灵们的存在是靠人的记忆。+人形如果也算的话，你记得它们，它们就能存在得更久也说不定。
TAC50(2)<Speaker>TAC50</Speaker>||:……所以，我不是独自活着。我的记忆里还有很多人都活着。+不论什么样的尝试都有意义，因为过程中会产生更多的记忆，让存在于其中的人和人形都活下去？+突然要思考这种问题，我的思考回路感觉不够用了。
TAC50(2)<Speaker>指挥官</Speaker>||:啊，你想得比我要深刻很多，但也不用勉强自己。
TAC50(2)<Speaker>TAC50</Speaker>||:能顺利得出结论，不是珍贵的体验吗？
TAC50(2)<Speaker>指挥官</Speaker>||:哈哈，是这样没错。
TAC50(2)<Speaker>TAC50</Speaker>||:不过，我还有一件事想不明白。+大家都很努力地想要生存下去，人和人形都是这样的吧？
TAC50(2)<Speaker>指挥官</Speaker>||:是。对这点也有疑问吗，TAC50？
TAC50(2)<Speaker>TAC50</Speaker>||:……但是，一直活着，一直做尝试，这就是活着的意义吗？+如果总有一天会死的话，那做这些的意义是什么呢？
TAC50(2)<Speaker>指挥官</Speaker>||:嗯……继承给后来者？+我是这样想的……我们在格里芬做的一切，终将更新世界。+后人会受益于我们的努力，当然也可能为我们承担后果。+无论哪一种，我们都会被记住，我们做的事也一定会帮到什么人。
TAC50(2)<Speaker>TAC50</Speaker>||:……果然您还是比我想得要深呢。+和您在一起，能做的和能想到的东西，感觉都会变得更多。
TAC50(2)<Speaker>指挥官</Speaker>||:这样夸我我会不好意思的啊。+说到底，活下去是生物的本能，至于找不到的意义，活着总有一天能找得到。+在那之前，你可以尽管尝试新的东西。
TAC50(2)<Speaker>TAC50</Speaker>||:我明白了。
TAC50(2)<Speaker>指挥官</Speaker>||:所以，现在要来尝试一点新东西吗？+比如说，碰杯。
TAC50(2)<Speaker>TAC50</Speaker>||:碰杯？
TAC50(2)<Speaker>指挥官</Speaker>||:看，这样。
TAC50(2)<Speaker></Speaker>||:说着，指挥官举起杯子，轻轻碰了碰TAC的杯沿。
TAC50(2)<Speaker>指挥官</Speaker>||<BGM>BGM_Empty</BGM>:这在人类的习惯里，代表着祝福。+然后，应该一饮而尽……就像这……………………
TAC50(2)<Speaker>TAC50</Speaker>||<BGM>BGM_Hello</BGM>:我明白了。被指挥官“祝福”，是新的体验，而且很快乐。+就和看着指挥官喝下我调的饮料一样开心。
TAC50(2)<Speaker>指挥官</Speaker>||:TAC50……你……放了多少枫糖浆在这里面……+这可是一杯奶茶……！
TAC50(2)<Speaker>TAC50</Speaker><Shake>||:不好喝吗？我感觉加了枫糖浆的奶茶会更好……+指挥官您怎么了？！怎么捂着喉咙……
TAC50(2)<Speaker>指挥官</Speaker>||:还，还好……请给我一杯水，清水就好！
TAC50(2);SAT8(4)<Speaker>SAT8</Speaker>||:晚上好——啊，指挥官你还好吗？虽然没有水，南瓜饮料可以吗？
TAC50(2)<Speaker>TAC50</Speaker>;SAT8(4)||:糟糕，指挥官看起来很难受……+应该施行急救手段吗？
TAC50(2);F1(2)<Speaker>F1</Speaker>||:不然我从冰箱拿一罐可乐过来吧？
TAC50(2);F1(2)<Speaker>指挥官</Speaker>||<黑屏1>:只要水……清水就可以……
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><黑屏1><黑屏2>:就这样，今年的万圣节也在一片混乱里落下了帷幕。+……明年的万圣节，我一定要先请一道平安符回来。
