()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>85</BIN><BGM>BGM_Room</BGM>:格里芬指挥室内。
HK45(0)<Speaker>HK45</Speaker>||:关于那个前主人的事情，指挥官知道多少？
HK45(0)<Speaker>指挥官</Speaker>||:……+<c>听说是在军队里待过的……<c>完全不知情。
HK45(0);NPC-Kalin(1)<Speaker>格琳娜</Speaker>||<分支>1</分支>:真不愧是指挥官，连这个也知道呢！
HK45(0);NPC-Kalin(1)<Speaker>格琳娜</Speaker>||<分支>2</分支>:是吗，这也难怪……
HK45(0)<Speaker>HK45</Speaker>;NPC-Kalin(1)||:我完全不知道这方面的事情。+……这完全就是我的失格啊。+说着要计划盛大的演出，却连自己的助手经历过什么都不知道……
HK45(0);NPC-Kalin(4)<Speaker>格琳娜</Speaker>||:别这么失落嘛，HK45！这不是秘密，让我来说吧。+据我所知，C96是赫丽安小姐带来的。
HK45(0)<Speaker>HK45</Speaker>;NPC-Kalin(4)||<震屏>:赫丽安小姐？！那个漂亮又冷静，没有人敢去搭讪的赫丽安小姐吗？！
HK45(0);NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:不知道她本人听说这种评价会有什么想法呢……哈哈。+C96只是被她带来而已啦。+当时有个雇佣兵团散伙，听说闹得很大，连军火之类的都拿出来拍卖，其中就有C96。+据说原主人是和朋友打赌才把她买下的，一直在兵团里打杂，偶尔拿去诱骗敌人。
HK45(0)<Speaker>HK45</Speaker>;NPC-Kalin(0)||:诱骗敌人？+啊，我也听到那个人叫C96是Red9呢。
HK45(0);NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:具体的我也不太清楚，好像是把她打扮成小女孩的样子引诱敌人放下戒心，然后包抄对方吧。+此外据说也有充作雇佣兵的一员拿枪上战场的经历……赫丽安小姐也是看上这点，才把她买下来带回格里芬的。+Red9可能是当时给她的编号吧。
HK45(0)<Speaker>HK45</Speaker>;NPC-Kalin(0)||:和我们的雇佣关系不一样，是卖身在格里芬的人形……是这样吧？
HK45(0);NPC-Kalin(3)<Speaker>格琳娜</Speaker>||<BGM>BGM_Empty</BGM>:差不多是这样啦……不过待遇和你们一样哦？也有工资和假期呢。
HK45(0)<Speaker>HK45</Speaker>;NPC-Kalin(3)||<BGM>BGM_Brain</BGM><震屏>:所以这次那个人来找她，难道是……+……难道是让她帮忙找工作吗！让可爱的C96帮他打广告？！
HK45(0);NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:呃……我倒是有种不太好的预感……
HK45(0);NPC-Kalin(3)<Speaker>指挥官</Speaker>||:我也是。
HK45(0);NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:当时卖掉她的时候毫无怜惜，现在却来求C96帮忙，听起来就像是过去流行的网络小说里常有的人渣前男友呢。
HK45(0)<Speaker>HK45</Speaker>;NPC-Kalin(3)||:那……难道他要对C96做什么很不好的事吗！比如逼着她卖身给他赚钱之类的……+糟糕了，想想她可能遭遇的事情就没办法去做其他事……+怎么办啊指挥官！！！
HK45(0);NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:卖身应该还不至于，他该不会觉得从我们这里拐走一个在职人形还能拿钱跑路逍遥自在吧？+但是听起来确实需要解决，指挥官，您觉得应该怎么办？
HK45(0);NPC-Kalin(3)<Speaker>指挥官</Speaker>||<BGM>BGM_Empty</BGM><黑屏1>:……
()<Speaker></Speaker>||<BIN>166</BIN><Night><黑屏2><BGM>m_avg_casual</BGM>:热闹的城市中。
C96(0)<Speaker>C96</Speaker>||:唔……城里好闷啊，人好多……好想把衣服脱掉啊。+那个、现在应该怎么称呼您呢，先生？还是像以前一样叫您蟾……
NPC-PasserbyM(0)<Speaker>蟾……？</Speaker>;C96(0)||<震屏>:少叫那个恶心的名字！现在的老子可不是以前那样了，叫我金蟾吧！+嗯，这样富贵点。
NPC-PasserbyM(0);C96(0)<Speaker>C96</Speaker>||:金蟾吗？好的，金蟾。
