()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>8</BIN><BGM>BGM_Hello</BGM><黑屏2>:……一个月后，格里芬基地。+指挥室。
指挥官()<Speaker>指挥官</Speaker>||:怎么样，新装备用着还习惯吗？
MP5Mod(0)<Speaker>MP5</Speaker>||:嘻嘻，这身装备超帅的！+指挥官，我这样看起来是不是也像个帅气的大人了？
指挥官()<Speaker>指挥官</Speaker>||:哈，非常帅气。+说实话，每天接到那么多改造申请，我倒是没想到，MP5你的申请会是这样。
MP5Mod(0)<Speaker>MP5</Speaker>||:欸？这样？和别人有什么不同吗？
指挥官()<Speaker>指挥官</Speaker>||:怎么说呢……总觉得你的改造……很温柔。
MP5Mod(0)<Speaker>MP5</Speaker>||:等等——您这话前后矛盾了吧？+刚刚还认同MP5很帅气来着……
指挥官()<Speaker>指挥官</Speaker>||:是一个意思啦。+只是我一开始还以为，MP5会要求将自己的火力提高呢，现在看来是我还太不了解你了。
MP5Mod(0)<Speaker>MP5</Speaker>||:毕竟“破坏”并不是我的初衷嘛。+那个……拿着榴弹发射器什么的，我会很惊慌的啦。+我可是严格贯彻了师父的指令呢！只要能这样守护大家我就很开心啦！
指挥官()<Speaker>指挥官</Speaker>||:哦？原来这里还有汤姆森的功劳啊。
MP5Mod(0)<Speaker>MP5</Speaker>||:嘻嘻，要不怎么说，真不愧是师父呢！+不过……那个……
指挥官()<Speaker>指挥官</Speaker>||:嗯？
MP5Mod(0)<Speaker>MP5</Speaker>||:改造之后安排给我的训练课程……是您设计的吧！不会真是您设计的吧！
指挥官()<Speaker>指挥官</Speaker>||:是我哦。
MP5Mod(0)<Speaker>MP5</Speaker>||:呜……太惨烈了……太难了呜……
指挥官()<Speaker>指挥官</Speaker>||<黑点1>:啊？+我印象中，那些科目应该……也没有很困难吧？
()<Speaker></Speaker>||<黑点2><BIN>73</BIN><回忆><BGM>BGM_Empty</BGM>:……时间回转。
()<Speaker></Speaker>||:每日的训练场内。
()<Speaker></Speaker>||<SE1>Explode</SE1>:轰——！
XM8(0)<Speaker>XM8</Speaker>||<BGM>m_avg_casual</BGM>:小矮子！太慢了！快闪！
()<Speaker></Speaker>||:榴弹落下的火光与爆炸声中，夹杂着XM8听起来慵懒又有些许严厉的斥责。
MP5Mod(0)<Speaker>MP5</Speaker><Shake>||:呜……为什么今天的训练你还带着傀儡素体过来了……+榴弹这样噼里啪啦一齐轰过来实在太可怕了……
XM8(0)<Speaker>XM8</Speaker>||:你都在电子训练室里练了那么久了，才这点火力就撑不住了吗？
MP5Mod(0)<Speaker>MP5</Speaker>||:道理我都懂……但是为什么现在实战训练里你的技能还是无间断地发射过来啊……+这算作弊吧！已经是作弊了吧！
XM8(0)<Speaker>XM8</Speaker>||:打仗的时候敌人可不会因为怜悯你，只发射几枚炮弹过来。+别愣着，快跑起来！
MP5Mod(0)<Speaker>MP5</Speaker>||:我、我已经在闪了啦！
XM8(0)<Speaker>XM8</Speaker>||:太慢啦！+真是的，现在的你可是有着“悔棋”的能力哦？不好好发挥出来岂不是浪费了这次改造。
MP5Mod(0)<Speaker>MP5</Speaker>||:呜啊……我知道了啦……+这么惨绝人寰的训练科目绝对是你想出来的……
XM8(0)<Speaker>XM8</Speaker>||:不是哦，我可是接受了指挥官的委托才来陪你训练的。
MP5Mod(0)<Speaker>MP5</Speaker>||:什、什么？！+指挥官不会这么对我的，我不信！
XM8(0)<Speaker>XM8</Speaker>||:<size=30>虽然我个人魔改了一小部分内容……</size>+<size=50>指挥官这是信任你！才决定这样磨练你！不然你怎么当汤姆森的接班人呢！</size>
MP5Mod(0)<Speaker>MP5</Speaker><Shake>||<黑点1>:呜……！+为、为了师父！
()<Speaker></Speaker>||<BIN>8</BIN><BGM>BGM_Empty</BGM><黑点2><关闭蒙版>:……时间回到当下。
()<Speaker></Speaker>||:指挥室内。
MP5Mod(0)<Speaker>MP5</Speaker>||<BGM>BGM_Hello</BGM>:大概就是这样……+居然安排这么严格的训练课程给我……指挥官您偶尔也可以不用很依赖我！真的！
MP5Mod(0)<Speaker>MP5</Speaker><Shake>||:我可以慢慢成长，不用这么着急的……
指挥官()<Speaker>指挥官</Speaker>||:<color=#A9A9A9>这个场景描述好像有哪里不对，不过先不管了吧……</color>+那个……
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:滴滴——+指挥官刚想安慰MP5几句，MP5的通讯器响了。+接通之后，XM8的脸撑满了整个图像显示屏。
XM8(0)<Speaker>XM8</Speaker><通讯框>||:<color=#00CCFF>喂，小矮子，都几点了，别告诉我你打算翘掉今天的训练？</color>
MP5Mod(0)<Speaker>MP5</Speaker>||:我、我在跟指挥官汇报情况呢！+马上就来了啦，XM8真是催命一样……催命复读机……
()<Speaker></Speaker>||<SE1>RunStep</SE1>:MP5自顾自嘟囔了几句，朝指挥官胡乱摆了摆手就跑出指挥室了。
指挥官()<Speaker>指挥官</Speaker>||<黑屏1>:为了师父……吗？+不过，我多少也能理解MP5想要“守护”的含义了。+不去“破坏”，也许这样也好……
