()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker>沉稳的男声</Speaker>||<BIN>84</BIN><黑屏2><BGM>BGM_Room</BGM>:吉姆斯女士最近的情况如何？
()<Speaker>温柔又忧虑的女声</Speaker>||:好得多了。+之前时不时地还会突然发病，但每一次杜莎妮都能让她平静下来。+最近完全稳定下来了，也许再观察一下就能出院。
()<Speaker>沉稳的男声</Speaker>||:另一个看护人形的工作也进行得很顺利。+看来确实是我有点落伍了，这些小孩形象的看护人形效果就是比一般的人形好啊。
()<Speaker>温柔又忧虑的女声</Speaker>||:她们会让老人有一种安慰感吧。+乖巧，听话，又善解人意。+“我要是有孙女，就应该是这样的。”
()<Speaker>沉稳的男声</Speaker>||:所以价格也不便宜啊……+吉姆斯女士还租了海伦娜，真是有钱。
()<Speaker>温柔又忧虑的女声</Speaker>||:您又在说这个了……
()<Speaker>沉稳的男声</Speaker>||:我实在不懂，我们疗养院不够安全吗，为什么还要租海伦娜？
()<Speaker>温柔又忧虑的女声</Speaker>||:因为……吉姆斯女士虽然恋家，却从来都不是能安于一隅的人吧。+我是说，她对外出的需求远远高出我们的预期。
()<Speaker>沉稳的男声</Speaker>||:是这样吗？
()<Speaker>温柔又忧虑的女声</Speaker>||:她们今天也出去了哦。
()<Speaker>沉稳的男声</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:我倒是收到了外出记录，让我仔细看看。+外出人员，艾什·吉姆斯，海伦娜，杜莎妮。理由……+……写生？
KSVK(2)<Speaker>杜莎妮</Speaker>||<BIN>162</BIN><黑屏2><BGM>BGM_Sunshine</BGM>:艾什！你看，第一层铺成这样可以吗？
KSVK(2);NPC-Oldartist(0)<Speaker>艾什</Speaker>||:进步真快啊，好孩子。+今天的太阳真好，清澈又灿烂，方便初学者抓明暗关系。
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Oldartist(0)||:多晒太阳对您的身体有好处，请尽情地享受吧。+……恕我失陪一下。
DP12(0)<Position>0,-100</Position>;NPC-Oldartist(0)<Speaker>艾什</Speaker>||:我听到了，那个野兽一样的咆哮声……+是被污染的那些怪物吧？
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Oldartist(0)||<SE1>AVG_weapon_reload</SE1>:是的。但请安心，我不会让它们到达您和杜莎妮的身边。
DP12(0)<Position>0,-100</Position>;NPC-Oldartist(0)<Speaker>艾什</Speaker>||:去吧。这是我最后的家人了，我会守好她的。+你啊……就守好我们吧。
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Oldartist(0)||:呵呵……那是当然的。这是我的职责。
NPC-Oldartist(0)<Speaker></Speaker>||:海伦娜快步离开了。
KSVK(2)<Speaker>杜莎妮</Speaker>;NPC-Oldartist(0)||:海伦娜去做什么了呢？
KSVK(2);NPC-Oldartist(0)<Speaker>艾什</Speaker>||:她去驱散乌云了。
KSVK(2)<Speaker>杜莎妮</Speaker>;NPC-Oldartist(0)||:乌云？
KSVK(2);NPC-Oldartist(0)<Speaker>艾什</Speaker>||:是啊。
KSVK(2)<Speaker>杜莎妮</Speaker>;NPC-Oldartist(0)||:天上的乌云吗？今天很晴朗呀。
KSVK(2);NPC-Oldartist(0)<Speaker>艾什</Speaker>||:是指代一种好孩子不用知道的坏东西。
KSVK(2)<Speaker>杜莎妮</Speaker>;NPC-Oldartist(0)||:坏东西，那就是海伦娜解决的东西了！
KSVK(2);NPC-Oldartist(0)<Speaker>艾什</Speaker>||:海伦娜会保护好我们的。
KSVK(2)<Speaker>杜莎妮</Speaker>;NPC-Oldartist(0)||:我也会好好保护艾什的。
KSVK(2);NPC-Oldartist(0)<Speaker>艾什</Speaker>||:好姑娘。
KSVK(2)<Speaker>杜莎妮</Speaker>;NPC-Oldartist(0)||:海伦娜昨天还带我去翻了资料库。+在好多好多年前，有一首和您同名的歌呢！
KSVK(2);NPC-Oldartist(0)<Speaker>艾什</Speaker>||:那听起来不是一首甜蜜的歌。
KSVK(2)<Speaker>杜莎妮</Speaker>;NPC-Oldartist(0)||:但您很甜蜜呀。您要听吗？
KSVK(2);NPC-Oldartist(0)<Speaker>艾什</Speaker>||:那当然……
KSVK(2);DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>||:我回来了。
KSVK(2)<Speaker>杜莎妮</Speaker>||:欢迎回来，海伦娜，辛苦啦！
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>||:吉姆斯女士，疗养院接到了新的通讯请求，要您立刻回去。
DP12(0)<Position>0,-100</Position>;NPC-Oldartist(0)<Speaker>艾什</Speaker>||:谁又会给我这样的老骨头打电话呢？
DP12(0)<Speaker>海伦娜</Speaker><Position>0,-100</Position>;NPC-Oldartist(0)||<BGM>BGM_Empty</BGM>:是市医院，您的家人情况好转，已经清醒了……
