()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>166</BIN><BGM>m_avg_casual</BGM><黑屏2>:……
()<Speaker>？？？</Speaker>||:哎呀，那边的那位小姐！+看这边，这边！
UMP45(2)<Speaker>UMP45</Speaker>||<Delay>:……
UMP45(0)<Speaker>UMP45</Speaker>||:请问有什么事情吗？
()<Speaker>？？？</Speaker>||:您真是太幸运啦！+你已经获得了一个超级VIP尊享消费方案啦！
UMP45(0)<Speaker>UMP45</Speaker>||:是吗？+你是这附近的服务人形吗？但我还没有做出任何消费？
()<Speaker>？？？</Speaker>||:您也是自律人形对吧？看您的样子，多半还是被军事承包商雇佣的高级人形呢。+我们店里现在针对你这样的人形客户推出了新的活动。+只要进来消费，就能立刻获得大量返还的信用点哦！
UMP45(0)<Speaker>UMP45</Speaker>||:哦呀？那听起来可真是相当诱人呢……如果参加了的话，我能多赚不少零花钱吧？
()<Speaker>？？？</Speaker>||:没错啊！只要有了足够的信用点，想买什么就能买什么了！这么好的机会不好好把握一下吗？+对人形来说，信用点就是生存的基础！如果是那些非法人形，她们想要的话我们店还不会给这个机会呢。
UMP45(0)<Speaker>UMP45</Speaker>||:这样啊……真是冷酷。+那如果我说我是非法人形呢？
()<Speaker>？？？</Speaker>||:哈哈……您真会开玩笑。这样的打扮还拿着枪，怎么会是非法人形呢？ +既然我们有缘能在这里相遇，那就一定有理由的！+信用点嘛，不管拿多少都不吃亏的。
UMP45(0)<Speaker>UMP45</Speaker>||:……+是啊，你说的对。+你叫什么名字？
()<Speaker>？？？</Speaker>||:我……
UMP45(0)<Speaker>UMP45</Speaker>||:除了非法的人形，正常的人形都会有自己登录的ID吧？
()<Speaker>？？？</Speaker>||:我叫……
UMP9story(0)<Speaker>？？？</Speaker>||:我叫莱娜。+那你呢？
UMP45(0)<Speaker>UMP45</Speaker>||:UMP45。你叫我45就好。
UMP9story(0)<Speaker>莱娜</Speaker>||:45……+好奇怪的名字啊……
UMP45(0)<Speaker>UMP45</Speaker>||:没什么好奇怪的，从事的工作不一样而已。
UMP9story(0)<Speaker>莱娜</Speaker>||:好吧……+那么，45，你愿意接受我的邀请吗？
UMP45(0)<Speaker>UMP45</Speaker>||:如果我拒绝呢？
UMP9story(4)<Speaker>莱娜</Speaker>||:我会很难受。
UMP45(0)<Speaker>UMP45</Speaker>||:那与我又有什么关系？
UMP9story(4)<Speaker>莱娜</Speaker>||:大家都是人形，体谅一下嘛……+<size=35>我也是有业绩压力的……</size>
UMP45(0)<Speaker>UMP45</Speaker>||:好吧好吧，人形何苦为难人形呢？+我就花点时间和你去店里看看吧，希望你们的商品不会让我失望。
UMP9story(3)<Speaker>莱娜</Speaker>||<黑点1>:那真是太好了！您可真是善解人意呢！+请跟我来，只要简单的步骤就能获得好多信用点哦！
UMP45(0)<Speaker>UMP45</Speaker>||<黑点2><BIN>88</BIN><BGM>BGM_Empty</BGM>:还没到吗？
UMP9story(0)<Speaker>莱娜</Speaker>||:就快了！+只要穿过这地方……
UMP45(0)<Speaker>UMP45</Speaker>||:你们的“店”越来越让人好奇了，莱娜。
UMP9story(0)<Speaker>莱娜</Speaker>||:嗯！大家都是这么说的呢！
()<Speaker></Speaker>||<BGM>BGM_Room</BGM>:滋滋……+突然间45一阵抽搐，重心不稳倒在了地上。
UMP45(0)<Speaker>UMP45</Speaker>||<震屏>:呜……
UMP9story(0)<Speaker>莱娜</Speaker>||:……+呼……终于搞定了。
()<Speaker></Speaker>||<BIN>89</BIN>:……莱娜收回设置在暗处的电击无人机。
UMP9story(1)<Speaker>莱娜</Speaker>||:我还以为战术人形能有多特殊呢……看来不管是什么样的人形，只要听到能获得信用点就会乖乖跟上来。+要怪就怪自己太贪心了吧，哼哼，让我看看你有什么……
()<Speaker></Speaker>||:莱娜翻遍了倒在地上的UMP45携带的东西……
UMP9story(0)<Speaker>莱娜</Speaker>||:带的武器只有这把枪呢……如果是被人类雇来做保镖的，也太随便了吧？+算了，不管用途是什么，只要把心智融毁了之后素体都能卖一个好价钱。+赶紧做完这单然后回街上去找下一个猎物！
()<Speaker></Speaker>||:……
UMP9story(4)<Speaker>莱娜</Speaker>||:咦……+我怎么……
()<Speaker>UMP45</Speaker>||:我猜你现在一定想问——“我怎么会动不了了”？
UMP9story(4)<Speaker>莱娜</Speaker>||:你……做了什么？
UMP45(2)<Speaker>UMP45</Speaker>||:怎么样，在不能动的时候被人从背后接近，就像只能闭气潜水一分钟的人，在就快达到一分钟准备浮上水面换气时，被人狠狠地拖了下去的感觉，对吧？
UMP9story(4)<Speaker>莱娜</Speaker>||:你……你在说些什么……虽然听起来很耳熟……
UMP45(2)<Speaker>UMP45</Speaker>||:你出厂之后没有专业的技师告诉你别乱碰其他的人形吗？+特别是……专长是电子攻击的型号。
UMP9story(2)<Speaker>莱娜</Speaker>||:什么，竟然……+等等，为什么你接受了那种程度的电击还没有停机……
UMP45(2)<Speaker>UMP45</Speaker>||:你用在我身上的电击对付一般的民用人形还可以，不过很可惜，我不是那种一般的民用人形。+你拐骗人形然后融毁心智的一整套操作很熟练啊……看来你平常就是用这种方式谋生的么？
UMP9story(4)<Speaker>莱娜</Speaker>||:……
UMP45(2)<Speaker>UMP45</Speaker>||:看起来不像是你一个人能完成的事啊。我对你背后的人很感兴趣，能说来让我听一听么？
UMP9story(4)<Speaker>莱娜</Speaker>||:不……我，我不能说。
UMP45(3)<Speaker>UMP45</Speaker>||<黑点1>:是么？你的那个电击无人机，似乎还能继续用呢。如果电流足够大，是不是可以把你那小小的心智直接给烧掉呢？
UMP9story(4)<Speaker>莱娜</Speaker>||<黑点2><BIN>9</BIN><黑点1>:<color=#A9A9A9>啊啊，夜路走多了总会碰到鬼……或许就是这个道理吧……</color>
UMP9story(4)<Speaker>莱娜</Speaker>||<黑点2><BIN>89</BIN>:别……
UMP45(2)<Speaker>UMP45</Speaker>||:嗯？
UMP9story(4)<Speaker>莱娜</Speaker>||:请别融毁我的心智……！+我不想……就在这种地方……
UMP45(2)<Speaker>UMP45</Speaker>||:这里不是你的“店”吗？+在这地方被融毁，不也是一种宿命吗？
UMP9story(4)<Speaker>莱娜</Speaker>||:我……还不想死……+求求你……！
UMP45(3)<Speaker>UMP45</Speaker>||:……+哼。真是无聊。
UMP9story(0)<Speaker>莱娜</Speaker>||:……+能……能动了？
UMP9story(4)<Speaker>莱娜</Speaker>||<黑点1>:咦？不见了……？+什么时候……+……
UMP9story(4)<Speaker>莱娜</Speaker>||<黑点2><BIN>9</BIN><黑屏1>:活下来了吗……+但是为什么……明明我对她做了那样的事，她还轻易放过了我？
()<Speaker></Speaker>||<BIN>84</BIN><黑屏2><BGM>BGM_Empty</BGM>:数日后。+莱娜一如既往在熟悉的街区闲逛着。+但和平时不同，此刻的她完全没有招揽“生意”的心情。
UMP9story(0)<Speaker>莱娜</Speaker>||<BGM>BGM_Hello</BGM>:……+不行啊，动脑筋不是我擅长的事情。+完全想不透到底为什么会有那种人形啊……
()<Speaker></Speaker>||:……
UMP9story(0)<Speaker>莱娜</Speaker>||:难道是她觉得我的素体卖不了多少钱吗？+真要是这样，那她对物品价值的鉴别能力也太差了！+但一般的人形的确没有她那样的技能，她似乎还提过她是非法人形……她到底是什么来头？
()<Speaker></Speaker>||:怀揣着重重心事自言自语的莱娜停下脚步，拍了拍自己的脸颊。
UMP9story(0)<Speaker>莱娜</Speaker>||:<color=#A9A9A9>不行，不能再继续这么想下去了。</color>+<color=#A9A9A9>这个月的业绩还没有完成，如果就这么荒废下去……我的心智会真的被那些人融毁的！</color>+<color=#A9A9A9>我才不要变成什么记忆都没有的废铁！加油啊，莱娜！</color>
()<Speaker></Speaker>||:莱娜扫视着街上寻找下一个目标。+很快，她锁定了一个身影。
UMP9story(3)<Speaker>莱娜</Speaker>||<黑屏1>:<color=#A9A9A9>啊，那个人形是……</color>+大概这就是命运吧，又让我找到你了……45。
