()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>80</BIN><黑屏2><SE1>Runstep</SE1><BGM>BGM_Hello</BGM>:某一天午后，咖啡厅的门口。
NPC-Kalin(1)<Speaker>格琳</Speaker>||:中午好，美丽的——小姐~们！+休息得还好吗？我赶上上班时间了吗——？
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(1)||:今天看起来心情真好呢，格琳娜小姐。
88type(0);NPC-Kalin(1)<Speaker>格琳</Speaker>||:当然了！今天份的作战报告书，已经全——部，都写完了！+下午的时间可以很清闲地坐在这里了，整整一下午也没有问题。
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(1)||:恭喜哦。那么，格琳娜小姐需要什么？
88type(0);NPC-Kalin(0)<Speaker>格琳</Speaker>||:虽然是难得的光明正大摸鱼时间，但果然还是得保持清醒。+既然午休已经过了，那就来一杯特调拿铁吧。
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(3)||<SE1>AVG_whitenoise</SE1>:■■■
88type(0);NPC-Kalin(3)<Speaker>格琳</Speaker>||<BGM>BGM_Empty</BGM>:……小爱？
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(3)||:■■■
88type(0);NPC-Kalin(2)<Speaker>格琳</Speaker>||<BGM>BGM_Room</BGM>:小爱？有在听我说话吗？+看得到我在做什么吗？+……宕机了？
88type(0);G36(0)<Speaker>G36</Speaker>||:午安，格琳娜小姐。+我听见前台这边有声音，发生什么事了吗？
NPC-Kalin(2)<Speaker>格琳</Speaker>;G36(0)||:小爱宕机了。是天气太热的关系？但咖啡厅也有空调，不应该啊。
NPC-Kalin(2);G36(0)<Speaker>G36</Speaker>||:事实上，汉阳造最近经常宕机。第一次大概是一个月前的事，很快就自行修复了。+这一个月来情况越来越严重，我和春田也劝过她去维修。
NPC-Kalin(2)<Speaker>格琳</Speaker>;G36(0)||:咦？我这里没有收到维修申请呢。
NPC-Kalin(2);G36(0)<Speaker>G36</Speaker>||:问题就在这里。她可能没有定期清理云图的习惯，经常会丢失记忆。+既然要坚持工作，我也没有赶她走的理由。
NPC-Kalin(0)<Speaker>格琳</Speaker>;G36(0)||:……G36你啊，心肠真软。
NPC-Kalin(0);G36(0)<Speaker>G36</Speaker>||:您在说什么？
NPC-Kalin(0)<Speaker>格琳</Speaker>;G36(0)||:没什么。我猜可能是缓存太多云图承受不住了，先帮她重启一下看看吧。
NPC-Kalin(0);G36(0)<Speaker>G36</Speaker>||:拜托您了。
NPC-Kalin(0)<Speaker>格琳</Speaker>;G36(0)||<BGM>BGM_Empty</BGM><黑屏1>:分内的工作嘛。+（不过，这个云图好旧啊，真奇怪。格里芬的心智云图有这么差吗？）
()<Speaker>格琳</Speaker>||<BIN>9</BIN><黑屏2><黑屏1>:好，重启完成了。+现在，睁开眼睛……
汉阳造()<Speaker>汉阳造</Speaker>||<BIN>80</BIN><睁眼>:嗯……
NPC-Kalin(0)<Speaker>格琳</Speaker>||:早安，小爱。感觉怎么样？
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(0)||<BGM>BGM_Truth</BGM>:……+不小心睡过头了吗？头好痛……晚上还要回学校上课呢。
88type(0);NPC-Kalin(2)<Speaker>格琳</Speaker>||:诶？
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(2)||:请问您是……
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(2)||<震屏>:哇啊，我怎么坐在这里？！+抱歉，失礼了！欢迎来到江城咖啡厅，88号女仆小爱为您服务！
88type(0);NPC-Kalin(4)<Speaker>格琳</Speaker>||:江城咖啡厅？小爱，你在说什么？
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(4)||:诶……难道各位不是客人吗？
88type(0);NPC-Kalin(4)<Speaker>格琳</Speaker>||:虽然我算得上是客人啦，但是……小爱你还记得自己是谁吗？
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(4)||:真是奇怪的问题呢，客人。+小爱就是小爱啊？+您难道不是江城咖啡厅的客人吗？
88type(0);NPC-Kalin(4)<Speaker>格琳</Speaker>||:……江城？
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(4)||:啊，您还不了解江城咖啡厅吧？请让小爱为您介绍一下。+我们是从去年开设的主题咖啡厅，面向全年龄人群提供服务。近期我们的主题是女仆与执事，请您尽情享受身为贵族的下午茶时光。
88type(0);NPC-Kalin(4)<Speaker>格琳</Speaker>||:去年？
88type(0)<Speaker>汉阳造</Speaker>;NPC-Kalin(4)||:是的，我们从2023年开张。时间虽短，但服务细心，请二位务必好好体验。
88type(0);NPC-Kalin(4)<Speaker>格琳</Speaker>||:……+看起来，坏事了。
88type(0);G36(0)<Speaker>G36</Speaker>||:这是云图混乱吗？
88type(0)<Speaker>汉阳造</Speaker>;G36(0)||:您在说什么？
88type(0);NPC-Kalin(4)<Speaker>格琳</Speaker>||:糟糕，难道是宕机时强行重启会烧坏她的云图吗？+G36，帮我把她送到维修室来！
88type(0);G36(0)<Speaker>G36</Speaker>||:明白。
88type(0)<Speaker>汉阳造</Speaker>;G36(0)||<震屏>:等等，客人，您在对我做什么……不要！我们不欢迎粗——
88type(0);NPC-Kalin(4)<Speaker>格琳</Speaker>||<SE1>Runstep</SE1><黑屏1>:只能先关掉了，希望烧坏的部分不太大！
