()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>82</BIN><BGM>GF_Memorial</BGM><黑屏2>:……+グリフィン宿舎にて。
()<Speaker></Speaker>||:<color=#00CCFF>【戦術人形Thunderへ　新しいスケジュールが届きました】</color>+<color=#00CCFF>【要求　明日、指定の宴会に参加すること。座標は添付ファイルを参照】</color>+<color=#00CCFF>【追記　ドレスの着用が必要】</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:新しい任務……+ちゃんとやらないと。
()<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:……通信要請が入った。
Thunder50(0)<Speaker>Thunder</Speaker>||:<color=#A9A9A9>（指揮官？どうしてこんな時間に……）</color>+指揮官、こんばんは。+もう仕事は終わっているはずですが、もしかして残業？
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>わざわざ連絡を取って何か誤解をしていないかを確認することも、残業の内に入るのならそうなのかもしれない――残業代は出ないけど。</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:誤解？仕事のことではないのですか？
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>違うよ、今回のは息抜きをするためのスケジュールだ。</color>+<color=#00CCFF>他にも何人か一緒に行くことになるが、特に行動を共にする必要はない。</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:息抜き？+仕事ではなく、遊びに行って、息抜きをする……+つまり、休暇ですか？
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>そうだ。</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:では、友達を連れてもいいですか？
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>友達に任務とかがなければ問題ないよ。</color>+<color=#00CCFF>誰と一緒に行くの？</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:M950A、彼女の時間は大丈夫でしょうか？
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>確認してみるよ。</color>+<color=#00CCFF>カリン、宴会当日のM950Aは時間空いてる？</color>
NPC-Kalin(0)<Speaker>カリーナ</Speaker><通讯框>;Thunder50(0)||:<color=#00CCFF>M950Aですか？えっと、その日はちょうど任務があるみたいですね。</color>+<color=#00CCFF>戻ってくる頃には、もう宴会が終わっていると思います……</color>
NPC-Kalin(0);Thunder50(0)<Speaker>Thunder</Speaker>||:……シフトの交代はできないの？
NPC-Kalin(3)<Speaker>カリーナ</Speaker>;Thunder50(0)||:<color=#00CCFF>それなら事前に言ってくれないと、今はもう任務に出ましたので。</color>
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>ごめん、ちょっと残念だったみたいだね、Thunder。他に何かあるかい？</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:ありません。
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>じゃあ、思いっきり楽しんで来て――もちろん、グリフィンを代表して出席する宴会だから、個人のイメージとかはちゃんと気を付けてね。</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:……分かりました。+時間通りに参加します。ドレスも用意してきますので。
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>友達と一緒に行けなくてがっかりしてるのかい？</color>
Thunder50(0)<Speaker>Thunder</Speaker>||:平気です。+スケジュール通りに、行きます。
Thunder50(0)<Speaker>指揮官</Speaker>||:<color=#00CCFF>そうか。</color>+<color=#00CCFF>じゃあ、楽しんできてね。</color>
Thunder50(0)<Speaker></Speaker>||<BGM>BGM_Empty</BGM><黑屏1><SE1>AVG_tele_disconnect</SE1>:指揮官からの通信が終わった。+Thunderはベッドで横になって、二人だけしかいない通信チャンネルを開いた。
Thunder50(0)<Speaker>Thunder</Speaker>||<BGM>BGM_Wake</BGM><BIN>72</BIN><黑屏2>:<color=#00CCFF>指揮官からパーティーに参加する任務を受けた。</color>
Thunder50(0)<Speaker></Speaker>||:<color=#00CCFF>【お呼びになったユーザー――M950Aは現在任務中につき、通信を繋ぐことができません。留守番モードにて、メッセージをどうぞ】</color>
Thunder50(0)<Speaker>Thunder</Speaker>||<黑屏1>:<color=#00CCFF>一緒に行きたかった。</color>
()<Speaker></Speaker>||<BIN>82</BIN><黑屏2><黑屏1>:Thunderは天井をボーっと見つめながら、静かに返事を待っていた。+10分が過ぎて、20分が過ぎて……+通信チャンネルは変わらず静かだった。+1時間が過ぎた。+Thunderは少し目を閉じた。
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><SE1>AVG_tele_connect</SE1>:<color=#00CCFF>【新しい通信申請が入りました】</color>+<color=#00CCFF>【接続中】</color>
M950A(0)<Speaker>M950A</Speaker><通讯框>||:<color=#00CCFF>アニバーサリーパティ―のこと？いいね。でも残念、こっちは急いで帰ることができない。ちょっと厄介な任務になってるけど、まぁ予定通りに帰ることならできると思うよ！</color>+<color=#00CCFF>一人で楽しんできな、滅多にないチャンスだから。</color>
M950A(0)<Speaker>Thunder</Speaker>||<黑屏1>:……
Thunder50(0)<Speaker>Thunder</Speaker>||<BIN>72</BIN><黑屏2>:<color=#00CCFF>指揮官楽しそうだった。私にもパーティーを楽しんで欲しいって言った。</color>+<color=#00CCFF>でも、何をすればいいのか分からなくて。</color>
M950A(0)<Speaker>M950A</Speaker><通讯框>;Thunder50(0)||:<color=#00CCFF>そんなの簡単よ。パーティーは自分を自由に表現できる場、したいことを好きにすればいいの！</color>+<color=#00CCFF>あたしでもそうしたんだし。</color>
