()<Speaker></Speaker>||<BIN>82</BIN><BGM>BGM_Empty</BGM>:
()||<BGM>GF_Memorial</BGM>:格里芬人形宿舍內。
()||:CZ52坐在桌邊，認真閱讀著在桌上攤開的一本破舊的小冊子。
CZ52(0)<Speaker>CZ52</Speaker>||:“白瓷青亭佇立在秀色池塘中央。”+“玉帶拱橋如虎背，伸展至白瓷青亭旁。”+“亭中良友相聚，錦服華裝。肆酒高談，筆墨激揚。”
CZ52(0)<Speaker>CZ52</Speaker>||:這裡描寫的，應該是在風景如畫的地方和朋友們一起飲酒寫作吧？+真是很美的景象呢……
()||:CZ52一邊閱讀，一邊想象著詩歌中描寫的美景。+專心致志的她，並沒有聽見敲門的聲音。
？？？()||:CZ52，你在嗎？
CZ52(0)<Speaker>CZ52</Speaker>||:“翠色拱橋的倒影如一彎明月”……好想去看看這樣的風景啊。+不過有幾個地方看不太懂呢，如果有機會能向95請教就好了……
？？？()||:啊，門沒鎖嗎？+那個，抱歉……我進來了哦？
()||:門開了。+聽到響聲，CZ52嚇了一跳，猛的站起身看向門口。
CZ52(0)<Speaker>CZ52</Speaker>||<BGM>BGM_Empty</BGM>:是誰？！
？？？()||<BGM>BGM_Hello</BGM>:嗚、嗚啊！！
Type88(0)<Speaker></Speaker><Position>1000,0</Position><Shake>||:進來的人形唰地閃身躲到了門口的置物櫃後面。+CZ52隻看到兩隻長長的耳朵從櫃子旁邊一抖一抖地探出來。
CZ52(0)<Speaker>CZ52</Speaker>||:抱歉……我嚇到你了嗎？
Type88(0)<Speaker></Speaker><Position>1000,0</Position>||:櫃子旁露出來的那一對耳朵停止了抖動。
()||:緊接著，耳朵的主人出現在了CZ52面前。
Type88(0)<Speaker>88式</Speaker>||:你好……我是負責這次春節活動的88式……+剛才聽到你好像在讀什麼，可能沒有聽見敲門，所以我就擅自開門進來了……對不起……
CZ52(0)<Speaker>CZ52</Speaker>;Type88(0)||:沒關係，是我太入神了。+等等，你說你是負責那個……春節活動？是東方那個像新年一樣的節日嗎？
CZ52(0);Type88(0)<Speaker>88式</Speaker>||:是……今年由我來負責。+來找你也是為了想請你來幫忙……
CZ52(0)<Speaker>CZ52</Speaker>;Type88(0)||:真的嗎？需要我做些什麼呢？
CZ52(0);Type88(0)<Speaker>88式</Speaker>||:呃，你是答應了嗎？
CZ52(0)<Speaker>CZ52</Speaker>;Type88(0)||:嗯，我對這個節日很感興趣。+是要掛起燈籠，在一起吃豐盛的晚宴吧？+對了，我還記得之前那次還做了窗戶和牆面的裝飾品。那種裝飾我也可以完成的！
CZ52(0);Type88(0)<Speaker>88式</Speaker>||:那個……那些都已經有別人去做了……+我來找你是想邀請你一起加入拜年的隊伍……
CZ52(0)<Speaker>CZ52</Speaker>;Type88(0)||:“拜年”？那是什麼？
CZ52(0);Type88(0)<Speaker>88式</Speaker>||:那是東方慶祝新年的一種很古老的習俗……
()||:88式向CZ52解釋了拜年相關的信息。
CZ52(0)<Speaker>CZ52</Speaker>||:噢……我明白了，就是逐一拜訪大家，送去新年的祝福嗎？
CZ52(0);Type88(0)<Speaker>88式</Speaker>||:呃，差不多啦。+那麼你願意來嗎？
CZ52(0)<Speaker>CZ52</Speaker>;Type88(0)||:好哦。
CZ52(0);Type88(0)<Speaker>88式</Speaker>||:……太好了。我還以為你會不願意呢。
CZ52(0)<Speaker>CZ52</Speaker>;Type88(0)||:為什麼你會這麼想？
Type88(0)<Speaker>88式</Speaker>||<黑点1>:因為這個儀式太古老了，而且……+啊……有些難解釋呢，等你來了就知道了。
()||<黑点2>:……+交代了一些其他細節事宜後，88式離開了。+CZ52回到桌邊，繼續閱讀那本殘破的小冊子。
CZ52(0)<Speaker>CZ52</Speaker>||:“我問鳥兒是否春天來到——”+“這一切於我恍惚如夢。”+……+東方的節日慶典一定會很有趣吧？+就算現在沒有辦法去旅行，能夠多接觸一些當地的獨特文化也是好的。
CZ52(0)<Speaker></Speaker>||:CZ52合上了小冊子，認真地點了點頭。
CZ52(0)<Speaker>CZ52</Speaker>||<黑屏1>:難得參與一次這樣的活動，這次我要好好準備才行。
()||<BGM>BGM_Empty</BGM><黑屏2>:……數日後。
()||<BGM>GF_Memorial</BGM>:穿著新衣服的CZ52，在鏡子前打量自己。
CZ52(2)<Speaker>CZ52</Speaker>||<黑点1>:東方的風俗是過年要穿新的衣服。+雖然是按照東方的風格訂製的，不過不知道和其他人在一起的時候會不會顯得突兀……+總之先按照約定，去和大家會合吧。
()||<黑点2><BIN>18</BIN>:CZ52離開了宿舍，找到了88式和其他參與拜年的人形。
CZ52(2)<Speaker>CZ52</Speaker>||:好多人……
Type88(2)<Speaker>88式</Speaker>||:CZ52，你來啦。
CZ52(2)<Speaker>CZ52</Speaker>||:原來“拜年”是需要這麼多人參加的活動啊？
Type88(2)<Speaker>88式</Speaker>||:其實還有一些人沒到……
M99(4)<Speaker>M99</Speaker>||:88式，時間差不多啦。+剛才我和沒來的人形聯繫過了，她們有點事情，過一會兒來和我們會合。
Type88(2)<Speaker>88式</Speaker>||<黑点1>:好的，那大家現在出發……
()||<黑点1><BIN>9</BIN>:一群人形浩浩蕩蕩地向著宿舍區進發了。+然後……
()||<黑点2><BIN>82</BIN><BGM>BGM_Empty</BGM>:……格里芬人形宿舍內。
56-1type(4)<Speaker>56-1式</Speaker>||<BGM>BGM_Hello</BGM>:大家過年好！我們來拜年啦！！+祝大家春節快樂，萬事如意啊！！！
59type(2)<Speaker>59type</Speaker>||:過年好！來來來，大家吃糖啊，吃糖！
ART556(2)<Speaker>ART556</Speaker>||:有沒有零食啊，不是說拜年有吃的嗎！+啊對了，過年好啊——！！！
CZ52(2)<Speaker>CZ52</Speaker>||:為什麼大家說話都這麼大聲……
M99(4)<Speaker>M99</Speaker>||:過年就是圖個熱鬧嘛——哎，怎麼還有人沒進來？+前邊的讓一讓，讓站在外面的進來噢！
CZ52(2)<Speaker>CZ52</Speaker>||:……
59type(2)<Speaker>59type</Speaker>||:拜年的時候要叫人啊，CZ52。快來和大家說過年好！
CZ52(2)<Speaker>CZ52</Speaker>||:……過年好。
Type88(2)<Speaker>88式</Speaker>||:那個……CZ52，你怎麼在門口呆著？+我讓大家往裡擠一擠……
CZ52(2)<Speaker>CZ52</Speaker>||:沒事，我就在這裡坐一會兒好了……反正裡面看起來也坐不下。
Type88(2)<Speaker>88式</Speaker>||<黑点1>:那好吧……
()||<黑点2><BIN>18</BIN>:……+………………+拜年活動還在繼續，人群擠進一個個宿舍又擠了出來。+在逛了三四個宿舍後，CZ52拉住了88式。
CZ52(2)<Speaker>CZ52</Speaker>||:88式，我有點累了……
Type88(2)<Speaker>88式</Speaker>||:啊？但是連一半都還沒……
CZ52(2)<Speaker>CZ52</Speaker>||:……我先回去休息啦。
()||<BGM>BGM_Empty</BGM><黑屏1>:CZ52說完，轉身離開了。
()||<黑屏2><BIN>82</BIN>:……格里芬人形宿舍內。+CZ52有些沮喪地坐在桌邊。
CZ52(2)<Speaker>CZ52</Speaker>||<BGM>GF_Memorial</BGM>:東方的節日儀式原來是這樣的嗎？又吵又亂，簡直像萬聖節前夜一樣……+真正的東方是這樣的嗎？
CZ52(2)<Speaker></Speaker>||:CZ52的腦海中浮現出之前見到的其他幾個東方人形的模樣。
CZ52(2)<Speaker>CZ52</Speaker>||:真正的東方風韻應該就是像95她們那樣嫻靜文雅才對吧？+所以她們這次才沒有出現在“拜年”的隊伍裡。
CZ52(2)<Speaker></Speaker>||:CZ52低頭看了眼還沒有讀完的小冊子。
CZ52(2)<Speaker>CZ52</Speaker>||<黑点1>:“春天與我何相干？還且讓我沉醉不醒！”+……+今天還是不要出去了，就在宿舍裡待著好了。
()||<黑点2>:……+沒過多久，CZ52便聽到了門外傳來喧鬧的聲音。+嘰嘰喳喳的說話聲越來越近，這讓CZ52更加煩躁了。
CZ52(2)<Speaker>CZ52</Speaker>||:看來就算躲在這裡也無法倖免，但是現在出去一定會被發現的……+要怎麼辦才好？
()||<BGM>BGM_Empty</BGM>:就在CZ52猶豫不決的時候，喧鬧拜年的隊伍停在了她宿舍的門口。
88式的聲音()||:CZ52，我們來拜年啦……
CZ52(2)<Speaker>CZ52</Speaker>||:…………
88式的聲音()||:我看看……呃，門鎖了……+……她剛才說回來休息，應該是在的。
M99的聲音()||:要不先去別的宿舍，過一會兒再回來？
溫柔的聲音()||:可能她在做別的事情，我們再稍等一下。
CZ52(2)<Speaker>CZ52</Speaker>||:這個聲音是……！
溫柔的聲音()||:CZ52，你在嗎？+我是95式，大家來給你拜年了。
CZ52(2)<Speaker>CZ52</Speaker>||:95竟然也在拜年的隊伍裡……為什麼？
()||:CZ52走到門邊，遲疑了一下之後還是打開了門。
眾人形()||<BGM>BGM_Hello</BGM><震屏>:新年好！！！
CZ52(2)<Speaker>CZ52</Speaker><Shake>||:嗚，嗚啊！請不要擠……
()||:伴隨著祝賀的聲音，拜年的人形如同潮水般涌進了CZ52的宿舍，把她卷到了房間的中央。
59type(2)<Speaker>59type</Speaker>||:聽88說你不太舒服就回來了，沒事吧？+來來來，吃糖啊，吃糖！多吃點啊！
CZ52(2)<Speaker>CZ52</Speaker>||:我沒事，那個……
56-1type(4)<Speaker>56-1式</Speaker>||:你們怎麼讓CZ52在這杵著呢？讓個地方叫她坐下啊！
()||:CZ52被人形們簇擁著在椅子上坐了下來，然後人形們開始了有一搭沒一搭的閒聊。
CZ52(2)<Speaker>CZ52</Speaker>||<黑屏1>:<color=#A9A9A9>（為什麼會變成現在這樣啊……）</color>+<color=#A9A9A9>（不過……感覺沒有剛才那麼煩躁了……）</color>
()||<黑屏2>:…………+拜年的隊伍很快便離開了。在喧鬧的聲音漸漸遠去的時候，CZ52發現有一個人形留了下來。
CZ52(2)<Speaker>CZ52</Speaker>||<BGM>BGM_Moon</BGM>:咦……95式，你不和她們一起去拜年了嗎？
95type(4)<Speaker>95type</Speaker>||:我過一會兒再去找她們。+CZ52，你很喜歡東方的文化嗎？
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:你怎麼知道？……是88式告訴你的嗎？
95type(4)<Speaker>95type</Speaker>;CZ52(2)||:她和我提到過，不過就算她沒有說，你房間的裝飾風格也顯而易見了。
95type(4);CZ52(2)<Speaker>CZ52</Speaker>||:對，對哦……我都忘記了……
