()||<BIN>9</BIN><BGM>BGM_Empty</BGM><黑屏1>0,10</黑屏1>:
()<Speaker></Speaker>||<BIN>46</BIN><SE1>RunStep</SE1><BGM>BGM_Brain</BGM>:在走廊裡，驚恐的女孩不斷奔跑著。
()<Speaker></Speaker>||<SE1>Heartbeat</SE1>:她已經很累了，但不敢停止。+曾經是親人的陰影緊追在她背後，曾經慈愛的臉此刻被貪婪扭曲得像是鬼怪。+怎麼辦才好，怎麼辦才好……+對了，父親在去世前說過，要是有生命危險的話，就前往地下室……+像是拿到了什麼救命稻草，女孩忽然迸發出力量，向地下室逃跑而去。+“所以……”+“你就是這次的小姑娘啊……”+那是陰沉可怕，卻又透著不可抵擋的誘惑力的聲音。+那是誰？什麼人正在地牢中發聲？當女孩的血液濺在那張乾枯的臉皮上，混沌的聲音再次響起……
TAC50(0)<Speaker>TAC50</Speaker>||<BGM>BGM_Empty</BGM>:怎麼樣，SAT8？把這個作為萬聖節的熱場？還是換個其他的版本比較好？+馬上萬聖節就到了，我準備了一些點子，如果可以的話……
TAC50(0);SAT8(0)<Speaker>SAT8</Speaker>||<BGM>BGM_Hello</BGM>:嗯……是很有氣氛沒錯啦。+只是聽著就覺得脊背發涼……
TAC50(0)<Speaker>TAC50</Speaker>;SAT8(0)||:那要不要把它作為一個元素去插入今年的萬聖活動？+音效可以讓楓月搭載小型音響來做，至於光效……
TAC50(0);SAT8(0)<Speaker>SAT8</Speaker>||:謝謝你的熱心，TAC50小姐。+這真是個好主意！如果你願意，這個就作為開場吧。+但之後的事情我想一個人來籌劃，好嗎？
TAC50(0)<Speaker>TAC50</Speaker>;SAT8(0)||:啊……這樣嗎？+原來如此，神秘感也是能讓人感到恐懼的一部分。+那就加油吧，SAT8。如果需要幫助，請不要猶豫地來找我吧！
TAC50(0);SAT8(0)<Speaker>SAT8</Speaker>||:好——如果真有那個機會，我可是不會客氣的哦。
TAC50(0)<Speaker>TAC50</Speaker>;SAT8(0)||<黑屏1>:當然。
()<Speaker></Speaker>||<BIN>82</BIN><黑屏2><BGM>BGM_Empty</BGM>:結束交談後，TAC50回到宿舍。+她愣了好一會兒，讓無人機降落在自己手裡。
TAC50(0)<Speaker>TAC50</Speaker>||<BGM>BGM_Room</BGM>:SAT8……一定是希望能不藉助外界的力量，看看自己一個人能做到什麼地步。+聽說新年時她的煙花被別人弄爆炸了……想要再來一次重振旗鼓吧。
TAC50(0)<Speaker></Speaker>||:楓月的攝影鏡頭裡映出TAC50自己的臉。+她感受著視覺模組處理後的重疊影像，終於像是支撐不住一樣垮下了肩膀。
TAC50(0)<Speaker>TAC50</Speaker>||:能理解歸能理解，但是沒有任務也沒有幫忙的機會，這樣也太讓人不安了……+我想做更多的事情。人形被生產出來就是為了協助人類吧？+無事可做又不需要休眠的時間，到底應該幹什麼好？+啊……楓月，你是怎麼想的呢？
TAC50(0)<Speaker></Speaker>||:室內一片安靜。+TAC50鬆開手，讓楓月重新懸浮到空中。
TAC50(0)<Speaker>TAC50</Speaker>||<黑屏1>:……我竟然會向無人機發問，真是不可思議，不過……指揮官不也像這樣和我交流嗎？+啊——還是去吃點點心吧，楓糖漿鬆餅也很好。+畢竟已經7個小時沒有攝入楓糖漿了，再這樣下去心智會亂掉的。+不能亂想，我應該對SAT8精心準備的活動報以期待才行！+就這樣決定了，晚上我的環節要好好發揮——
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:……+又是七個小時過去後，TAC在陌生的黑暗中啟動了視覺系統。
()<Speaker></Speaker>||<BIN>40</BIN><睁眼><BGM>BGM_NightOPS</BGM>:紅外線掃描將全息地圖呈現在她腦海裡，然而這完全無法解開她的迷惑。+她此刻……正因為活動中的意外而陷入一個異世界。
TAC50(2)<Speaker>TAC50</Speaker>||:城市，森林，街道，海洋。現實世界幾乎不可能出現這樣的反邏輯拼接，那麼這裡應該是電子空間了。+不可以貿然行動，那麼先回憶一下到底發生過什麼事……+首先，SAT8被MDR的故事嚇到了。+接著，是系統提示連接訊號同步率119.9％，機能運行異常。
TAC50(2)<Speaker>？？</Speaker>||:……然後，我們就在這裡了。
TAC50(2)<Speaker>TAC50</Speaker>||:我們？你是誰？
TAC50(2)<Speaker>楓月？</Speaker>||:看上面，TAC50。我一直都在上面看著你。
TAC50(2)<Speaker></Speaker>||:TAC50茫然地抬起頭。楓月在空中安穩地懸浮著。+沒有命令，鏡頭自行轉過來對準了她，而她的腦中立刻出現了熟悉的重疊影像。
TAC50(2)<Speaker>楓月？</Speaker>||:發現我的存在了嗎？
TAC50(2)<Speaker>TAC50</Speaker>||<震屏>:誒……？+原來你是有意識的嗎，楓月？+……一直以來，都在聽我說話？
TAC50(2)<Speaker>楓月？</Speaker>||:“萬聖節就要感受異常”，對吧？+所以只在這裡，只有今天。
TAC50(2)<Speaker>TAC50</Speaker>||:……我大概明白了。+那麼，你要告訴我什麼嗎？
TAC50(2)<Speaker>楓月？</Speaker>||:跟我來，TAC50。有必須要你知道的事情。
TAC50(2)<Speaker>TAC50</Speaker>||:等等，我要先聯繫我的同伴！她們很可能也來到這裡了。
TAC50(2)<Speaker>楓月？</Speaker>||:所以呢？
TAC50(2)<Speaker>TAC50</Speaker>||:SAT8剛才已經被嚇得不太對勁了，如果她落單的話會很危險。+我們必須快點找到她。
TAC50(2)<Speaker>楓月？</Speaker>||:然後呢？
TAC50(2)<Speaker>TAC50</Speaker>||:然後？
TAC50(2)<Speaker>楓月？</Speaker>||<黑屏1>:就這樣……把那個拒絕你的幫助，否定你提供的建議有價值的人形保護起來？
楓月？()<Speaker>楓月？</Speaker>||<BIN>9</BIN><黑屏2><黑屏1><BGM>BGM_Empty</BGM>:然後……不是應該將她撕碎嗎？
TAC50(2)<Speaker>TAC50</Speaker>||<BGM>BGM_Danger</BGM>:……
TAC50(2)<Speaker></Speaker>||<SE1>Select</SE1>:TAC50猛然轉過身來，抬起槍瞄準了自己的無人機。
TAC50(2)<Speaker>TAC50</Speaker>||:你到底是誰，立刻從楓月身上離開！
TAC50(2)<Speaker>楓月？</Speaker>||:你忍心對我動手嗎？+我就是楓月哦，僅此一夜出現在這裡的楓月。+一直以來都在聽著你的話，我也有想告訴你的事情——
TAC50(2)<Speaker>TAC50</Speaker>||:不可能。楓月一直跟在我身邊，如果你真是楓月，就應該清楚！
TAC50(2)<Speaker>楓月？</Speaker>||:清楚的，難道不是你自己嗎？
TAC50(2)<Speaker>TAC50</Speaker>||:不是的！+SAT8根本沒有否定過我的建議，她只是希望自己一手操辦這次活動罷了！+如果你再不從楓月身上離開，我就把你和楓月一起打成碎片！
TAC50(2)<Speaker></Speaker>||<SE1>Heartbeat</SE1>:這不可行，TAC50的系統在不斷向她報錯。+破壞楓月不一定能消滅寄宿在裡面的意志，而且要向從出生起就陪伴著自己的楓月下手，TAC50不確定自己能不能做到。+在未知的危險面前，TAC50隻能賭一把，賭自己的虛張聲勢能嚇得到對手。
TAC50(2)<Speaker></Speaker>||:……
TAC50(2)<Speaker>TAC50</Speaker>||:哪怕你是鬼怪也沒有用。+今天可是萬聖節，我早就做好了應對異常的準備。+要試試我的靈類彈藥嗎？+再不出來，我就要扣動扳機了！
TAC50(2)<Speaker>？？</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:我們投降，我們投降——+我們只是想和你開個玩笑——
TAC50(2)<Speaker></Speaker>||<BIN>40</BIN><黑屏2><闪屏><duration>25</duration></闪屏>:對楓月的控制權恢復了。+TAC50轉動視角，搜索在黑暗中的某處存在的身影。+找不到成形的敵人，但是卻有不成形的低溫物體，正在她身邊搖曳著。
TAC50(2)<Speaker>？？</Speaker>||<BGM>BGM_Truth</BGM>:請放過我們——+我們只是想和你開個玩笑——+我們投降，我們投降——+請放過我們——
TAC50(2)<Speaker>TAC50</Speaker>||:請不要亂用我的同伴開玩笑，我討厭這種做法。+我要聯繫同伴了，拜託你先老實待著，可以嗎？
TAC50(2)<Speaker>？？</Speaker>||:聯繫不上的，不會聯繫到的——+這是我們的領域哦——
TAC50(2)<Speaker>TAC50</Speaker>||:那麼，你是誰？
TAC50(2)<Speaker>幽靈</Speaker>||:是幽靈哦——+僅此一夜出現的幽靈——+詩歌與我們同行，在幻想中起舞——
TAC50(2)<Speaker>TAC50</Speaker>||:……聽起來是符合萬聖節的東西。+那麼，你來找我做什麼？
TAC50(2)<Speaker>幽靈</Speaker>||:你看起來很失落——+如果能擾亂你的心智，占據你的身體——+我們就有出去的機會——
TAC50(2)<Speaker>TAC50</Speaker>||:明白了，是新的敵人。+楓月，開始標記！
TAC50(2)<Speaker>幽靈</Speaker>||:我說過了，我說過了，投降，投降——+屏蔽已經撤掉了——
TAC50(2)<Speaker>TAC50</Speaker>||:……+不行，我不能放過你。+你太危險了，如果SAT8那邊也遇到了這樣的事情，就糟糕了！+我必須趕緊去幫忙。
TAC50(2)<Speaker>幽靈</Speaker>||:我們會撤走的——會撤走的——+請不要殺掉我們——+我們只是想活著，在這裡活下去也可以——
TAC50(2)<Speaker>TAC50</Speaker>||:……你要如何保證？
TAC50(2)<Speaker>幽靈</Speaker>||:我們只想活下去——+你的同伴也很厲害，我這就指引你們連線——+請不要殺掉我——
TAC50(2)<Speaker>TAC50</Speaker>||:……好。請幫我和外界還有同伴們連線。+讓我們安全撤離，我就放過你。
TAC50(2)<Speaker>幽靈</Speaker>||:謝謝，謝謝——+可以繼續活下去了——
TAC50(2)<Speaker>TAC50</Speaker>||:……幽靈們。+你們說得對，我剛才的心情確實不太好。+但是外面的世界沒有你們想象的那麼美好，你們不能想把誰撕成碎片就撕成碎片。+很多事情不是簡單和喜歡討厭就能處理，你們……不會喜歡那樣的世界的。
TAC50(2)<Speaker>幽靈</Speaker>||:是這樣嗎？是這樣的嗎——
TAC50(2)<Speaker>TAC50</Speaker>||:安心呆在這裡，這個沒有爭吵沒有戰爭的世界……然後快樂地生活吧。+你們不知道我們有多羡慕你們，我能來到這個世界有多高興……
TAC50(2)<Speaker>幽靈</Speaker>||<黑屏1>:高興，很高興——+下個節日，也來和我們一起跳舞吧——
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><黑屏1><BGM>BGM_Empty</BGM>:在和MDR通訊後不久，TAC50被送回了現實世界。+在恢復光線的電子森林中，幽靈們唱著歌與她告別。
指揮官()<Speaker>指揮官</Speaker>||<BIN>87</BIN><BGM>GF_Memorial</BGM>:原來如此，辛苦了，TAC50。
TAC50(2)<Speaker>TAC50</Speaker>||:您看起來也很辛苦。我不在的期間經歷了什麼嗎？
TAC50(2)<Speaker>指揮官</Speaker>||:啊哈哈……是一點不願意回想的事情。+每年萬聖節都會有的奇怪事件而已，不用在意，繼續說你的事就好。
TAC50(2)<Speaker>TAC50</Speaker>||:我還記得一點它們唱的歌詞，它們在為能繼續存在而歌唱。+我在想，如果沒有形體，只能存在於電子空間，那還能稱之為活著嗎？
