()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>83</BIN><黑屏2><BGM>BGM_Room</BGM>:グリフィン基地内、勤務交替の時間にて。
Spitfire(0)<Speaker>Spitfire</Speaker>||:大丈夫です、75姉さん。
Spitfire(0);CZ75(0)<Speaker>CZ75</Speaker>||:え、えっと、本当に大丈夫なのか？+なんだか申し訳ない気がするなあ。
Spitfire(0)<Speaker>Spitfire</Speaker>;CZ75(0)||:シフトがちょっとばかり変わっただけです。問題ありません。+ワタシには新年のために用意した新衣装もありませんし……+拝年イベントに行ってきてください。記念撮影を忘れないでくださいね。
Spitfire(0);CZ75(0)<Speaker>CZ75</Speaker>||:ならこっちは頼んだよ、Spitfire！+戻ったらちゃんと面白話を聞かせてやるからな！
CZ75(0)<Speaker></Speaker>||<SE1>RunStep</SE1>:CZ75はSpitfireに力いっぱい手を振ると、走り去っていった。
CZ75(0)<Speaker>CZ75</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:<color=#A9A9A9>Spitfireがいてよかったよ。でなければせっかく準備した挨拶回りイベントが水の泡になるところだった……</color>+<color=#A9A9A9>戻ったら少し休んで、着替えた後に準備ができた人たちを集めるか――</color>
()<Speaker></Speaker>||<BIN>82</BIN><黑点2>:グリフィン人形宿舎内、CZ75の部屋にて。
CZ75(0)<Speaker>CZ75</Speaker>||<震屏><BGM>BGM_Sneak</BGM>:<color=#00CCFF>……なっ？！どうしてあんたが？！</color>
NZ75(0)<Speaker>NZ75</Speaker><通讯框>;CZ75(0)||:<color=#00CCFF>何を言ってるんだ、CZ75？今日は遅番だったはずだろう、であれば先導が私になるのは当然だ。</color>+<color=#00CCFF>待て、そもそもどうしてお前が今ここにいる。</color>+<color=#00CCFF>まさか、サボりではないだろうな！</color>
NZ75(0);CZ75(0)<Speaker>CZ75</Speaker>||:<color=#00CCFF>代わってもらったんだよ！</color>+<color=#00CCFF>それに、引率はかなり早い段階からあたしに決まってたはずだぞ！？</color>
NZ75(0)<Speaker>NZ75</Speaker>;CZ75(0)||:<color=#00CCFF>誰もがお前のように融通が利かないわけではない。シフトが入っていたのなら変更が入るのは当然のことだろう。</color>+<color=#00CCFF>既に決まったことだ。大人しく受け入れろ！</color>
NZ75(0);CZ75(0)<Speaker>CZ75</Speaker>||:<color=#00CCFF>黙って自分のコピー品に従うやつがどこにいるんだ！</color>
