()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>97</BIN><BGM>m_19christmas_theme</BGM>:十二月二十五日清晨六点。+为了确保圣诞节的各个环节都安排得准确无误，我很早就开始了四处巡视。
()<Speaker>指挥官</Speaker>||:首先确认礼物的采购，然后是礼物的分发，接下来是圣诞树的装扮……+还有圣诞晚会的准备工作……+总感觉还有什么工作被遗忘了？
Lewis(0)<Speaker>刘易斯</Speaker>||:指挥官，早上好！
()<Speaker>指挥官</Speaker>||:早安，刘易斯。
Lewis(0)<Speaker>刘易斯</Speaker>||:指挥官今天起得真早啊，圣诞节有很多工作吗？
()<Speaker>指挥官</Speaker>||:对我来说倒还算轻松，毕竟真正执行任务的是你们，我只是从中统筹协调。
Lewis(0)<Speaker>刘易斯</Speaker>||:那就好，看来不会影响我们之间的约定呢！+对了，指挥官没有忘记和我的约定吧？<c>记得。<c>不记得。
()<Speaker>指挥官</Speaker>||<分支>1</分支>:……怎么会忘记呢？当然记得。
()<Speaker>指挥官</Speaker>||<分支>1</分支>:<color=#A9A9A9>什么约定？我怎么毫无印象？</color>+<color=#A9A9A9>难道这就是那件被我遗忘的事？</color>
Lewis(0)<Speaker>刘易斯</Speaker>||<分支>1</分支>:太好了♪指挥官果然正如外表一样是个好人呢！+嘿嘿，那我就先去做准备啦！+等到时间了，我再来找您。
()<Speaker>指挥官</Speaker>||<分支>2</分支>:……什么约定？我怎么没有印象？
Lewis(0)<Speaker>刘易斯</Speaker>||<分支>2</分支>:……+您果然不记得了吗……
()<Speaker>指挥官</Speaker>||<分支>2</分支>:刘易斯，抱歉，需要我记住的事情太多了……+人类大脑的记忆能力是比不上人形的心智云图的。+你再告诉我一遍我们的约定吧，我一定按时陪你完成。
Lewis(0)<Speaker>刘易斯</Speaker>||<分支>2</分支>:对着您这张无辜的脸，真是生不了气呢。+那好吧，我们的约定依然有效。+我先去做准备了，等到时间了再来见您。
()<Speaker></Speaker>||:刘易斯开心地跑远了。
()<Speaker>指挥官</Speaker>||:真的有和刘易斯约定过什么吗？+为什么我完全想不起来……+看来得让格琳娜给我安排身体检查了……
()<Speaker></Speaker>||<黑点1>:我喃喃自语着继续进行圣诞节的工作安排了。
()<Speaker></Speaker>||<黑点2><BIN>82</BIN><BGM>BGM_Empty</BGM>:格里芬宿舍。+刘易斯正对着镜子认真地化妆。
Lewis(4)<Speaker>刘易斯</Speaker>||<BGM>BGM_Hello</BGM>:眉毛好像不太对称？右边稍稍粗了一点。
