()||<BIN>9</BIN><黑屏1>0,10</黑屏1>:
()||<黑屏2><BIN>81</BIN><BGM>m_avg_casual</BGM>:……+やや遅い時間、カフェにて。
GepardM1(6)<Speaker>ゲパード M1</Speaker>||:……+場所取るなぁ。
GepardM1(6);M1903(2)<Speaker>スプリングフィールド</Speaker>||:本当に。まさか指揮官とルイスさんが、//nこんなに大きなモミの木を仕入れて来るだなんて。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;M1903(2)||:……意味がわからない、//n一体何に使うつもりなんだろ、床も汚しちゃうし。+……泥だらけじゃん。
GepardM1(6);M1903(2)<Speaker>スプリングフィールド</Speaker>||:掃除するのも一苦労ですね。//nそれに、ある程度剪定しないと使い物にならないようですし。+けれど、これだけの木があれば、//n立派なクリスマスツリーが出来上がるでしょうね。
GepardM1(6)<Speaker>ゲパード M1</Speaker>;M1903(2)||:造木でも良かったんじゃないかな……
GepardM1(6);M1903(2)<Speaker>スプリングフィールド</Speaker>||:駄目という事はありませんけど……//nそれですと、あまりにも味気ないとは思いませんか？+そういえば、今日は朝からこちらにいたんですね。+退屈でしたでしょう？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;M1903(2)||:せっかくの休みだから……ゆっくり過ごしたくて。+それに、スプリングフィールドさんの//n淹れたコーヒー……すごく美味しいから。
GepardM1(6);M1903(2)<Speaker>スプリングフィールド</Speaker>||:そうでしたか……ありがとうございます、おかわりは如何ですか？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;M1903(2)||:お願いします……
GepardM1(6);M1903(2)<Speaker>スプリングフィールド</Speaker>||:喜んで。掃除を終えたら、買い出しの様子を見に行かないと。//n今日は忙しくなりそうです。+午後はずっと一人ですか？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;M1903(2)||:ワタシのことは……気にしないで。+一人でいるの、嫌いじゃないから。
GepardM1(6);M1903(2)<Speaker>スプリングフィールド</Speaker>||:なら良かった。店番、よろしくお願いしますね。
GepardM1(6)<Speaker>ゲパード M1</Speaker>||<黑点1>:うん……
NPC-Kalin(0)<Speaker>カリーナ</Speaker>||<黑点2>:スプリングフィールドさん！+あれ……いないのでしょうか？
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(0)||:カリーナさん……スプリングフィールドさんなら、さっき出かけたよ。
GepardM1(6);NPC-Kalin(3)<Speaker>カリーナ</Speaker>||:えっ……それは困りましたね……
GepardM1(6)<Speaker>ゲパード M1</Speaker>;NPC-Kalin(3)||:……カリーナさんもすごく忙しそうだけど、どうかしたの？
