organization-10000001,格里芬
organization-20000001,总部
organization-10000101,S09区战略指挥中心
organization-20000101,狮鹫的头脑能够同时指挥它的翅膀和利爪。
organization-10000102,前线战备队
organization-20000102,这里聚集了格里芬最精英的人形——正如鹰喙，击碎一切，助它破敌制胜。
organization-10000103,策应战备队
organization-20000103,这里聚集了格里芬最中坚的人形——正如翎羽，覆盖全身，为狮掸尽灰尘。
organization-10000104,边境调查团
organization-20000104,这里聚集了格里芬最敏锐的人形——正如鹰眼，精准制约，窥敌千里之外。
organization-10000105,通用支援组
organization-20000105,这里聚集了格里芬最不起眼的力量——小瞧她们？小心苍鹰的利爪。
organization-10000106,协议同归部
organization-20000106,这里虽然聚集的并非是狮鹫的力量，但即便是最骁勇的猛兽亦有同伴的援助。
organization-10000107,综合勤务部
organization-20000107,这里聚集了格里芬最踏实的人形——就如飞翼，可牵动踏实的身体，是狮鹫翱翔的保障。
organization-10000108,人形俱乐部
organization-20000108,这里聚集了格里芬最有趣的人形——就像狮子的尾巴，灵巧，难以捉摸，却能够治愈大多数人的心灵。
organization-10010101,指挥室
organization-20010101,指挥作战的本部，指挥官的主要工作地点。
organization-10010102,总部情报中心
organization-20010102,情报中心本部，这里保管着格里芬最宝贵的财富。
organization-10010103,资料室
organization-20010103,将战术情报归纳汇总的地方，格琳娜小姐在这里奉献了大半青春。
organization-10010104,特别接待室
organization-20010104,格里芬人形禁入的神秘小屋，似乎是无人居住的状态，但偶尔会在深夜响起脚步声……
organization-10010201,情报中心
organization-20010201,情报中心前线战备队分支——真正的精英会明白情报的重要性。
organization-10010202,营地
organization-20010202,前线战备队营地，执行任务前的最后一站。
organization-10010203,仓库
organization-20010203,前线战备队仓库，放在这里的东西大都不会有人想看。
organization-10010301,情报中心
organization-20010301,情报中心策应战备队分支——这里的情报多到足够累死九个格琳娜。
organization-10010302,营地
organization-20010302,策应战备队营地，没有那么肃杀的气氛，或许还算是轻松。
organization-10010303,仓库
organization-20010303,策应战备队仓库，这里放着的东西令人想象不到——因为什么都有。
organization-10010401,情报中心
organization-20010401,情报中心边境调查团分支——以图画资料为主的分支部，你喜欢地图吗？
organization-10010402,前进营地
organization-20010402,前进营地，回声触及之地——不论你在哪里，我们都在你身后。
organization-10010403,仓库
organization-20010403,边境调查团仓库，我的老天，你们比策应战备队还乱！
organization-10010501,情报中心
organization-20010501,情报中心通用支援组分支——我们最熟悉的分支，大多数情报任务的来源。
organization-10010502,妖精小屋
organization-20010502,我再说一次，这些不是玩具。我再说一次！
organization-10010503,格纳库
organization-20010503,重装小队的集结地点，或许这里是最有军营气息的地方……
organization-10010601,协议控制中心
organization-20010601,我们对这些东西还所知甚少……或许我们的敌人更加了解。
organization-10010602,专用训练场
organization-20010602,格里芬为同归势力专门新增的训练场，她们对自己的隐私很上心。
organization-10010603,隔离考场
organization-20010603,“怎么？难不成你要跟我们一起？”
organization-10010604,专用工厂
organization-20010604,倒不是特殊待遇……只不过大家使用的技术也都各不相同。
organization-10010701,咖啡厅
organization-20010701,每个人都喜欢任务后的一杯，但偶尔会有其他部门的人跑来顶春田小姐的班，但愿不是我遇上。
organization-10010702,宿舍
organization-20010702,“指挥官……最多三只，我们真的照顾不过来了。”
organization-10010703,救助站
organization-20010703,“不要看我了！她们说最多三只！”
organization-10010704,物资仓库
organization-20010704,这里是格里芬最大的仓库，同时也是最整齐的，由格琳娜小姐亲自负责管理。
organization-10010705,食堂
organization-20010705,战术人形最贴近人类的设计，就是她们也不喜欢辜负美食——虽然禁止进入厨房的名单也在不断增加。
organization-10010801,部长办公室
organization-20010801,格琳娜小姐的<color=#222>助理们的</color>办公室——什么？原来资料室不是她的办公室？
organization-10010802,社团活动室
organization-20010802,人形们总在这里消遣娱乐，而你总能在这里见到几个熟面孔——“MDR！你又在摸鱼！”
organization-10010803,宴会厅
organization-20010803,举办大型活动专用的大厅，闲暇时也会有少数人形在此聚会——但禁止用于拼酒大赛。
