weekly-10000001,週間成果：看護の首席
weekly-20000001,人形修復を100回行う
weekly-10000002,週間成果：機械ターミネータ
weekly-20000002,戦闘勝利時において、ノーマル機械鉄血兵200体を倒す
weekly-10000003,週間成果：人形キラー
weekly-20000003,戦闘勝利時において、ノーマル人形鉄血兵200体を倒す
weekly-10000004,週間成果：エースハンター
weekly-20000004,戦闘勝利時において、BOSSを10回倒す
weekly-10000005,週間成果：エース支援
weekly-20000005,後方支援を50回完了する
weekly-10000006,週間成果：戦闘マスター
weekly-20000006,戦闘でS評価を100回獲得する
weekly-10000007,週間成果：改造エキスパート
weekly-20000007,人形強化を20回行う
weekly-10000008,週間成果：人形コンテスト
weekly-20000008,人形製造を20回行う
weekly-10000009,週間成果：厳しい教官
weekly-20000009,スキル訓練を5回行う
weekly-10000010,週間成果：eファイター
weekly-20000010,模擬作戦を20回完了する
weekly-10000011,週間成果：武装戦線
weekly-20000011,装備製造を20回行う
weekly-10000012,週間成果：装甲追撃者
weekly-20000012,戦闘勝利時において、装甲機械鉄血兵200体を倒す
weekly-10000013,週間成果：鉄人キラー
weekly-20000013,戦闘勝利時において、装甲人形鉄血兵200体を倒す
weekly-10000014,週間成果：人形拡充
weekly-20000014,大型人形製造を1回行う
weekly-10000015,週間成果：武装革新
weekly-20000015,装備較正を5回行う
weekly-10000016,週間成果：武装強化
weekly-20000016,装備強化を20回行う
weekly-10000017,週間成果：オートマタ
weekly-20000017,大型装備製造を3回行う
weekly-10000018,週間成果：プログラミング達人
weekly-20000018,妖精の較正を3回行う
weekly-10000019,週間成果：支援エキスパート
weekly-20000019,妖精の強化を1回行う
weekly-10000020,週間成果：データ数理士
weekly-20000020,情報解析を20回行う
weekly-10000021,週間成果：データチップ技師
weekly-20000021,データチップ強化で累計20個チップを消費する
