daily-10000001,毎日の目標：象徴的勝利
daily-20000001,任意のステージを1回クリアする。
daily-30000001,
daily-40000001,
daily-10000002,毎日の目標：三段階勝利
daily-20000002,任意のステージを3回クリアする。
daily-30000002,
daily-40000002,
daily-10000003,毎日の目標：拡散型勝利
daily-20000003,任意のステージを5回クリアする。
daily-30000003,
daily-40000003,
daily-10000004,毎日の目標：人形ストック
daily-20000004,人形製造を1回行う。
daily-30000004,
daily-40000004,
daily-10000005,毎日の目標：人形拡張
daily-20000005,人形製造を3回行う。
daily-30000005,
daily-40000005,
daily-10000006,毎日の目標：小規模支援
daily-20000006,後方支援を1回完了する。
daily-30000006,
daily-40000006,
daily-10000007,毎日の目標：通常支援
daily-20000007,後方支援を3回完了する。
daily-30000007,
daily-40000007,
daily-10000008,毎日の目標：全面支援
daily-20000008,後方支援を10回完了する。
daily-30000008,
daily-40000008,
daily-10000009,毎日の目標：小規模強化
daily-20000009,人形強化を1回行う。
daily-30000009,
daily-40000009,
daily-10000010,毎日の目標：通常強化
daily-20000010,人形強化を3回行う。
daily-30000010,
daily-40000010,
daily-10000011,毎日の目標：小規模メンテナンス
daily-20000011,人形修復を3回行う。
daily-30000011,
daily-40000011,
daily-10000012,毎日の目標：通常メンテナンス
daily-20000012,人形修復を10回行う。
daily-30000012,
daily-40000012,
daily-10000013,毎日の目標：全面メンテナンス
daily-20000013,人形修復を15回行う。
daily-30000013,
daily-40000013,
daily-10000015,毎日の目標：小規模シミュレーション
daily-20000015,模擬作戦を1回完了する。
daily-30000015,
daily-40000015,
daily-10000016,毎日の目標：通常シミュレーション
daily-20000016,模擬作戦を3回完了する。
daily-30000016,
daily-40000016,
daily-10000017,毎日の目標：武装ストック
daily-20000017,装備製造を1回行う。
daily-30000017,
daily-40000017,
daily-10000018,毎日の目標：武装拡張
daily-20000018,装備製造を3回行う。
daily-30000018,
daily-40000018,
daily-10000025,毎日の目標：武装強化
daily-20000025,装備強化を1回行う。
daily-30000025,
daily-40000025,
daily-10000026,毎日の目標：武装レベルアップ
daily-20000026,装備強化を3回行う。
daily-30000026,
daily-40000026,
daily-10000027,毎日の目標：共同開発
daily-20000027,戦友からバッテリーを累計5回入手する。
daily-30000027,
daily-40000027,
daily-10000028,毎日の目標：共同作戦
daily-20000028,戦友の支援部隊を累計5回使用する。
daily-30000028,
daily-40000028,
daily-10000029,毎日の目標：小規模解析
daily-20000029,情報解析を1回行う。
daily-30000029,
daily-40000029,
daily-10000030,毎日の目標：通常解析
daily-20000030,情報解析を3回行う。
daily-30000030,
daily-40000030,
