item-10000001,人形制造契约
item-20000001,委托IOP制造人形的订单。万幸，我们的老朋友一直是我们坚实的后援。
item-30000001,可在工厂-人形制造中委托IOP进行人形制造。
item-10000002,装备制造契约
item-20000002,委托16Lab制造装备的订单。打折的代价就是随机。
item-30000002,可在工厂-装备制造中委托16lab进行装备制造。
item-10000003,快速制造契约
item-20000003,为制造订单附上加急的需求。加急有风险，货已售出，非质量问题概不退换。
item-30000003,可在工厂中立即完成人形或装备的制造。
item-10000004,快速修复契约
item-20000004,为修复附上加急的需求。她迫不及待地想和你一起重回前线了。
item-30000004,可立即完成受损单位的修复。
item-10000005,每日暂停许可
item-20000005,每日暂停许可
item-30000005,
item-10000006,自动战斗许可
item-20000006,自动战斗许可
item-30000006,
item-10000007,誓约之证
item-20000007,与心意相通的战术少女缔结誓约的证明。是时候让你们的关系升华一下了！
item-30000007,可与好感度达到上限的人形缔结誓约，提高好感度上限。
item-10000008,快速训练契约
item-20000008,虽然人类的学习需要时间，但在金钱的堆砌下，战术单位可以不需要。
item-30000008,可在研发-技能训练中立即完成单位的技能训练。
item-10000009,增幅胶囊
item-20000009,有多种果味可选的强化胶囊，据说最近为了配合某些人形增加了酒味的版本。
item-30000009,可在工厂-人形强化中提高人形未达上限的四项属性各一点，溢出部分会少量并依次分配到其它属性。
item-10000010,替代核心
item-20000010,驱动傀儡的模块。“经原主人的许可才能卸下，进而演化成机器人之间的压迫。”
item-30000010,可在工厂-编制扩大中替代相同人形进行编制扩大。
item-10000011,密码卡
item-20000011,活动抽取数字
item-30000011,
item-10000012,积分
item-20000012,活动选择数字
item-30000012,
item-10000013,改名卡
item-20000013,申请更改指挥官名字的登记卡，“一个让大家（包括您自己）重新看待您的机会。”
item-30000013,
item-10000014,原始数据样本
item-20000014,粗略的数据样本，质量参差不齐。“这次会是相同的结果吗？也许只是临时缺少一些灵感。”
item-30000014,可在情报中心进行情报解析，获取重装部队中枢数据或芯片。
item-10000015,纯净数据样本
item-20000015,仔细筛选过的样本，分析出有价值的数据的可能性高一些。只是一些。“至少这一份看起来更清澈。”
item-30000015,可在情报中心进行情报解析，相比原始数据更容易获取重装部队中枢数据和高星级芯片。
item-10000016,快速解析契约
item-20000016,不逼数据分析师一把，你永远不知道给自己打工的人能有多优秀。“出于对方的爱好，这份契约需要您额外支付一张真实猫咪的照片。”
item-30000016,可立即完成情报中心正在进行的情报解析。
item-10000017,数据补丁
item-20000017,能够晋升重装部队的数据补丁，其中有一部分是拆解满级的重装部队后获得。“‘三人行必有我师焉’，所以……‘再见了，老师’。”
item-30000017,可用于满星满级重装部队的迭代强化。
item-10000031,初级训练资料
item-20000031,为人形们编写的初级技能训练指南，有进步就好！“好耶！虽然没做什么，但我真是辛苦了！”
item-30000031,可在研发-技能训练中为格里芬单位提供技能初级训练。
item-10000032,中级训练资料
item-20000032,为人形们编写的中级技能训练指南，不必求甚解。“变强就有命吃更多的冰淇淋，没有更多的钱去吃就是另一个问题了……”
item-30000032,可在研发-技能训练中为格里芬单位提供技能中级训练。
item-10000033,高级训练资料
