recommended_formula-10000001,手枪
recommended_formula-20000001,HANDGUN
recommended_formula-30000001,
recommended_formula-10000002,冲锋枪
recommended_formula-20000002,SUBMACHINEGUN
recommended_formula-30000002,
recommended_formula-10000003,步枪
recommended_formula-20000003,RIFLE
recommended_formula-30000003,
recommended_formula-10000004,突击步枪
recommended_formula-20000004,ASSAULTRIFLE
recommended_formula-30000004,
recommended_formula-10000005,机枪
recommended_formula-20000005,MACHINEGUN
recommended_formula-30000005,
recommended_formula-10000006,人形混合
recommended_formula-20000006,HYBRID
recommended_formula-30000006,*产出SMG，RF，AR，但每位人形出率//n显著低于使用该人形所属枪种公式的出率
recommended_formula-10000007,冲锋枪
recommended_formula-20000007,SUBMACHINEGUN
recommended_formula-30000007,
recommended_formula-10000008,步枪
recommended_formula-20000008,RIFLE
recommended_formula-30000008,
recommended_formula-10000009,突击步枪
recommended_formula-20000009,ASSAULTRIFLE
recommended_formula-30000009,
recommended_formula-10000010,机枪
recommended_formula-20000010,MACHINEGUN
recommended_formula-30000010,
recommended_formula-10000011,霰弹枪
recommended_formula-20000011,SHOTGUN
recommended_formula-30000011,
recommended_formula-10000012,霰弹低耗
recommended_formula-20000012,SHOTGUN
recommended_formula-30000012,*适当减少资源消耗//n霰弹枪出率低于使用霰弹枪最优公式
recommended_formula-10000043,人形混合
recommended_formula-20000043,HYBRID
recommended_formula-30000043,*产出SMG，RF，AR，但每位人形出率//n显著低于使用该人形所属枪种公式的出率
recommended_formula-10000013,光学瞄具
recommended_formula-20000013,
recommended_formula-30000013,*除HG外均可装备//n可以提升人形的<color=#FFB400FF>暴击概率</color>
recommended_formula-10000014,全息瞄具
recommended_formula-20000014,
recommended_formula-30000014,*除HG外均可装备//n可以提升人形的<color=#FFB400FF>命中</color>和<color=#FFB400FF>伤害</color>，但会减少<color=#FFB400FF>射速</color>
recommended_formula-10000015,红点瞄具
recommended_formula-20000015,
recommended_formula-30000015,*除HG外均可装备//n可以提升人形的<color=#FFB400FF>命中</color>，但会减少<color=#FFB400FF>射速</color>
recommended_formula-10000016,夜战装备
recommended_formula-20000016,
