()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>202</BIN><黑屏2><BGM>BGM_Room</BGM>:塔林车站。
()<Speaker></Speaker>||:格琳娜挂掉那边的通讯，转头告诉了指挥官。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:指挥官，我们的列车进入塔林车站了。
()<Speaker></Speaker>||:指挥官没说什么，只是点点头。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:指挥官，接下来怎么办？
()<Speaker></Speaker>||:指挥官一拳砸在指挥台上。
指挥官()<Speaker>指挥官</Speaker>||:太过分了……
NPC-Kalin(7)<Speaker>格琳娜</Speaker>||:除了沙漠之鹰的梯队外，其他侦查梯队也发回了发现难民尸体的报告，清点下来至少有几千具尸体了……
指挥官()<Speaker>指挥官</Speaker>||:这是有计划的屠杀！
NPC-Kalin(4)<Speaker>格琳娜</Speaker>||:这里到底发生了什么事……啊，帕斯卡小姐的通讯，要接入进来么？
()<Speaker>指挥官</Speaker>||:接入吧。
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>不好意思来打搅你，指挥官。</color>
NPC-Persica(0);NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:帕斯卡小姐……如果你是来询问AR小队的状况的话，抱歉我现在没什么心情。
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>不……多亏了刚才你给的权限，AR小队传回来的图像和M4的信号记录我都看过了，为了方便你做接下来的判断，我觉得有必要把一些事情告诉你。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:为什么选择现在说这些？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>抱歉……我也很纠结，让指挥官知道更多可能会把你们置身于更危险的境地。</color>+<color=#00CCFF>但是事情发展到现在，我觉得你们有资格知道正在面对的是什么，我相信指挥官能够对抗这些危险。</color>+<color=#00CCFF>而且……这些事情和这次屠杀也有关，希望你能控制住情绪，听我说完。</color>
NPC-Persica(0)<Speaker>指挥官</Speaker>||:我们面对的危险么……是关于帕拉蒂斯的事吗？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||<BGM>BGM_Empty</BGM>:<color=#00CCFF>是在帕拉蒂斯之前的事。</color>+<color=#00CCFF>“90wish”这个组织……你们之前有听说过么？</color>
NPC-Persica(0);NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:90wish？好像是曾经在网络上分享研究的一个组织……但是很快就消失了，资料库也搜不到和这个相关的信息……
