()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE2>RunStep</SE2><BGM>BGM_Room</BGM><黑屏2>:昏暗的隧道里，脚步声一连串地响起。
AR15Mod(0)<Speaker>AR15</Speaker>||<SE2>RunStep</SE2>:就是这边。距离推算的出口还有143米……+87米……50米……+……到了！
AN94(5)<Speaker>AN94</Speaker>;AR15Mod(0)||:等等，AR15……我的探测显示后面的空间不对。+这不是往地上去的吧？
AN94(5);AR15Mod(2)<Speaker>AR15</Speaker>||:这好像不是我们来的那条路……+我只知道这外面不是堡垒，但具体通向哪里无法测算。+我的探测效率不如你，外面有什么异常吗？
AN94(5)<Speaker>AN94</Speaker>;AR15Mod(2)||:不是地面，离地面有一点距离……同样是巨大的空间，但没有东西妨碍声波探测。+……可能是我多想了。
AN94(5);AR15Mod(3)<Speaker>AR15</Speaker>||:……
AN94(5);AR15Mod(4)<Speaker>AR15</Speaker>||:待在这里也只会被人抄底，总之先出去吧。
AR15Mod(4)<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:说着，AR15用力推开了门。
AR15Mod(4)<Speaker>AR15</Speaker>||<SE1>Heartbeat</SE1>:……+没有人。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(4)||:光线比隧道还要暗，视觉检测目标失败……+红外线检测完毕，没有捕捉到敌对信号。
AN94(0);AR15Mod(2)<Speaker>AR15</Speaker>||<SE1>Heartbeat</SE1>:太好了，终于可……
()<Speaker></Speaker>||<SE1>Alarm</SE1><黑屏1>:AN94背后的大门轰然关闭。+啪！
()<Speaker></Speaker>||<BIN>96</BIN><白屏闪光><BGM>BGM_Boss</BGM>:舞台的灯光亮起，映出了站在灯光的正下方的黑衣人影。
？？()<Speaker>？？</Speaker>||:“主的光辉将会显现。所有肉身的凡人都会看见，因为主亲口说了这句话。”
AN94(0)<Speaker>AN94</Speaker>||:这个声音……正在排除回音干扰核对中。
AN94(0)<Speaker>？？</Speaker>||:“有朝一日，不等多久，我要惊天动地，翻江倒海，我要喊醒万国人民，他们会萌生强烈的欲望。”+“你们等待的主，会突然来到他的庙堂，你们喜欢的天使也已经上路。瞧，主将要到来！”
AN94(0)<Speaker></Speaker>||:站在灯光下的人形挥舞着长长的衣袖，用舞蹈般优雅的姿势转了一圈，朝向她们的方向。+几乎是立刻，AR15和AN94就看清了她的脸。
AN94(2)<Speaker>AN94</Speaker>||:……是刚刚的那个墨丘萝丝！
