()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>202</BIN><黑屏2><BGM>BGM_Room</BGM>:几分钟前。+列车内。
NPC-Kalin(0)<Speaker>格琳娜</Speaker><通讯框>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>啊，45小姐，你们还没来指挥室么？</color>
NPC-Kalin(0)<通讯框>;UMP45Mod(0)<Speaker>UMP45</Speaker>||:稍等，维护马上就好。+这边结束后我把线路切换到A23维护舱，格里芬梯队的人形需要更多的维护吧？
NPC-Kalin(1)<Speaker>格琳娜</Speaker><通讯框>;UMP45Mod(0)||:<color=#00CCFF>谢谢，没想到还得借用你们的线路。</color>
NPC-Kalin(0)<通讯框>;UMP45Mod(0)<Speaker>UMP45</Speaker>||:没关系，这也是算在费用里的。
NPC-Kalin(5)<Speaker>格琳娜</Speaker><通讯框>;UMP45Mod(0)||:<color=#00CCFF>啊哈哈哈………</color>
NPC-Kalin(0)<Speaker>格琳娜</Speaker><通讯框>;UMP45Mod(0)||:<color=#00CCFF>对了，那能不能再麻烦你们件事？</color>
NPC-Kalin(0)<通讯框>;UMP45Mod(0)<Speaker>UMP45</Speaker>||:怎么了？
NPC-Kalin(0)<Speaker>格琳娜</Speaker><通讯框>;UMP45Mod(0)||:<color=#00CCFF>我们接收到一个有问题的加密信息荚，我们猜测可能是安洁的信息终于发来过来。</color>
NPC-Kalin(0)<通讯框>;UMP45Mod(0)<Speaker>UMP45</Speaker>||:终于等到那个家伙的联系了么？+不过她不进行直接通讯么？
NPC-Kalin(4)<Speaker>格琳娜</Speaker><通讯框>;UMP45Mod(0)||:<color=#00CCFF>其实我们也在担心这一点……</color>
NPC-Kalin(4)<通讯框>;UMP45Mod(0)<Speaker>UMP45</Speaker>||:……如果没有直接通讯，说明她现在可能处在危险之中。
NPC-Kalin(4)<Speaker>格琳娜</Speaker><通讯框>;UMP45Mod(0)||:<color=#00CCFF>在原定的时间联系已经很奇怪了。</color>+<color=#00CCFF>另外这封信息荚也因为干扰而严重乱码……</color>
NPC-Kalin(4)<通讯框>;UMP45Mod(0)<Speaker>UMP45</Speaker>||:里面的内容破损了么，所以你希望我们破解修复里面的信息？
NPC-Kalin(4)<Speaker>格琳娜</Speaker><通讯框>;UMP45Mod(0)||:<color=#00CCFF>抱歉，我这边的主机正在用于绘制全息地图，M4和RO她们在用心智进行方案的模拟推演。</color>
