()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2><BGM>BGM_Truth</BGM>:……大教堂内。
()<Speaker></Speaker>||:指挥官与众人形撤离到大教堂，非常难得的，在这种战火中，这座教堂甚至仍能保留住自己大部分本来的样子。+如果能有人帮这座建筑洗掉那些令人作呕的灼烧痕迹以及ELID炸碎时喷溅的液体的话，也许还能看到一些曾经代表着神圣与希望的壁画。
RO635(3)<Speaker>RO635</Speaker>||:真是讽刺啊……
()<Speaker></Speaker>||:RO635和SOP2稍稍驻足在一具天使的雕像前——虽说已经断了半边翅膀，头颅也消失在废墟中。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:RO？你说了什么吗？
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:没什么……只是看到教堂，有些感慨而已。+明明神已经为人类定好了何为规则，何为正义，可是你看，作为神的栖息地，这里现在看起来更像是坟地。
RO635(2)<Speaker></Speaker>;M4 SOPMOD IIMod(0)||:RO635小心地跨过一具尸体。
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:明明已经知晓了正义为何，争斗却从来没有停止过……
RO635(2);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:可是指挥官也曾经说过，那句话是怎么说的来着……+神……喜欢大家……？
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:你是说“神爱世人，甚至将他的独生子赐给他们”吗？
RO635(2);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:对对，就是这个！+你看，不如说是人类过分仰仗着神的爱，行使这些放纵的权力，才会变成这样吗？+战争，永远都不会结束……
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:我想，这也许不是神所制定的规则吧……
RO635(2);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:如果真如书上所说，人类无论做什么，都有可能被神所宽恕。
RO635(2);M4 SOPMOD IIMod(0)<Speaker></Speaker>||:SOP2有些愤恨地踢了一脚地上的雕像残体。
RO635(2);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:那些人类……只是这样踢了雕像，也会被原谅。+杀了人，也会被原谅……+就算是这样破坏了整座城市也会被原谅……
RO635(2)<Speaker></Speaker>;M4 SOPMOD IIMod(0)||:RO635按住SOP2的肩，揉了一下她的头发。
