()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>86</BIN><黑屏2><BGM>BGM_Danger</BGM>:……街区。
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:RO635试图从侧面向妮莫金射击，但是被对方轻松地躲开。+妮莫金突然伸出的触手缠住了RO635的双脚，将她从二楼狠狠地砸向地面。在RO635还来不及挣扎地爬起身来，妮莫金已经来到她面前，一脚踩着RO635的胸口，眼神玩味地盯着她。
RO635(4)<Speaker>RO635</Speaker>||:……拿开你的脏脚。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:虽说也没能怎么让我尽兴，不过你也已经尽了你作为垃圾的最大努力了吧。+嘻嘻嘻，格里芬果然只有区区这种程度啊！
()<Speaker></Speaker>||<SE1>Explode</SE1>:轰——！
()<Speaker></Speaker>||:突然，一发榴弹炸开，正中妮莫金一秒前还在的地方。+RO635从烟幕中爬起来，赶紧跑进最近的掩体里躲藏了起来。
RO635(5)<Speaker>RO635</Speaker>||<震屏>:你是要炸死我吗！SOP2！
()<Speaker></Speaker>||:刚刚那记榴弹正好打断了妮莫金要对RO635进行的攻击。+烟雾中，一个人影快速地闪到掩体后。+挂着和对方差不多的笑容，盯着已经移动到几米外的黑衣少女。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嘿嘿，抱歉啦，我不是故意的……+总之，我来啦！
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:SOP2冲着RO635藏身的掩体方向笑了笑，顺手往武器内又装入了一颗榴弹。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||<BGM>BGM_Battle</BGM>:哦吼，看来真正有趣的玩具现在才登场啊，嘻嘻嘻嘻，这才有点意思嘛~
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嗯？现在的涅托都已经这么臭屁了么？能力没见提升，说废话的本事倒是长进了不少~
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:我说了我不是涅——
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:涅托就是涅托，就像垃圾就是垃圾一样，就算是不一样的东西，只要归类在垃圾里，不管。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:嘻嘻……我可是有点生气了哦，上个让我那么生气的家伙已经变成了一摊血水，可惜人形只会变成废铁呢~
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:哼哼，果然只是会说一些废话啊，我要是会被你吓到，我就不是SOP2了！
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:看来你对我还是有一些误解，看来不好好解释下是不行的——在我把你的头拧下来之后，嘻嘻嘻嘻~
RO635(4)<Speaker>RO635</Speaker>||:SOP2……我们得想办法带主席离开这里，不能和她纠缠太久！+指挥官说往教堂的道路她们已经清理得差不多了！
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:那只要打平就足够了吧——轻松轻松~
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:嘻嘻嘻嘻……就是这种气势，我很中意你哦~+那就，尽管来试试吧！
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:砰砰！砰砰砰！
()<Speaker></Speaker>||:双方交火。+猛烈的火力虽说不至于击退那位黑衣的少女，但还是将她的步伐放慢了。+趁着这个机会，RO635带着大使开始撤离。
RO635(4)<Speaker>RO635</Speaker>||:RO635呼叫！我和救援小组已经汇合，现在正在摆脱敌人的追击！
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker><通讯框>;RO635(4)||:<color=#00CCFF>收到！</color>+<color=#00CCFF>直接来主教教堂吧，突击小队已经确保道路了，但是敌人还在持续攻击，我们无法防御太久！</color>
RO635(4)<Speaker>RO635</Speaker>||:明白！马上就来！
()<Speaker></Speaker>||<SE1>Explode</SE1>:轰——！
()<Speaker></Speaker>||:炮火中隐约夹杂着的笑声在这种时刻显得更加诡异。+抵御着对方炮击的SOP2并没有恋战，并且时不时制造陷阱，拉开与对方的距离。
RO635(2)<Speaker>RO635</Speaker>||:干得不错，SOP2！
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嘿嘿，这才像话，这可比之前对付那些杂鱼有意思多了！
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:只是这种程度就让你满足了么？
RO635(5)<Speaker>RO635</Speaker>||:SOP2小心！
()<Speaker></Speaker>||:妮莫金高速突进使用触手缠住了SOP2的脖子，就在她认为已经得手之时，SOP2一把扯断了她的触手，反而将妮莫金拉近身来然后一脚将她踢飞了出去。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:GAME OVER~
()<Speaker></Speaker>||:SOP2朝着妮莫金飞去的方向打去了一发榴弹，榴弹与妮莫金同时触地，SOP2背对着远处的剧烈爆炸将RO从掩体内拉了起来。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:抱歉啦RO，没有听从你的命令和它打个平手。
RO635(2)<Speaker>RO635</Speaker>||<黑屏1>:你这家伙，就知道显摆……好啦，我们赶紧和指挥官汇合吧！
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2><BGM>BGM_Empty</BGM>:……主教教堂外围。
()<Speaker></Speaker>||<BGM>BGM_Sneak</BGM>:在指挥官的带领下，人形们边清除周围剩余的感染者，边在教堂附近建立防线。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:和从K那里得到的情报不一样啊！明明说是可以一口气冲破他们的！+这么剧烈的火力，我们真的能撑到那个时候吗？+而且这一带附近的感染生物未免也太多了吧！
Lewis(0)<Speaker>刘易斯式机枪</Speaker>||:恶……这些溶液实在是太恶心了。+实在是太不美丽了！就算是我也忍耐不下去了啊！
P22(0)<Speaker>P22</Speaker>||<黑屏1>:再坚持一会吧，护卫小组还没赶到，我们得坚持到她们带着VIP和我们汇合呀……+太好了，快看！她们来了！
()<Speaker></Speaker>||<BIN>86</BIN><黑屏2>:……十分钟后。+战场某处。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||<黑屏1>:嘻嘻嘻嘻……无妨……+无妨，无妨，让老鼠们先过过瘾也没什么不好，反正……+你们最后也都会被我烧成灰烬。+没错……全部烧成灰烬！+嘻嘻……不可原谅……不可原谅！+我要把你们全都一节节拆碎！给我等着……给我等着！
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2>:……十五分钟后。+大教堂。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:是指挥官！
RO635(2)<Speaker>RO635</Speaker>||:指挥官回来了么？
()<Speaker>指挥官</Speaker>||:嗯，外面暂时安全了，重装小队也已经在安全的区域部署完毕了。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:指挥官！任务完成！我把RO和VIP都带回来啦！
RO635(3)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:（喂喂，一见到指挥官就邀功这不好吧……）
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嘿嘿，完成了任务就应该得到夸奖嘛。
()<Speaker>指挥官</Speaker>||:抱歉，没时间给你们休整了。+外面不管是帕拉蒂斯还是ELID生物依然还有相当的数量……情况并没有比刚才好多少。 
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:没事！只要有敌人可以歼灭，对我来说就完全没问题！+刚才还碰到了那些白色家伙的头目，它想从RO手里抢走我们的VIP,我“吧唧”一下就把它干掉啦！+就是有点遗憾没能把对方的零件撕下来做纪念……
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>;M4 SOPMOD IIMod(0)||:……还好还好，现在这种情况下幸好你没有再带回什么奇怪残骸……+不然我的心脏已经快受不了了……
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:不过，那个“人”真是个奇怪的敌人，长得像涅托，但又说自己不是涅托的家伙。+而且她笑起来……该怎么说，让我有点毛骨悚然！
