commander_uniform-10001010,Gas Mask
commander_uniform-20001010,You can't give up on yourself even if it's the apocalypse. Use a facial mask in there.
commander_uniform-10001020,Head-Mounted Miner Light
commander_uniform-20001020,Have you decided to become a beacon to guide others? 3//c2//c1� Lovely! The enemy has spotted you!
commander_uniform-10001030,Dirty Coat
commander_uniform-20001030,Stains could be a sort of badge of honor for clothes//c the way scars are for humans.
commander_uniform-10001040,Dusty Badge
commander_uniform-20001040,Sooner or later we'll wipe off the dust//c just as how we always wash away our shame with blood.
commander_uniform-10001050,Muddy Pants
commander_uniform-20001050,Until we see the light of dawn//c we'll have to keep wallowing through blood and mud... But look on the bright side - we can change out of these pants once we get to the finishing point.
commander_uniform-10001111,Male Head
commander_uniform-20001111,A short hairstyle for the workplace - modest but no less fashionable.
commander_uniform-10001112,Female Head
commander_uniform-20001112,A by-the-book long hairstyle - pleasing but could easily get caught in strange things.
commander_uniform-10001120,Griffin Custom Beret
commander_uniform-20001120,It can quickly help the person who sees you identify you quickly. That's pretty much its only use other than being a decoration.
commander_uniform-10001131,Uniform Coat (Male)
commander_uniform-20001131,Extremely sweat-absorbant//c you won't have sweat rolling down your back when facing your enemies in it.
commander_uniform-10001132,Uniform Coat (Female)
commander_uniform-20001132,Extremely heat-retaining//c you won't get chills down your spine when facing your enemies in it.
commander_uniform-10001140,New Recruit Badge
commander_uniform-20001140,This is your first triumph. Cherish it.
commander_uniform-10001151,Long Black Pants
commander_uniform-20001151,They look just like any other pair of long pants//c but are very durable.
commander_uniform-10001152,Black Skirt
commander_uniform-20001152,It looks just like any other office skirt//c but is actually a skort that allows plenty of mobility.
commander_uniform-10001211,Summer Leisure Male Head
commander_uniform-20001211,A haircut especially for taking pictures on vacations - understated but smart.
commander_uniform-10001212,Summer Leisure Female Head
commander_uniform-20001212,A haircut especially for taking pictures on vacations - simple but pretty.
commander_uniform-10001220,Beach Shades
commander_uniform-20001220,Sunlight//c even if it's artificial//c deserves proper respect.
commander_uniform-10001231,Beach Bod (Male)
commander_uniform-20001231,You underwent such long and hellish torture all for this moment. C'mon//c don't be shy and show off your muscles!
commander_uniform-10001232,Double Strap Bikini
commander_uniform-20001232,Feast your eyes! This to-die-for figure is the reason why you've braved death time and time again.
commander_uniform-10001240,Summer Sentiments Accessory
commander_uniform-20001240,Being ceremonious means doing the most complicated thing to experience the simplest joy.
commander_uniform-10001251,Swim Trunks
commander_uniform-20001251,Loose shorts perfect for enjoying sunshine and the beach.
commander_uniform-10001252,Beach Sandals
commander_uniform-20001252,Footwear for enjoying the beach. Remember to give them a rinse before you leave.
commander_uniform-10001310,Special Ops Protective Helmet
commander_uniform-20001310,A component that protects your head from a sneak attack from the back.
commander_uniform-10001320,Special Ops Protective Mask
commander_uniform-20001320,A component that protects your face from a head-on slap.
commander_uniform-10001330,Special Ops Protective Top
commander_uniform-20001330,A component that protects your torso from backstabs and gut punches.
commander_uniform-10001340,Military Rucksack
commander_uniform-20001340,A well-designed rucksack with a large capacity that does not weigh you down.
commander_uniform-10001350,Special Ops Protective Pants
commander_uniform-20001350,A component that protects your legs from being leg sweeps and ELID subjects that won't let go of your leg.
commander_uniform-10001411,Summer Night's Refreshing Swept-Back Hair
commander_uniform-20001411,A cool//c short haircut for enjoying the summer night. Let the wind kiss your forehead.
commander_uniform-10001412,Moonlight Ornamented Braid
commander_uniform-20001412,An elegant braid for enjoying the summer night. Let the wind kiss your cheeks.
commander_uniform-10001420,Summer Night Festival Headwear
commander_uniform-20001420,We are trying to use hastily - made decorations to deceive the night which has watched us for millennia.
commander_uniform-10001431,Summer Night Yukata Top
commander_uniform-20001431,A light yukata that's easy to wear. It breathes very well.
commander_uniform-10001432,Moonlight Yukata Top
commander_uniform-20001432,A light yukata that's easy to wear. It is decorated with beautiful designs.
commander_uniform-10001440,Moonlight Japanese Paper Lantern
commander_uniform-20001440,The Moon asks the lantern: Since you knew that siding with the humans would make you so weak//c why do you still illuminate them//c oh Sun?
commander_uniform-10001451,Summer Night Geta
commander_uniform-20001451,Use your geta to strike up a beat while chasing dreams tonight.
