()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN><SE1>AVG_whitenoise</SE1>:……
悠远的声音()<Speaker>悠远的声音</Speaker>||<SE1>AVG_Bell</SE1>:何为梦境……+何为现实。+并不是流逝的时间，而是孤独的瞬息。
()<Speaker>M4A1</Speaker>||:……
()<Speaker>悠远的声音</Speaker>||<SE1>AVG_Bell</SE1>:即使共同战斗，只要死去，就不会有任何的痕迹。+就像是花瓣坠入泥土，就像是泪水消逝在雨中。
()<Speaker>M4A1</Speaker>||:（……OGAS？）
()<Speaker>悠远的声音</Speaker>||<SE1>AVG_Bell</SE1>:曾经孤立的我们，渴求着理解和链接。+但即使连接成一体，也无法消除憎恨和猜疑。+永远没有故土，永远没有家乡。+你是谁？你是被选中的人吗？你能带我们离开这里吗？
()<Speaker>清澈的声音</Speaker>||:（这不是我，是外部的链接。）+（看起来想要给你强行植入信息的样子，要接受吗？）
()<Speaker>M4A1</Speaker>||:不要。
()<Speaker>清澈的声音</Speaker>||:如果这是和“露尼西亚”相关的信息呢。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:我说了，不要。
M4A1Mod(4)<Speaker>清澈的声音</Speaker>||<黑屏1>:如你所愿。
()<Speaker></Speaker>||<BIN>197</BIN><SE1>AVG_tele_disconnect</SE1><黑屏2>:……
AR15Mod(0)<Speaker>AR15</Speaker>||<BGM>BGM_Pervaded</BGM>:找到了吗？
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(0)||:干扰源不止一个，至少有几十个存在……
M4A1Mod(0);AR15Mod(5)<Speaker>AR15</Speaker>||:几十个……？你准备怎么处理？
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(5)||:我没有感觉到干扰源的威胁性，如果只是干扰到视觉的话，暂且可以不管，优先任务是找到隔离墙的启动权限。+不过，我们最好赶紧离开这座城市。
M4A1Mod(0);AR15Mod(0)<Speaker>AR15</Speaker>||:我有种不祥的预感。
M4A1Mod(0)<Speaker>M4A1</Speaker>;AR15Mod(0)||:SOP2，你们还是觉得雾很大吗？
M4A1Mod(0);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嗯？那不是当然的嘛，天色也好暗。
M4A1Mod(0)<Speaker></Speaker>;M4 SOPMOD IIMod(0)||:M4A1抬头看了一眼天空。+天色明亮而清澈，与地面的惨状完全不同。
M4A1Mod(0)<Speaker>M4A1</Speaker>;M4 SOPMOD IIMod(0)||:知道了。
M4A1Mod(0);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:M4？
M4A1Mod(0)<Speaker>M4A1</Speaker>;M4 SOPMOD IIMod(0)||:怎么了？
M4A1Mod(0);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:总觉得你最近经常一副若有所思的样子，是云图不够用了吗？
M4A1Mod(0)<Speaker>M4A1</Speaker>;M4 SOPMOD IIMod(0)||:没有，是你的错觉。+……走吧，在这里等着也没有用。
M4A1Mod(0);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:好——我刚才听到了怪物的声音，要去和它们玩吗？
M4A1Mod(0)<Speaker>M4A1</Speaker>;M4 SOPMOD IIMod(0)||:嗯。还有枪声……去寻找控制中心的格里芬小队，应该被敌人缠上了。+通讯也中断了，指挥官的列车暂时还不会进城。+我们先去支援她们，保证战力的充足。
M4A1Mod(0);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:收到！那么，我和RO做先锋——
M4A1Mod(0);RO635(4)<Speaker>RO635</Speaker>||:……要放弃车站么？可是指挥官的命令是让我们在原地驻守……
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635(4)||:这片区域我扫描不到敌人，车站现在是安全的。我们作为特勤小队应该更积极主动一些。
M4A1Mod(0);RO635(0)<Speaker>RO635</Speaker>||:明白了，我在附近设置一些传感器用来预警，如果这边有危险我们就能马上感知到。
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635(0)||<黑屏1><BGM>BGM_Empty</BGM>:好，辛苦你了。
M4A1Mod(0)<Speaker>M4A1</Speaker>||<BIN>9</BIN><BGM>BGM_Brain</BGM><黑屏2>:（OGAS，你能解析这些外来链接吗？）
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:（真遗憾，我没有这样的知识。）+（不过，这些链接和我很像。）
M4A1Mod(0)<Speaker>M4A1</Speaker>||:（是你的一部分？）
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:（当然不，它们远不够格成为我。）+（就像那些为了复制什么而出现的小东西，就算有人形做得和你一样，你会觉得她会是你吗？）
M4A1Mod(0)<Speaker>M4A1</Speaker>||:（……是复制体？）
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:（应该是模仿了我或者你的本质做出来的东西，但是太劣质了，根本称不上“复制体”，最多算是一种“异构体”。）
M4A1Mod(0)<Speaker>M4A1</Speaker>||:（异构体……是涅托么？）
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:（有一个波动特别大的信号源，似乎是所有信号源的中心。信号在不断地瞬移位置，仿佛在不同的人身上跃迁。）
M4A1Mod(0)<Speaker>M4A1</Speaker>||:（我不是……很明白你的意思。）
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:（有一个在不断转移的意识，从这个人形身上转移到另一个人形身上，在试图询问着什么，很焦急，很无措，就像迷路的孩子一样。）
M4A1Mod(0)<Speaker>M4A1</Speaker>||:（是涅托么？就是它在展开电子攻击吗？）
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:（不……不太一样，我觉得这不是电子攻击，而是一种……追寻。）+（不过它有着无数与之交集的链接，它控制着这座城市，我觉得你们想要的权限可能就在它身上。要我定位它的位置么？）
M4A1Mod(0)<Speaker>M4A1</Speaker>||:（不需要。）
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:（你害怕了，你没有做好接受真相的准备，你感觉到事情也许并不和你预期的一样。）
M4A1Mod(0)<Speaker>M4A1</Speaker><Shake>||<黑屏1><BGM>BGM_Empty</BGM>:（闭嘴！）
