()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>86</BIN><黑屏2><BGM>BGM_Battle</BGM>:……五分鐘後。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:呼……還是感染者好打，就是有點……太噁心了。+但是後方有點支撐不住了，敵人在一點點逼上來……
RO635(4)<Speaker>RO635</Speaker>||:幸好那個像涅托一樣的傢伙已經被你幹掉了……
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:你們真的以為我會這麼容易被幹掉？
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||<震屏>:嗚哇！+嚇死我了！+竟然還活著，之前沒有給最後一擊嗎！
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||<>:本來應該現在立刻就幹掉你們，但為了讓爸爸高興，我不得不先做更重要的事。
()<Speaker></Speaker>||<闪屏><duration>5</duration></闪屏><BIN>9</BIN><黑屏1>:話音未落，後方就有什麼東西被發射出來，打到了車裡，而煙霧則快速地蔓延開來。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||<BIN>86</BIN><黑屏2>:咳、咳咳……是干擾煙霧彈！+RO你趕回去了麼——
RO635(4)<Speaker>RO635</Speaker>||<震屏>:——！+主席女士！不好，VIP不見了！
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:真是糾纏不清啊！
()<Speaker></Speaker>||:一襲黑衣的妮莫金站在路的盡頭，仿佛就是在等待著被看到一樣。+臉上掛著冷漠又有些病態的笑容，盯著煙霧彈命中的方向。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:嘻嘻嘻，墨丘蘿絲，可以開始了喲，真是讓爸爸等待太久了。
()<Speaker></Speaker>||:隨即妮莫金帶著昏迷過去的主席離開了RO一行人的視線中。
RO635(5)<Speaker>RO635</Speaker>||<黑屏1>:SOP2，我們去把大使搶回來！+不管用什麼手段，要快——！
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:……與此同時。+安全局局長辦公室。
()<Speaker></Speaker>||<BGM>BGM_Room</BGM>:叮鈴——
()<Speaker></Speaker>||:不算非常明亮的辦公室，澤林斯基端坐在正中，盯著辦公桌上那個發出有些刺耳的鈴聲的電話座機。+澤林斯基不太想接起這通電話，畢竟哪怕用深鎖的眉頭來思考，都知道這鈴聲所帶來的絕不會是什麼好事。
()<Speaker></Speaker>||:喀嚓。
()<Speaker></Speaker>||:也許再過兩秒鈴聲就要斷掉了，不過澤林斯基還是接通了電話。+而電話那端，再次響起來令澤林斯基深感厭惡的聲音。
神秘男子()<Speaker>神秘男子</Speaker>||:<color=#00CCFF>這麼久不接電話，我還以為安全局被什麼新的勢力秘密爆破了。</color>+<color=#00CCFF>真是虛驚一場。</color>
