()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BGM>BGM_NightOPS</BGM><BIN>167</BIN>:3個小時過去，太陽徹底沉入地平線下。+軍營外，某塊看起來毫無問題的下水道井蓋下。
AN94(0)<Speaker>AN94</Speaker>||:<color=#00CCFF>AR15，我到達指定位置了。</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker><通讯框>||:<color=#00CCFF>你怎麼花了那麼長時間……</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>我可能……不，沒什麼，為了不被跟蹤所以繞了下路。</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>嗯？</color>+<color=#00CCFF>算了，你來了就好。</color>+<color=#00CCFF>……我觀察了三個小時，裡面的信號源和這邊的軍方都沒有異動。</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>可能這邊只是後備的單位，如果能黑入這邊的系統進行電子偵查就好了……</color>+<color=#00CCFF>抱歉，如果是AK12在這裡，應該能做得更好。</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>這種話就不要說了。</color>+<color=#00CCFF>……等到天黑了我會再摸進去一次，你替我盯緊這個基地的人員進出。</color>
AN94(2)<Speaker>AN94</Speaker>;AR15Mod(0)||<BGM>BGM_Empty</BGM>:<color=#00CCFF>明白。</color>+<color=#00CCFF>等等……！</color>
AN94(2);AR15Mod(2)<Speaker>AR15</Speaker>||<BGM>BGM_Danger</BGM>:<color=#00CCFF>嗯？怎麼了？</color>
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(2)||:<color=#00CCFF>有種不對勁的感覺……</color>
AN94(4);AR15Mod(2)<Speaker>AR15</Speaker>||:<color=#00CCFF>不對勁的感覺？我掃描一下……是載具啟動了，是一輛吉普車，但是沒有白色勢力特徵的信號從那裡傳出來。</color>
AN94(2)<Speaker>AN94</Speaker><Shake>;AR15Mod(2)||<SE1>RunStep</SE1>:<color=#00CCFF>不對……一定不對，這輛車有問題，我們得馬上跟上去！</color>
AR15Mod(5)<Speaker>AR15</Speaker>||<黑屏1>:<color=#00CCFF>等……等等，不和安潔先商量下嗎！</color>+<color=#00CCFF>94！AN94！竟然自己擅自跑出去了！</color>
()<Speaker></Speaker>||<BIN>9</BIN><黑点2><SE1>RunStep</SE1><黑屏1>:AR15不得不離開藏身處追趕AN94。
AR15Mod(5)<Speaker>AR15</Speaker>||<BIN>168</BIN><黑点2>:該死！+<color=#00CCFF>安潔……聽得到嗎？</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker><通讯框>;AR15Mod(5)<通讯框>||:<color=#00CCFF>收到，怎麼了，你怎麼用明碼通訊？</color>
NPC-AngeStreet(0);AR15Mod(5)<Speaker>AR15</Speaker>||:<color=#00CCFF>AN94自己跑了出去追趕一輛軍方的載具，我沒法自己建立信息黑域！</color>+<color=#00CCFF>她的狀態不是很對勁，我現在也在盡力趕上她以免出現什麼意外！</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(5)||:<color=#00CCFF>終於抓到大魚的尾巴了嗎。</color>
NPC-AngeStreet(0);AR15Mod(5)<Speaker>AR15</Speaker>||:<color=#00CCFF>大魚？</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(5)||:<color=#00CCFF>94的直覺一直都非常精確，那輛載具上一定有什麼重要的線索。</color>+<color=#00CCFF>她這麼急切地追上去，很有可能這輛車是直接開向保存“節點”基地的位置。</color>
NPC-AngeStreet(0);AR15Mod(5)<Speaker>AR15</Speaker>||:<color=#00CCFF>那也沒必要自己衝出去……我會追上她和她一起跟蹤這輛載具的。</color>+<color=#00CCFF>如果真的能找到“節點”，接下來是直接將它毀掉嗎？</color>+<color=#00CCFF>那到底是什麼東西……？</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(5)||:<color=#00CCFF>你不需要知道那是什麼，一旦發現疑似的物體，收到我的命令後就立即摧毀。</color>
NPC-AngeStreet(0);AR15Mod(5)<Speaker>AR15</Speaker>||:<color=#00CCFF>……明白了。</color>+<color=#00CCFF>這個頻道不安全，我追上AN94後再想辦法和你聯繫。</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(5)||:<color=#00CCFF>收到。</color>+<color=#00CCFF>我等著你們下一次聯絡，AR15。</color>
