()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Room</BGM><BGM>BGM_Room</BGM>:
アンジェリア()||<黑屏1><BGM>BGM_Room</BGM>:……お喋りはここまでよ。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>||<黑屏2><BIN>181</BIN>:やるべきことを始めましょう。+AK-12、隔離壁の様子は？
AK12(0)<Speaker>AK-12</Speaker>||:隔離壁外部から3km離れたセクター内の5か所に、//n感染生物が集まってきてるわ。原因は不明よ。+感染生物の状態は不安定に見える。//n壁付近の駐屯地は何の反応もなし。+それと予報によれば嵐になるみたいね、//nこのあたりの放射能濃度が心配だわ。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:嵐か……最悪の天気ね。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:感染生物が暴風雨の影響を受けないとも限らないわ。+ここが私の管轄だったら、さっさとこいつらを追い払ってるんだけど。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:それは無理よ。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:どうして？+重要な国際会議が開かれてるんじゃないの？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:だからよ。軍も慎重になってるの。+コ―ラップス液による汚染で、ここはもう首都じゃなくなってる。//n緊急兵力が足りてるかどうかも怪しいわ。+今のベルグラードは……一介の汚染都市にしか過ぎないのよ。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:放棄された街なんて、誰も気に留めないって言いたいの？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:ええ……ここの防御が脆弱なのはそういうこと。+他の都市と比べると、ここではどの勢力もたいした力を持たないわ。+会議の場としてこの街が選ばれたのも、それが理由でしょうね。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:感染生物に襲われるリスクがあったとしても？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:リスクとリターンは常にとなり合わせよ。+それに……感染生物よりも、よっぽど危険な奴らが潜んでいるわけだしね。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:白い奴らのことね？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>||<黑屏1>0,3</黑屏1>:そうよ……でもそれだけじゃない。
()||<BIN>169</BIN><黑屏2>0,5</黑屏2>:ふもとの街を眺めるアンジェリアの表情が、//n徐々に重いものへと変化してゆく。+ふいに着信が入り、アンジェリアはゆっくりと耳に手をかざした。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>保安局が到着した。</color>+<color=#00CCFF>グリフィンも試験を通過した。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)||:グリフィンなら問題ないって言ったでしょ。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>試験はこれで終わりじゃない。</color>+<color=#00CCFF>保安局のエージェントが時間を稼いでる、連中を失望させるなよ。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;NPC-Jason(0)||:ええ。
NPC-AngeStreet(0)<Speaker></Speaker>||<黑屏1>:アンジェリアは通信を切った。
アンジェリア()||<黑屏1><BIN>9</BIN>:この街の繁栄……いったいいつまで続くのかしらね。
()||<BGM>BGM_Empty</BGM><黑屏1>:……+…………+慰霊碑の付近で、反逆小隊が隔離壁の監視を続けている。
()||<BIN>181</BIN><黑屏2>:アンジェリアは、慰霊碑の傍に立つAK-12が、//nなにやら調べているのに気づいた。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>||:何を見てるの、AK-12？
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:石碑よ。+どうして名前が刻まれていないの？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||<BGM>BGM_Wake</BGM>:……そんな石碑ひとつじゃ、刻みきれないからよ。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:まっさらね、一種の戒めかしら。+ここ、誰か訪れたりはしないの？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:なぜ？
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:仲間の死を弔う場所なんでしょう……//n誰かお参りに来るんじゃないかと思って。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:……そのはずだったけどね。+ここはもうとっくに、忘れ去られた場所だから。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:忘れ去られた？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:人間は忘れっぽい生き物なのよ。+ほとんどの人は、過去を忘れでもしないと、未来に向き合うことすらできないわ。+残念なことに、この慰霊碑はその名前と同様、//n忘れ去られるべきものとして扱われてるの。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:名前どころか、慰霊碑の存在すら忘れ去られるなんて……+なんだか哀れね。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:あなたに同情してもらうために、彼らは犠牲になったんじゃないわ。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:「名も知らぬ戦士たち、その勲功よ永遠なれ」。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:国家と信念のために命を捧げるなんて、誰にでもできることじゃない。+犠牲となった人が忘れられていいはずないわ、//nたとえどんな理由があろうとね。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:今日はやけに湿っぽいのね。//n任務の他に、なにか心配事でもあるんじゃない？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:感傷に浸ってみただけよ。//nこの慰霊碑を見てると、いろいろ思い出しちゃうわ。+かつての仲間のこととかね。+わかるでしょ？この気持ち。
NPC-AngeStreet(0);AK12(0)<Speaker>AK-12</Speaker>||:全然……人形には難しすぎるわ。+人間って、ホンット変。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker>;AK12(0)||:ふふ……とぼけるのが上手ね。+話が逸れたわ。+そういうわけで、ここは隠れるのに最適な場所よ、上手く利用しましょう。
