()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>182</BIN><黑屏2><BGM>BGM_Sneak</BGM>:……半小時後。+議會廳外圍。
RO635(4)<Speaker>RO635</Speaker>||:再這樣下去的話……不行，城市會被占領的！
()<Speaker></Speaker>||:感染者從四面八方向城市的中心行進，RO635和指揮官的小隊在議會廳的外圍，幾乎要被蜂擁而上的感染者包圍住。
RO635(4)<Speaker>RO635</Speaker>||:指揮官，這樣打根本打不完啊……！+這裡馬上會被感染生物淹沒的，我們得盡快往教堂撤退！
()<Speaker></Speaker>||:滴——+通訊器裡突然又響起K的聲音。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>這就是格里芬的實力？</color>
RO635(4)<Speaker>RO635</Speaker>;NPC-Jason(0)||:可惡，只會躲在話筒對面說風涼話的傢夥！
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>你們只是微不足道的存在，但要是VIP出了問題，格里芬就沒有必要存在了。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:嘖，我們的位置還是會在剛才的30炮的火力範圍內，一旦離開建築一定會被再次狙擊的！
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>炮擊陣地已經被消滅了。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:是特工小組幹的嗎？
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>嗯，以同歸於盡作為代價。他們用生命為你們爭取了機會。</color>
()<Speaker>指揮官</Speaker>||:……感激不盡。RO，讓所有小組準備行動，做好移動VIP的準備！
RO635(4)<Speaker>RO635</Speaker>||:徒步行動麼……！可是在這個狀況下……
RO635(4)<Speaker>指揮官</Speaker>||:繼續待在這裡只是在等死而已，馬上行動！
RO635(4)<Speaker>RO635</Speaker>||:明白！SOP2，讓別的小組在兩邊側翼待命，我們要移動了！
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:指揮官！你最好過來一下！
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:怎麼了？
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:烏爾利赫主席醒過來了……我不知道該如何和她解釋現在的狀況……
()<Speaker>指揮官</Speaker>||:沒關係，我來。+主席女士，聽得到我說話嗎？
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:唔呃……好疼……發生什麼了？
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:請您冷靜地聽我解釋。+會議遭到了破壞，這座城市馬上就會被ELID感染生物突破，我們已經是您最後的安保力量了，請您接下來一定要聽從我們的指揮，我們會保護您從危險區離開。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:明……明白了……是恐怖襲擊嗎？剛才的羅申大使……
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:抱歉，情況太突然了，議會廳裡的安保人員大部分已經犧牲了，羅申大使也是。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:是麼……
NPC-Ambassador(0)<Speaker>指揮官</Speaker>||:您看起來沒我想象中那麼恐慌。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:不用太擔心我，我不是第一次面對這種突發情況了。+而且在來之前，我已經做好犧牲在這裡的準備了。
()<Speaker>指揮官</Speaker>||:您不會犧牲在這裡。RO，你還在嗎？
RO635(2)<Speaker>RO635</Speaker>||:各小組已經做好準備了，隨時可以移動。
RO635(2)<Speaker>指揮官</Speaker>||:好的，主席女士，RO635是我的戰鬥副官，她會貼身對您進行保護。
RO635(2)<Speaker>RO635</Speaker>||:我嗎？
RO635(2)<Speaker>指揮官</Speaker>||:做得到嗎？我會指揮其他小組先在前面為你們開路，你帶著你的小組保證主席的安全。
RO635(2)<Speaker>RO635</Speaker>||<黑点1>:嗯，我一定不會讓主席女士受一點傷的。
()<Speaker></Speaker>||<BIN>86</BIN><黑点2><BGM>BGM_Empty</BGM>:RO635護著主席躲在掩體後面。
RO635(2)<Speaker>RO635</Speaker>||<BGM>BGM_Sneak</BGM>:十分抱歉，讓您看到這種場面……+我是格里芬的戰術人形RO635，從現在開始，我來保護您的安全。
RO635(2);NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:謝謝你。+雖然，我並不確定我是不是真的有那麼重要……
RO635(2)<Speaker>RO635</Speaker>;NPC-Ambassador(0)||<黑屏1>:剛才我聽到您的演講了，這個世界上需要像您這樣真正可以帶來和平的人，所以您不能死在這裡。+指揮官和我的戰術人形小組一定會保護您的安全的！
()<Speaker></Speaker>||<BIN>86</BIN><黑屏2>:數分鐘後……街區。
()<Speaker></Speaker>||:格里芬的護衛小隊正在高速地移動中。+和人形不同，RO635身邊的主席呼吸開始急促起來。+RO635意識到了主席的異狀，立即命令小隊停了下來。
RO635(2)<Speaker>RO635</Speaker>||:主席女士，我們在這裡休息一下。
RO635(2);NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:抱……抱歉……拖累你們了……
RO635(2)<Speaker>RO635</Speaker>;NPC-Ambassador(0)||:沒關係，道路現在被臨時的阻隔牆遮蔽了，指揮官在想辦法打開那些通路，本來我們就要停下來等前方小組的消息。+而且，我們要去的教堂就在不遠的地方了，先稍微休息也沒太大關係。
RO635(2);NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:教堂……嗎？+我記得那附近還有一些居民區。+不知道剛才的恐怖襲擊有沒有波及到居民區……
RO635(2)<Speaker>RO635</Speaker>;NPC-Ambassador(0)||:不用擔心主席女士，後方的支援也很快就會到。
RO635(2)<Speaker>RO635</Speaker>||:<color=#A9A9A9>（或許是這樣吧……）</color>
()<Speaker>？？？</Speaker>||<SE1>Select</SE1>:真的嗎？你們真的有後援嗎？
RO635(5)<Speaker>RO635</Speaker>||<震屏><BGM>BGM_Empty</BGM>:！！+什麼人！
()<Speaker></Speaker>||<BGM>BGM_Danger</BGM>:輕蔑的笑聲在槍炮聲中格外刺耳，RO635將大使護在身後，警惕地盯著眼前的來人。
NPC-Nimogen(0)<Speaker>謎之少女</Speaker>||:說謊可不是好習慣哦~RO635——只要乖乖把那個女人交給我，然後安心去死就可以了。
RO635(4)<Speaker>RO635</Speaker>||:涅托嗎？！所有人火力壓製它！
NPC-Nimogen(0)<Speaker>謎之少女</Speaker>||:涅托？請不要用這種低級的名字侮辱我好嗎？+吾名為妮莫金（Nimogen），你們最後的送葬人。+把你們的屍體擺成什麼形狀好呢，嘻嘻嘻嘻~
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:妮莫金話音剛落，她身後的白色單位就將火力傾瀉到RO635小組所在的範圍。
RO635(5)<Speaker>RO635</Speaker>||:你瘋了嗎？！+你就連目標人物的死活也不在乎了嗎！
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:爸爸可沒說過一定要活的哦？+不如說死人對我來說才更加方便吧，嘻嘻嘻，明白了的話就趕緊去死吧！
()<Speaker></Speaker>||:一襲黑衣的妮莫金露出病態的笑容，並沒有在意在屠殺過程中沾到衣服和臉頰上的不明血液，只是微笑著指揮白色單位向RO635和大使所在的位置發起攻擊。+RO635的小組保護著主席匆忙撤退，同時還要應付時不時撲上前的感染生物——
RO635(4)<Speaker>RO635</Speaker>||:指、指揮官！RO635呼叫！+敵人從後方偷襲了我們，是涅托和“帕拉蒂斯”的單位！+敵人的火力太強……咳，請求支援！
()<Speaker>指揮官</Speaker>||:<color=#00CCFF>我們也遭到火力襲擊了，它們把我們從當中截斷了，我在想辦法突破它們的封鎖向你靠攏，先堅持住！</color>
()<Speaker></Speaker>||:RO635帶著主席躲到了一處掩體後面，可是謎之少女的笑聲越來越近，地面因為一次又一次的爆炸而產生的震動也越來越大。
RO635(4)<Speaker>RO635</Speaker>||:嘖，這傢夥的火力也太猛了……+躲在這裡也不是辦法。來得及嗎？在指揮官趕到之前……+如果我能把那個捏托引開也許還有機會……
RO635(5)<Speaker>RO635</Speaker>||<黑屏1>:該死……賭一把吧！
