()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>167</BIN><SE1>Alarm</SE1><SE2>Gunfight</SE2>:……
AR15Mod(5)<Speaker>AR15</Speaker>||<BGM>BGM_Danger</BGM>:敵人的數量太多了！
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(5)||:數據計算中……+勝率在百分之一以下，概率接近於零。
AN94(4);AR15Mod(5)<Speaker>AR15</Speaker>||:他們纏得太緊了，想走也沒法抽身，先幹掉這一波吧！
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(5)||:這個數量，兩個人合起來也不可能對抗。你先離開，我幫你爭取時間。
AN94(4);AR15Mod(5)<Speaker>AR15</Speaker>||:哪有我先走的道理，就算是臨時的我們也是搭檔，要走一起走！
AN94(2)<Speaker>AN94</Speaker>;AR15Mod(5)||:對方的電子戰很厲害，如果一起走很可能我們一起被咬上！+你沒有齊納信號，它們偵測不到你！我會掩護你離開，然後你得馬上把這裡的情況報告給安潔！
AN94(2);AR15Mod(5)<Speaker>AR15</Speaker>||:別說什麼掩護的事了，分開逃跑吧！+這裡的路線很複雜，它們總不至於所有線路都堵住了。
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(5)||:如果出現緊急情況，要我掩護你全身而退，這是AK12跟我說的。
AN94(4);AR15Mod(5)<Speaker>AR15</Speaker>||:這個時候還要提AK12嗎！
AN94(2)<Speaker>AN94</Speaker>;AR15Mod(5)||:我可以通過雲圖備份，但是你不可以！+我不是準備坐以待斃，只要給你爭取足夠的時間，我就會馬上想辦法脫身的！+所以，趕快！
AN94(2);AR15Mod(4)<Speaker>AR15</Speaker>||<SE1>RunStep</SE1>:嘖……我會回來找你的，不要就這麼完蛋了，AN94！
AN94(2)<Speaker></Speaker>||:說完，AR15轉頭逃進了某條小道。+面對著似乎沒有盡頭的白色怪物，AN94沒有猶豫，而是再次扣動了扳機。
AN94(2);NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||:就這麼拋棄隊友了嗎？+沒用的、沒用的！+“那些充斥其中的不和諧的事物， 把它撐破，使它脫底。”+你們不可能逃過，終究會變成散落在地上的零件。
AN94(0)<Speaker>AN94</Speaker>;NPC-Mercurows(0)||<黑屏1><BGM>BGM_Empty</BGM>:不。+我會圓滿地……完成任務，回到她身邊去。+所以，絕對要……帶著這份記憶……離開這裡！
AR15Mod(4)<Speaker>AR15</Speaker>||<BIN>9</BIN><黑点2><黑屏1><SE1>RunStep</SE1>:緊追不放……這群討厭的東西！+<color=#A9A9A9>冷靜，AR15……提取出雲圖裡記錄的地圖。</color>+<color=#A9A9A9>在哪裡……</color>+<color=#A9A9A9>最優的路線在哪裡……在彈藥消耗過大之前，一定要計算出來！</color>+只要再給我幾分鐘，不，兩分鐘就可以……
NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||<BGM>BGM_Sad</BGM><黑屏2><BIN>41</BIN>:辛苦了。撐了這麼久，AR15應該已經跑得很遠了吧？+在開啟新的追逐戰之前，這裡的戰鬥該結束了。
AN94(4)<Speaker>AN94</Speaker>;NPC-Mercurows(0)||:哈……哈……
AN94(4);NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||:已經機體過熱到不得不用換氣法散熱，你已經做得足夠了。+像個破爛人偶一樣乖乖躺下不好嗎？+“今晚的宇宙具有遺忘的浩渺，和狂熱的精確”。擺脫自己的軀體，在這裡安睡吧。
AN94(4)<Speaker>AN94</Speaker>;NPC-Mercurows(0)||<SE1>Select</SE1>:……
