()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BGM>BGM_Hello</BGM><BIN>82</BIN>:……貝萊格萊德安全屋。
NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:指揮官，還有格琳娜小姐，這邊請。 
NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:這裡是？
NPC-Jason(0)<Speaker>K</Speaker>||:我其中一個安全屋。+你們在這座城市執行任務的期間，可以將指揮部放在這裡。+這裡的設備可以保證足夠的信號傳輸，可以讓你們的人形在全城範圍內都保持與指揮部的連線。
NPC-Kalin(2)<Speaker>格琳娜</Speaker>||:竟……竟然是五零式雙向低頻MSE系統……而且還是三台！+內環屏蔽器！天哪，每個房間都裝了……+那個“K”先生，這些軍用級設備真的可以隨便用麼……
NPC-Jason(0)<Speaker>K</Speaker>||:只要是對任務有幫助。+有什麼別的需求就跟瑪荷洛說，她會為你們服務。+如果沒有別的什麼事，下次定期聯絡時我們再通話。+瑪荷洛，剩下的交給你了。
NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:是，主人。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>||:“K”先生雖然對情報很吝嗇，在其他方面倒是特別大方呢……
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:格琳娜小姐，有什麼我可以幫助您的嗎？
NPC-Kalin(1)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:那個，如果可以的話，安潔的事可以跟我說一說麼?
NPC-Kalin(1);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:無可奉告。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:啊……果然行不通啊……+唉，算了，瑪荷洛小姐，先麻煩帶我們看看這地方吧。
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||<黑屏1>:遵命。
()<Speaker></Speaker>||<黑屏2>:……
NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:彈藥儲藏室在這個地方。+廁所往前走右轉。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:這邊的廁所也太少了……不夠給大家用啊。
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:提醒您，人形在基本機能上沒有使用廁所的需要。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:……+……我知道！我說的是我們的後勤人員啦！
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:我不是很建議您讓太多人了解這個安全屋的位置，其他的格里芬人員在之前的據點就位就行。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:唔……好吧……
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:我們還是繼續看下個區域吧。+這邊的中心房間是MSE系統的中樞區域，這裡和這裡都做了雙重緊急供電措施。線路可以從這邊看起，並行接口和傳輸線路藍圖我已經發送給您了。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:誒………還可以用這種裝法啊……學到了。+我現在可以試試改裝這些設備嗎？
NPC-Kalin(0);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||<黑屏1>:沒問題，我可以協助您。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||<黑屏2><BIN>85</BIN>:嘿咻！這樣通用性就強多了！+謝謝啦，瑪荷洛小姐，沒想到你的數據庫裡有那麼多方案！
NPC-Kalin(0);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:舉手之勞而已。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:這樣就和在基地裡的使用配置差不多了，指揮官用起來也應該更順手一些吧。
NPC-Kalin(0);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:如果沒有別的事，我就進入待機狀態了。
NPC-Kalin(2)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:啊！再等等！我們聊會天吧！
NPC-Kalin(2);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:聊天？
NPC-Kalin(0)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:對對！
NPC-Kalin(0);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:聊什麼呢？
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:啊……呃……嗯……
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:如果沒有特別要說的話，我就進入待機狀態了。
NPC-Kalin(2)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:等等！+啊對……對了，瑪荷洛小姐，“K”先生平常是什麼樣的人呢？
NPC-Kalin(2);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:不是很理解您的意思。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:就是……平時的他是如何的？+比如……平常會有人去拜訪他嗎？
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:我們的準則是盡可能隱蔽，不會有人主動上門。
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Maid(0)||:那“K”先生會跟你聊天嗎？
NPC-Kalin(3);NPC-Maid(0)<Speaker>瑪荷洛</Speaker>||:主人每天都需要花費大量的時間分析並收集情報。+不會在交流上花費多餘的時間。
