()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>168</BIN><BGM>BGM_Moon</BGM>:……+入夜後的城市中，某個難得昏暗的小巷。+在監視器看不到的死角裡，AR15靜靜地坐著。城市的燈光從巷子外投進來，映在她的眼中。+哪怕是腳步聲響起的時候，她也沒有回頭，而是——+
AN94(5)<Speaker>AN94</Speaker>||:把槍對著我的話，我也可能會下意識地還擊。
AN94(5);AR15Mod(0)<Speaker>AR15</Speaker>||:既然是這樣，就不要從我背後出現。
AN94(5);AR15Mod(0)<Speaker></Speaker>||:AR15收回槍，正要站起來，AN94就放低了重心，半跪在她面前。+這並不是表示效忠，只是一個方便接下來要做的事的準備動作。AR15很清楚這點，於是將目光放在她卸下的沉重的背包上。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:我帶著裝備和電池過來，接下來很可能要持久作戰，安潔不希望我們在來回補給上浪費時間。
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:你是怎麼過來的？
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:下水道。剛才的行動AK12找到了這個城市的下水道地圖，所以她就交給我了，有些地方很方便隱藏和落腳。+不過地圖還不是很完善，加上有可疑的屏蔽源最好不要靠近，篩選過後可行線路只有兩三條。
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:這裡有那些白色的傢伙在，沒有屏蔽源才奇怪呢。+讓我看看你帶來的……+彈藥……這麼多，兩個人應該夠用了。信號過濾組件，生物熱能分析器……怎麼還有撬棍？
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:AK12說讓我帶上，可能有需要。還有這是你的無線電，換過加密方式了。
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:謝謝……那這個算什麼？
AN94(0);AR15Mod(0)<Speaker></Speaker>||:AR15舉起戰術包底下墊著的一本書。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:是《聖經》。
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:這個也是AK12讓你帶的？
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:嗯。她說這個你在作戰前可以用上。
AN94(0);AR15Mod(5)<Speaker>AR15</Speaker>||:怎麼可能……+……原來，書裡放著預載功能型插件的芯片。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(5)||:現在你無法連接齊納網絡，芯片可以幫助你更新需要的功能。
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:……真是多謝那麼為我著想了。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:這是AK12準備的，要感謝的話就感謝她吧。
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:幾句話不離AK12，你到底有多喜歡她？
AN94(4)<Speaker>AN94</Speaker>;AR15Mod(0)||:這不是喜歡……+我從出廠就這麼被設計，伴隨她保護她，就是我存在的意義，行動的道標，我的命運和歸宿。這些形容才是準確的。
AN94(4);AR15Mod(4)<Speaker>AR15</Speaker>||:聽起來有點噁心。
AN94(3)<Speaker>AN94</Speaker>;AR15Mod(4)||:從你的行動記錄來看，你對M4做的事，似乎和我沒有什麼太大區別。
AN94(3);AR15Mod(4)<Speaker>AR15</Speaker>||:那是因為該死的核心命令……+但是對現在的我來說M4已經沒什麼意義了。+而你的話，你的描述就像是那本聖經裡的信徒之於上帝。+真是病態。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(4)||:你看過聖經嗎？
AN94(0);AR15Mod(4)<Speaker>AR15</Speaker>||:我的資料庫裡有一些基礎知識，包括人類的宗教和生活信息。+……人類為神付出信仰，從而指望神能拯救他們的命運。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(3)||:那麼……你相信神嗎？
AN94(0);AR15Mod(4)<Speaker>AR15</Speaker>||:人形為什麼要相信神？莫非你的心智已經脆弱到需要神來填補和安慰了嗎？
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(2)||:我只是提出了一種可能性，而每次你總是不願意好好回答我的問題。
AN94(0);AR15Mod(4)<Speaker>AR15</Speaker>||:哼……+如果我相信真有神，那麼我的神就是帕斯卡。+你覺得我會對這樣的……讓我有著求生不能求死不得的命運的“神”，懷抱著“信仰”的情緒嗎？
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(2)||:對人形來說，一切都是設計好的，神即是創造者，創造者的命令是絕對的，就像人類不能去質疑自己的神一樣。
AN94(0);AR15Mod(2)<Speaker>AR15</Speaker>||:真是足夠無趣的回答。
