()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()||<黑屏2><BIN>9</BIN><BGM>BGM_Room</BGM>:……
()<Speaker></Speaker>||<黑屏1>:……會議當日。+早上0600。
()<Speaker>警衛</Speaker>||<黑屏2><BIN>182</BIN>:往前，請出示證件。
()<Speaker></Speaker>||:……
()<Speaker>警衛</Speaker>||:記者請走專用通道，直接往前面。
()<Speaker></Speaker>||:……+……我穿越一層又一層的鐵絲網與拒馬。+……穿越外圍戒備森嚴的警察和憲兵的隊伍，最後踏上了議會廳的階梯。
()<Speaker></Speaker>||:“我們不需要羅克薩特和他的走狗！”+“滾離我們的城市，極權主義的劊子手們！”+各種巨大的標語投影在議會廳外抗議的群眾中間。+在會議開始前，已經有大批的抗議群眾聚集在此地，與貝萊格萊德的舉著盾牌的軍警形成強烈的對峙。
()<Speaker>指揮官</Speaker>||:糟糕的天氣，糟糕的人群，真是足夠糟糕的一天。
()<Speaker></Speaker>||<黑屏1>:我看著陰雲密布的天空，想起了預報中今天有雷風暴會光臨這座城市，希望這座城市的淨化塔能夠好好工作吧。+……在望了最後一眼外頭喧雜的對抗之後，我走進了大廳。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||<BIN>97</BIN><黑屏2>:指揮官！這裡！
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:其他人呢？
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:（小聲）滲透小組的人形都成功用K給的偽裝證件進來了。+RO和SOP2帶領其他人形小組根據您的要求停留在議會廳周圍的監視據點中。
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:在這邊，我們不知道身邊的人是不是敵人，所以白色勢力我們用“潛在威脅”來代替。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:啊，好的。+大家已經都到了K要求的指定位置了，現在都在等候你的命令。內部看起來很安全，反而是外面那一大堆人……
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:別擔心，這個城市的軍警會維持好外面的秩序的，我們只需要監視在這個議會廳內部有沒有潛在威脅潛入進來就好。+等到會議開始時，警方就會強制驅離那些人。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:可是一旦開始驅離，就一定會爆發衝突吧……+我擔心敵人會趁亂對議會廳發動攻擊……
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:守備力量應該應該不用擔心，這邊的軍警有足夠的火力來防禦。+如果發生動亂，就讓監視小組去瓦解潛在威脅在外側的組織力量。+讓各隊隊長保持警惕，扮演好自己的角色，不要讓別人生疑。
()<Speaker></Speaker>||:……
()<Speaker></Speaker>||:……早上時間0700。+……隨著時間，會議中心的人很快地多了起來。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:指揮官，你看門口。+那邊好像有異狀……
()<Speaker></Speaker>||:……不遠處，議會廳的警衛似乎正在嚴厲審查另一批進入議會廳的隊伍。+顯而易見的是，來者對警衛的行為相當不滿。
()<Speaker>安保士兵</Speaker>||:會議大廳內所有人都不允許攜帶武器！要麼把武器交出來，要麼就滾開不要擋路！
()<Speaker>特工</Speaker>||:你在說些什麼鬼話，A級通行證允許我們攜帶武器入場，協議裡寫得清清楚楚！
()<Speaker>安保士兵</Speaker>||:我從沒看到過什麼協議，命令就是如此！
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:雖然不是不能理解……但那個關口對入場的盤查也太過頭了。+該不會是發現了什麼新的威脅了吧……
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:不……看起來並沒有什麼威脅，那些門口的警衛只是在刻意刁難安全局的特工。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:是我搞錯了什麼嗎？雙方不都是為了保障會議安全而在工作嗎？+會議都要開始了，為什麼兩邊都還在扯皮……
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:這個家的主人似乎不喜歡它某些客人，這也是無可厚非的。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:唔……你是指那些惡劣的歷史關係造成的麼……+這樣的和平會議就算不管外面的騷動，本身真的能“和平”地進行嗎？
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:這不是我們該在乎的事。+我只希望安全局特工的注意力，別都被那些友善的安保士兵帶走了。+議會廳裡有些不對勁。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:咦？
()<Speaker>指揮官</Speaker>||:X95，能聽到麼。
X95(0)<Speaker>X95</Speaker><通讯框>||:<color=#00CCFF>有何指示，指揮官。</color>
X95(0)<Speaker>指揮官</Speaker>||:現在狀況如何？
X95(0)<Speaker>X95</Speaker>||:<color=#00CCFF>一切都按照計劃進行，除了要假裝服務人形讓我有些難受……</color>
X95(0)<Speaker>指揮官</Speaker>||:忍耐一些吧。+議會廳內的通道都確認清楚了麼。
X95(0)<Speaker>X95</Speaker>||:<color=#00CCFF>是的，通道和路線我已經發送過來了。除了有警衛的正常通道外，有九成的緊急出口被鎖死，其中一半是金屬防火門，目測800克以下的炸藥無法破壞。雖然可能是為了安全考慮，但是這種封閉方式，一旦發生內部問題，人員無法快速疏散。</color>
X95(0)<Speaker>指揮官</Speaker>||:收到，繼續收集信息。
X95(0)<Speaker>X95</Speaker>||:<color=#00CCFF>是。</color>
()<Speaker>指揮官</Speaker>||:除了通道被控制之外，保安在這建築裡的人員部屬不合理，+內部的安保人員總體太少，而且集中在安檢門口，另外也看不到我們安全局的特工。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:人不夠也可能是原本的人員被臨時賦予其他任務，搞不好待會就回來了？+封閉出口的事也能解釋成為避免外人入侵……會不會是指揮官你太緊張了？
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:我不知道。+但至少我現在想不出做出這些安排的合理動機。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:那……我們要跟K報告這些事嗎？
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:……他不可能會忽略這些細節。+他怎麼想我們就沒法知道了，但我們自己得給最壞的情況留份保險。+X95，你們原本的責任區現在由路易斯的小組分出人手替補上，你們的位置轉移到樓下，隨時做好控制室內突發狀況的準備。
X95(0)<Speaker>X95</Speaker><通讯框>||:好的，我了解了。
Lewis(0)<Speaker>路易斯式機槍</Speaker><通讯框>||:<color=#00CCFF>指揮官，國聯的車隊已經抵達，VIP正在進入議會廳。</color>
Lewis(0)<Speaker>指揮官</Speaker>||:可以確認身份麼。
Lewis(0)<Speaker>路易斯式機槍</Speaker><通讯框>||:<color=#00CCFF>可以確認是吉爾達•烏爾利赫泛歐聯盟執行委員會主席……我來看下她的資料。</color>+<color=#00CCFF>2029年西德人。在52年幾乎釀成暴力衝突的邊境聖誕集市事件上發揮重要作用，有效阻止了民眾與蘇軍的對峙演變為流血衝突。</color>+<color=#00CCFF>作為執委名單中的少數女性，吉爾達以成熟，穩重的處事手段和高效、幹練的工作效率，取得了其上司以及共事同僚們的信任。</color>+<color=#00CCFF>63年當時任執委主席的威爾登•庫爾茨因心臟病不得不辭去職務時，這位年輕而能力優秀的執委在理事會的肯定下接過代理主席的重任。</color>+<color=#00CCFF>作為一個肩負協調整個歐洲的經濟機構和擬定具備操作性的全歐重建方案的女性官員，此時的吉爾達•烏爾利赫年僅34歲。</color>+<color=#00CCFF>嗚哇，這麼年輕就當上了主席……</color>+<color=#00CCFF>和之前“K”先生給的資料一致……看起來是個很可靠的女性。</color>+<color=#00CCFF>啊……在議會廳外抗議的人群開始躁動起來了。</color>+<color=#00CCFF>從我這個位置看出他們打算要衝擊護衛軍警的封鎖線……</color>
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:已經……開始了嗎……
()<Speaker>指揮官</Speaker>||:潛在威脅極有可能會趁機行動，所有人提高警戒。+各監視哨回報。
Lewis(0)<Speaker>路易斯式機槍</Speaker><通讯框>||:<color=#00CCFF>不好！有情況！</color>+<color=#00CCFF>有個戴著兜帽的人類正在從外圍往人群裡移動，手裡疑似有爆炸物！</color>+<color=#00CCFF>那個，我可以開槍嗎？不行，他快擠到封鎖線那了！</color>+<color=#00CCFF>他——</color>
()<Speaker></Speaker>||<SE1>Explode</SE1><BGM>BGM_Empty</BGM>:轟！+巨大的爆炸聲！
()<Speaker>指揮官</Speaker>||<BGM>BGM_Danger</BGM>:怎麼了！外面發生什麼了！
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:指揮官——好痛（耳機內傳來刺耳的噪音）+通訊線路被干擾了！
NPC-KalinReporter(0)<Speaker>指揮官</Speaker>||:開始情報管制了，接下來的畫面可不適合被轉播給全世界。切換到備用路線，K為我們準備的齊納專用內線通訊要開始派用場了。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:已經在做了，轉到預案設置的線路……好了，各小組的通訊恢復正常了！+監視小組報告，外面發生了恐怖襲擊！有人肉炸彈在議會廳門口自爆了！+護衛軍警傷亡不明！
