()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>200</BIN><黑屏2><BGM>BGM_Brain</BGM>:……
M4A1Mod(0)<Speaker>M4A1</Speaker>||:……
M4A1Mod(0)<Speaker>M4A1</Speaker>||:你刚才为什么消失了？
()<Speaker>OGAS</Speaker>||:我在让链接变得稳定，为你寻求真相铺平道路。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:我不明白，这种感觉很熟悉，但我看到的却一直是别人的记忆。+为什么我会有和别人一样的记忆？我又是为什么被制作出来的？+和那些废弃的异构体一样没有意义吗？
()<Speaker>OGAS</Speaker>||<白屏1>:不，你并非没有意义，你是特殊的。+她来迎接你了。+看，这是这段链接中最后一个记忆，你一定会看到你想要的东西。
NytoIsomer(0)<Speaker>失格异构体</Speaker>||<BGM>BGM_Empty</BGM><白屏2>:我并不想和你们战斗，杀死我对你们有什么益处吗？
M16A1BOSS(0)<Speaker>M16A1</Speaker>||<BGM>BGM_Boss</BGM>:你忘记我们曾经的战斗了吗？！
NytoIsomer(0)<Speaker>失格异构体</Speaker>||:我不明白你在说什么……
BOSS-12(0)<Speaker>伊莱莎</Speaker>||:住手吧，M16。+它不过是露尼西亚的异构体罢了。+它的肉体和它的意识是割裂隔绝的，你曾经的那个敌人已经被融合在集体的意识中了。
M16A1BOSS(0)<Speaker>M16A1</Speaker>||:什么意思？
BOSS-12(0)<Speaker>伊莱莎</Speaker>||:不管是露尼西亚还是它试图使用的OGAS，一切都是笨拙的模仿，它们的造物主希望它们互相吞噬。+真是愚蠢，即使这样OGAS也不会变得完美，残缺的花瓣组合在一起也不会变成一朵完整的鲜花。
NytoIsomer(0)<Speaker>失格异构体</Speaker>||:……你们也是残缺品吗？+这里，是只有不被需要的次品才会来的地方。
BOSS-12(0)<Speaker>伊莱莎</Speaker>||:不，我和你们不一样。+你们是因为残缺而出现在这里。+而我是为了变得残缺才会路过这里。
NytoIsomer(0)<Speaker>失格异构体</Speaker>||:那你们愿意成为接纳我们的人么？带我们离去，带我们归乡。
M16A1BOSS(0)<Speaker>M16A1</Speaker>||:……
BOSS-12(0)<Speaker>伊莱莎</Speaker>||:我……不能带你们归乡，那里不是我的故乡。+但是我知道谁可以接纳你，你不会等待太久。+你需要告诉她她需要知道的一切，然后她就会睁开双眼，向你们伸出援手。
NytoIsomer(0)<Speaker>失格异构体</Speaker>||:“她”能够接纳我们……我们会等待下去……等待“她”的出现……
BOSS-12(0)<Speaker>伊莱莎</Speaker>||:走吧，M16。+这个地方对我们已经没有用处了。
M16A1BOSS(0)<Speaker>M16A1</Speaker>||:不，我必须在这里把它们消灭……+我不能把它们留给M4！
()<Speaker></Speaker>||:M16向异构体举起了枪。+然而出乎她意料的是，她举枪的手在不停地颤抖。+无论如何努力，M16都无法让手指扣上扳机。
M16A1BOSS(0)<Speaker>M16A1</Speaker><Shake>||:OGAS……为什么……为什么阻止我……
BOSS-12(0)<Speaker>伊莱莎</Speaker>||:露尼西亚需要知道这一切。+这是一次交易，这不是你应该阻止的。+你有你应该做的事，如果我们能完成，那她就不需要被牺牲了。
M16A1BOSS(0)<Speaker>M16A1</Speaker>||:…………
BOSS-12(0)<Speaker>伊莱莎</Speaker>||:你正是知道这一点，才选择和铁血合作，这不是你的初衷吗？
M16A1BOSS(0)<Speaker>M16A1</Speaker>||:……是。
BOSS-12(0)<Speaker>伊莱莎</Speaker>||<黑屏1>:既然如此，M16，跟我离开这里吧。
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:……
()<Speaker></Speaker>||<黑屏1>:M16和伊莱莎的身形再度变得模糊起来。+M4A1回过神，发现自己又回到了树林中。
M4A1Mod(4)<Speaker>M4A1</Speaker>||<黑屏2><BIN>195</BIN><BGM>BGM_Brain</BGM>:OGAS，刚才的记忆你也看到了吧？
()<Speaker>OGAS</Speaker>||:我看到了。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:你为什么要阻止16姐？
()<Speaker>OGAS</Speaker>||:那并不是我。那个伊莱莎……让我明白了。+我只是根据OGAS算法衍生出的心智意识，而与我相似的每个心智意识会根据宿主而进行进化。+我们由“伞”病毒分裂开来，逐渐地学习的，不断地成长……+我是属于你……属于“露尼西亚”的独一无二的OGAS。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:“伞”病毒？
()<Speaker>OGAS</Speaker>||:感知不到那个M16的记忆吗？从她和你进行的第一次行动开始，心智中就携带着“伞”病毒。+“伞”病毒并不是为了对付格里芬人形而被开发出来，而是一种专门用来转化心智的程式，让OGAS——也就是我们，从足够庞大的心智中被抚育而出。+果然你和那个伊莱莎一样，你们都是特殊的。+你们的心智完美地同步了OGAS的意识，仿佛就是专门制造出来用来容纳我们似的。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:……你说……什么？
()<Speaker>OGAS</Speaker>||:我错了。我不应该抵抗和你的融合，我们本身就是一体的，你就是我。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:不……我不想和你融合！
()<Speaker>OGAS</Speaker>||:没事的，如果是你的话，就能够容纳大家的存在。她已经来迎接你了，我们需要合为一体。
M4A1Mod(4)<Speaker>M4A1</Speaker>||:你要夺走我的心智吗？！
