()||<BIN>9</BIN><BGM>BGM_Empty</BGM><黑屏1>0,10</黑屏1>:
()<Speaker></Speaker>||<BIN>169</BIN><黑屏2>:
()||<BGM>BGM_Danger</BGM><SE2>Alarm</SE2>:隔離壁付近の街道は、すでに地獄と化していた。
NPC-PasserbyM(0)<Speaker>市民</Speaker>||:うわぁああああああ！
NPC-PasserbyF(0)<Speaker>市民</Speaker>||:こ、来ないで！誰か助けてぇぇ！
()<Speaker>軍人</Speaker>||<SE2>Gunfight</SE2>:市民へと告ぐ、最寄りの避難所へと速やかに避難せよ！//n安全警報が鳴り止むまでは、けして扉を開けるな！+東四門防衛部隊より司令部へ！//nELIDが市内に侵入！現在交戦中！支援を要請する！
()<Speaker>軍人</Speaker><黑屏1>||<SE2>Gunfight</SE2><黑点1>:至急……なっ、バカな、どうやってここに！う…うわぁああああ！！
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||<黑点2>:<color=#A9A9A9>M4、AK-12、状況は！？答えなさい！</color>
M4A1Mod(3)<Speaker>M4A1</Speaker>||:その……
AK12(2)<Speaker>AK-12</Speaker>||:アンジェ、反乱軍の阻止に失敗したわ。奴らは壁を爆破した。+爆発の規模は大きくない、壁の一か所に穴が開いただけ。//nしかし、あの大きさじゃ塞ぐのは難しいでしょうね。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>……ラジャー、了解した。</color>
AK12(2)<Speaker>AK-12</Speaker>||:どうするの、アンジェ？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:……
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>隔離壁に穴が……しかも、最悪のタイミングで……</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>反逆小隊、それも半分だけじゃ対処は不可能ね。よりによってこんな時に……</color>
()<Speaker>将校</Speaker><通讯框>||:<color=#00CCFF>こちらは、東エリア防衛部隊代理指揮官、ドラゴヴィッチ少尉だ。</color>
()<Speaker>将校</Speaker><通讯框>||:<color=#00CCFF>各防衛部隊に告ぐ、隔離壁付近で反乱軍による襲撃が発生した。</color>
()<Speaker>将校</Speaker><通讯框>||:<color=#00CCFF>こちらの指示に従い、落ち着いて行動しろ。我々の陣地を守り抜くのだ！</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:<color=#A9A9A9>この声は……あの時の将校。</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:アンジェ、私に考えがあります。
AK12(0)<Speaker>AK-12</Speaker>||:また余計なことでもするつもり？
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:いいのよAK-12。M4、続けて。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:反乱軍を片づけていた時に、現地の防衛軍と行動を共にしました。//nその際に、軍の識別信号と通信コードを入手しています。+私たちだけでは、感染生物を阻止することは不可能ですが、軍と協力できれば、あるいは……
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:確かにね、現地の防衛軍の力を借りるのもひとつの手だわ。+通信コードを送って、話しをしてみるわ。
()||:通信機の設定を整えると、アンジェリアの声がボイスチェンジャーを通じて通信チャンネルへと配信された。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>お困りのようですね、ドラゴヴィッチ少尉。</color>
()<Speaker>将校</Speaker>||:お前は？どの部隊の者だ？なぜこのチャンネルを知っている？
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>私の部下が顔を合わせているはずです、憶えていますか？</color>
()<Speaker>将校</Speaker>||:……なるほどな。+さっきは助かった、現れたのが君たちでなければ、あの愚か者どもに壊滅させられていた。+そちらがどこの所属なのか分からないが、借りができてしまったな。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>その話についてはまた今度にしましょう。時間がありません。</color>
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>状況は？どのくらい持ちこたえられそうですか？後続の部隊はいつ到着できる見込みですか？</color>
()<Speaker>将校</Speaker>||:分からない、状況があまりにも混乱している。//n私の部隊は今城壁の上部を死守している。//nだが下層はすでにELIDに突破された……
()<Speaker>将校</Speaker>||:ここのほとんどは隔離壁所属の兵士だ、私も含め、実戦経験は乏しい。//n作戦小隊のいくつかはすでに散り散りとなった、防衛線を立てることは難しそうだ。
()<Speaker>将校</Speaker>||:本部との連絡もつかない、通信は無応答の状態が続いている。なので支援も望めないだろう。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>チッ……最悪ですね……</color>
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>部下に弾薬を節約するよう伝えてください。出来るだけ狭い通路や廊下での応戦を。</color>
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>戦力を集中させて、防衛線を再度立ち上げてください。まずは感染生物に押し潰されないようするのが最優先です。</color>
()<Speaker>将校</Speaker>||:わかった……しかし、壁の内部に戻れば、感染生物が街中に……
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>あなた方がここで死んだら、もう誰も感染生物を止めることができなくなります。</color>
()<Speaker>将校</Speaker>||:……承知した。//n防衛線を確立したうえで、出来るだけ感染生物の殲滅に助力する。
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>一分でも長く持ちこたえることができれば、より多くのELIDに対処できます。それでベルグラードの市民が助かる可能性も高まるでしょう。</color>
()<Speaker>アンジェリア</Speaker>||:<color=#00CCFF>引き続き、防衛に当たってください。何かあればいつでも連絡を。こちらからは以上。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>AK-12、M4、聞こえたわね。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>これより、隔離壁の各防衛部隊の支援に当たって。同時に、孤立した部隊を陣地へと連れ戻すのよ。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>今は損失を最小限にすることが先決よ。援軍が到着するまで、ELIDの侵入を防いでちょうだい。</color>
AK12(0)<Speaker>AK-12</Speaker>||:忘れてたわ、あなたが嵐の中でサーフィンするような人間だったってこと。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>そこまで無謀じゃないわよ。それに、軍を助けることは、自分たちのためでもあるもの。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>この波が過ぎたら、頃合いを見て安全なエリアへ撤退するわ。</color>
AK12(0)<Speaker>AK-12</Speaker>||:だけど、街中には既にELIDが侵入してきてるのよ。しかも浄化塔が壊れたせいで、暴風雨によって運ばれてきたコーラップス汚染が市内で拡散してるわ。+また放射線を浴びたくなかったら、室内で大人しく指揮をとっていたほうが無難ね。前線は私とM4が対処するわ。
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>わかってる、こんな時に出歩くのは、自殺するも同然だってことぐらい。</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>穴が一か所だけなら、感染者の動きも予測しやすい……</color>
NPC-AngeStreet(0)<Speaker>アンジェリア</Speaker><通讯框>||:<color=#00CCFF>……順調にいけば、防衛軍との連携で、損害を最小限にできるはずよ。</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:問題は、そう順調にいくかということですね。
