()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>8</BIN><黑屏2><BGM>BGM_Room</BGM>:……任務完成。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:指揮官，從信號上已經確認消滅最後一個潛伏的敵人了。+但是殘骸上都沒找到任何跟白色勢力有關的更多線索。+我已經將收集到的數據發送過來了。
()<Speaker>指揮官</Speaker>||:是嗎……+看來要解開謎底，最後還是得指望K自己開口嗎。
()<Speaker></Speaker>||:……滴。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>乾淨利落，指揮官。</color>+<color=#00CCFF>客觀上能有你這般辦事效率的人不多了，不得不說真讓人印象深刻。</color>
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:哼，現在我們已經完成你要我們做的事情了。+是時候兌現我們之間的承諾了吧？+至少解釋一下這次任務的到底都在做什麼吧？
NPC-Kalin(3);NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>你們已經完整證明了有的事情就算不知情也能很好的完成。</color>+<color=#00CCFF>不過特地看在這次任務成果還過得去的份上，你們想知道什麼？</color>
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:你給RO的手提箱……裡面的特徵信息庫能準確定位那些潛伏的人形。+既然你有能力找出它們，那為什麼不自己動手？
NPC-Kalin(3);NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>有人負責找到它們，而你們負責消滅它們，這就是規則。通過信息庫傳達情報只是一種安全的溝通方式。</color>
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:清剿這些滲透的白色勢力，是為了保障接下來的雙邊和平會晤會議的召開吧？
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>是的。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:……我還以為你會選擇否認或隱瞞。
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>即使我不說，你自己也能猜到，所以告訴你也無妨。</color>
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:既然是如此重要的會議，為什麼不派遣更多更專業的來保障安全？和我們這種承包商相比，安全局更擅長做這些事吧。
NPC-Kalin(3);NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>因為有人相信你們可以做得比安全局更好。</color>
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:什麼……
NPC-Kalin(3);NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>……</color>+<color=#00CCFF>這裡可不是國內，甚至不是被我們控制的國家。</color>+<color=#00CCFF>如果在這裡做的任何事稍有不慎，都可能引發外交災難。</color>+<color=#00CCFF>所以他們不能——也不會輕舉妄動。</color>+<color=#00CCFF>既可以做到隱蔽自己的身份，又有足夠的實力除掉敵人。</color>+<color=#00CCFF>你之前說的沒錯，的確沒有比你們更好的選擇了。</color>
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:既然如此那麼安潔的情報……
NPC-Kalin(3);NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>沒有比你們更好的選擇不代表你們可以得寸進尺。</color>+<color=#00CCFF>即使沒有你們，也有別的替代方案。沒有誰是不可或缺的。</color>
NPC-Kalin(3)<Speaker>格琳娜</Speaker>;NPC-Jason(0)||:嘖………
NPC-Jason(0)<Speaker>指揮官</Speaker>||:我明白我們的立場，我們也在盡我們最大的努力來完成我們的交易。+我現在可以不問安潔的事，但是我還有一個別的問題。
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>今天的回答已經到此結束了。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:即使這個問題關係到整個行動的成敗也沒關係嗎？
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>…………</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:這些你要我們清剿的傢伙，真的是白色勢力的部隊嗎？+原先我以為它們打算發動一場波及全城的破壞行為，所以潛伏位置才這麼分散。+但是隨著掌握了更多的潛伏坐標，我發現它們的行為並不是那麼有邏輯。+它們在部署上顯得非常生疏，就算要發動行動，彼此之間也缺乏照應，很容易被分割消滅。+在我們進行電子戰拔除對方滲透的單位時，它們也沒能形成有力的反擊，甚至都找不到我們發起攻擊的人形的位置。+但是它們使用的技術和裝備的確屬於白色勢力，這是讓我最困惑的部分。+如果它們真的是白色勢力的部隊，也顯得太過於業餘了。
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>或許它們的能力就僅僅如此罷了。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:根據我的經驗，行動太過於順利不是一個好兆頭。
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>高估和低估敵人都不是一個好習慣，指揮官。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:如果這次會議並沒有那麼重要，那我們就不會站在這裡，如果這次會議足夠重要，那白色勢力就不會只派一些烏合之眾過來。那麼結論就只有一個了……真正的威脅根本不在這些敵人當中。
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>我會向我的客戶傳達你的意見的。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:現在從國內呼叫支援還來得及。
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>不會有任何支援會從國內派來。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:為什麼！你們要眼睜睜看著和平會議被破壞嗎！？
NPC-Jason(0)<Speaker>K</Speaker>||:<color=#00CCFF>即使這是一場重要的會議，會議本身也並沒有什麼實際意義。</color>+<color=#00CCFF>真正的意義在於，會議背後意志的轉變。</color>+<color=#00CCFF>沒有什麼是不可以被犧牲的，也沒有什麼是不可以被忘卻的。</color>+<color=#00CCFF>你是個聰明人，指揮官。有的時候少知道一些，可以讓你活得更久。</color>
NPC-Jason(0)<Speaker>指揮官</Speaker>||:…………
NPC-Jason(0)<Speaker>K</Speaker>||<黑屏1>:<color=#00CCFF>今天就到此結束了。好好休息吧，往後還有更艱巨的任務等著你們。</color>
