()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BGM>BGM_Sunshine</BGM><黑屏2><SE1>Gunfight</SE1><SE2>MachineGunBurst</SE2>:在密集的槍炮聲中，墨丘蘿絲站在舞台的中央，無視了身邊的喧囂高聲歌唱。
NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||<SE1>Explode</SE1>:“越過高山河谷，穿過山洞和深井；鑽進露珠和雲層，風暴和黑夜！”+“上天下地，涉過沼澤”——
AR15Mod(0)<Speaker>AR15</Speaker>;NPC-Mercurows(0)||<SE1>Gunkill</SE1>:我的彈藥不夠了，AN94！
AR15Mod(0);AN94(2)<Speaker>AN94</Speaker>||:我還有一點庫存，靠近一點！
AR15Mod(5)<Speaker>AR15</Speaker>;AN94(2)||:等一下，我看不到你在哪裡！+該死……我的運算不夠了……+墨丘蘿絲應該是使用了干擾！+這是耍弄我嗎……？！+接下來向哪邊……僅僅憑藉視覺系統……不行……
AR15Mod(5);AN94(2)<Speaker>AN94</Speaker>||:小心！AR15，側面！
AR15Mod(1)<Speaker>AR15</Speaker>;AN94(2)||<SE1>Explode</SE1><SE2>Alarm</SE2>:……唔！
AR15Mod(1);NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||:請你們打開吧，“啊，天堂的大門！永恆的天國之門——”
AR15Mod(1)<Speaker>AR15</Speaker>;NPC-Mercurows(0)||:不行，躲不過去了！
()<Speaker></Speaker>||<BIN>9</BIN><BGM>BGM_Empty</BGM>:啪。+劇場忽然陷入黑暗。
？？？()<Speaker>？？？</Speaker>||<SE1>Heartbeat</SE1>:就一個複製品而已，你的廢話真是夠多的了。
AR15Mod(1)<Speaker>AR15</Speaker>||<黑屏1>:……+這個聲音……
()<Speaker></Speaker>||<BIN>96</BIN><黑屏2><火花>:燈光再次亮起。不同於之前的聚光燈，邊緣處的燈光全部被點亮，柔和的光線充滿整個劇場。+AR15向著聲音發出的方向、二樓的其中一個觀眾區看去。
()<Speaker>AR15</Speaker>||<SE1>Heartbeat</SE1>:……果然是……！
鐵血人形()<Speaker>鐵血人形</Speaker>||<BIN>171</BIN><闪屏><duration>5</duration></闪屏>:哎呀哎呀，是可愛的格里芬小垃圾們呢！+M16你看，那個粉色頭髮的是你的舊部嗎？+看起來有了新的夥伴，過的真不錯——
M16()<Speaker>M16A1</Speaker>||<BGM>bossbattle_loop</BGM>:進攻。
鐵血人形()<Speaker>鐵血人形</Speaker>||<黑点1>:還是老樣子一點情面也不留……這樣也很招人喜歡哦！+在場的所有白色玩意兒，一個不剩，全部砸碎！
NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||<BIN>96</BIN><黑点2>:“難道註定我墮落進深淵，任憑偶然來決定我命運？”+“然而黑暗勢力已迫近我的眉頭。”+防禦！然後……幹掉這群無趣的蠢貨！
AN94(0)<Speaker>AN94</Speaker>;NPC-Mercurows(0)||:是M16A1。+她們的目標也是白色勢力，好機會。+AR15，我把你拖過來了。+似乎鐵血破壞了白色勢力的干擾，現在又可以通訊了。+我幫你做最簡單的維修，然後你通過信息黑域來聯繫安潔。
AN94(0);AR15Mod(3)<Speaker>AR15</Speaker>||:謝謝……已經跟你連接了。+<color=#00CCFF>安潔！聽得到嗎？</color>
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker><通讯框>;AR15Mod(3)||:<color=#00CCFF>收到。成功了嗎，AR15？</color>
NPC-AngeStreet(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>抱歉安潔，我查到了位置，但是並不順利！</color>+<color=#00CCFF>現在的情況很緊急，我們的位置已經發送給你，現在M16帶著鐵血和白色勢力在交戰，我們之後恐怕也會和勝出的一方戰鬥……</color>
NPC-AngeStreet(0);AR15Mod(0)<Speaker>墨丘蘿絲</Speaker>||:“無人能把你在墮落中拉住，無人能把你從深淵中救出。”+你們也不過是黑暗中遊蕩的鬼魂……誰也不能阻攔我！+我一定會成功……然後拿走我應得的獎賞！
NPC-AngeStreet(0);AR15Mod(0)<Speaker>陌生的鐵血人形</Speaker>||:哈哈哈哈！在說什麼啊那個奇怪的人類！喂，你們加把勁，快點撕碎她！
NPC-AngeStreet(0)<Speaker>安潔莉卡</Speaker>;AR15Mod(0)||:<color=#00CCFF>M16……？鐵血……？</color>+<color=#00CCFF>真是混亂的局面啊。我明白了，雖然這邊也很緊迫，但我們會盡快派出增援的。</color>+<color=#00CCFF>堅持住。</color>
NPC-AngeStreet(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>希望你們不是過來給我們收屍……拜託了！</color>
M16A1BOSS(0)<Speaker>M16A1</Speaker>;AR15Mod(0)||<黑屏1><关闭火花>:AR15……AN94。墨丘蘿絲。M4不在這裡。+必須要快點了……+<color=#A9A9A9>趕在“那個東西”之前！</color>
