()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<SE2>RunStep</SE2><BGM>BGM_Room</BGM><黑屏2>:昏暗的隧道裡，腳步聲一連串地響起。
AR15Mod(0)<Speaker>AR15</Speaker>||<SE2>RunStep</SE2>:就是這邊。距離推算的出口還有143米……+87米……50米……+……到了！
AN94(5)<Speaker>AN94</Speaker>;AR15Mod(0)||:等等，AR15……我的探測顯示後面的空間不對。+這不是往地上去的吧？
AN94(5);AR15Mod(2)<Speaker>AR15</Speaker>||:這好像不是我們來的那條路……+我只知道這外面不是堡壘，但具體通向哪裡無法測算。+我的探測效率不如你，外面有什麼異常嗎？
AN94(5)<Speaker>AN94</Speaker>;AR15Mod(2)||:不是地面，離地面有一點距離……同樣是巨大的空間，但沒有東西妨礙聲波探測。+……可能是我多想了。
AN94(5);AR15Mod(3)<Speaker>AR15</Speaker>||:……
AN94(5);AR15Mod(4)<Speaker>AR15</Speaker>||:待在這裡也只會被人抄底，總之先出去吧。
AR15Mod(4)<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:說著，AR15用力推開了門。
AR15Mod(4)<Speaker>AR15</Speaker>||<SE1>Heartbeat</SE1>:……+沒有人。
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(4)||:光線比隧道還要暗，視覺檢測目標失敗……+紅外線檢測完畢，沒有捕捉到敵對信號。
AN94(0);AR15Mod(2)<Speaker>AR15</Speaker>||<SE1>Heartbeat</SE1>:太好了，終於可……
()<Speaker></Speaker>||<SE1>Alarm</SE1><黑屏1>:AN94背後的大門轟然關閉。+啪！
()<Speaker></Speaker>||<BIN>96</BIN><白屏閃光><BGM>BGM_Boss</BGM>:舞台的燈光亮起，映出了站在燈光的正下方的黑衣人影。
？？()<Speaker>？？</Speaker>||:“主的光輝將會顯現。所有肉身的凡人都會看見，因為主親口說了這句話。”
AN94(0)<Speaker>AN94</Speaker>||:這個聲音……正在排除回音干擾核對中。
AN94(0)<Speaker>？？</Speaker>||:“有朝一日，不等多久，我要驚天動地，翻江倒海，我要喊醒萬國人民，他們會萌生強烈的慾望。”+“你們等待的主，會突然來到他的廟堂，你們喜歡的天使也已經上路。瞧，主將要到來！”
AN94(0)<Speaker></Speaker>||:站在燈光下的人形揮舞著長長的衣袖，用舞蹈般優雅的姿勢轉了一圈，朝向她們的方向。+幾乎是立刻，AR15和AN94就看清了她的臉。
AN94(2)<Speaker>AN94</Speaker>||:……是剛剛的那個墨丘蘿絲！
AN94(2);NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||:“但是，誰能在她降臨的一天在場？當她出現你的身邊，她將像熔鐵爐裡的火焰。”+恭喜你們，忤逆小隊的AR15和AN94。+你們戰勝了重重的困難，跨越過複雜的迷宮，來到了這個舞台。+這樣辛苦地封住自己的退路、成為我舞台上的一員，我必須向敬業的你們表達感謝。
AN94(2);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>她在發什麼瘋？</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>不清楚……但是似乎她沒有發現我們……</color>
AN94(0);AR15Mod(0)<Speaker>AR15</Speaker>||:<color=#00CCFF>我也是。</color>+<color=#00CCFF>從其他房間繞過她，找到這個建築的出口離開吧。</color>
AN94(0)<Speaker>AN94</Speaker>;AR15Mod(0)||:<color=#00CCFF>收到。這個距離應該發現不了我們。</color>
AN94(0);NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>||:<color=#00CCFF>我聽到了哦？</color>
AR15Mod(5)<Speaker>AR15</Speaker>;NPC-Mercurows(0)||:？！
AR15Mod(5);AN94(2)<Speaker>AN94</Speaker>||:……又是強行連接二級平層麼。
NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>;AN94(2)||:放棄吧，你們已經無路可逃了。勇敢一點，諸位！+我們將發起一場快樂戰鬥，比賽就定在這個劇場。+讓號角聲更加歡快高昂！
NPC-Mercurows(0)<Speaker>墨丘蘿絲</Speaker>;AN94(2)||<SE1>Gunkill</SE1>:真是和那個軍官一樣沒有情趣的人形啊，AR15。
NPC-Mercurows(0);AR15Mod(0)<Speaker>AR15</Speaker>||:抱歉，我沒有興趣和你一起演戲。+<color=#A9A9A9>沒有打中……到底怎麼回事？她就像是預知到我的開槍動作一樣……</color>
