()||<BIN>9</BIN><黑屏1>0,10</黑屏1>:
()||<黑屏2><BGM>BGM_Danger</BGM><BIN>167</BIN>:……地下通道中。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:AK12你在外面麼！+鐵血帶著“梭魚”節點跑了！你的位置可以阻截到它們嗎！
AK12(0)<Speaker>AK12</Speaker><通讯框>||:<color=#00CCFF>它們從大門衝了出來！我找到了幾輛機車，坐標已經發給你們了！現在出發也許還趕得上！</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||<黑屏1>:收到！我們正在過來！
()||<黑屏1>0,5</黑屏1><BGM>BGM_Empty</BGM><BIN>9</BIN>:……與此同時。
()||<BGM>BGM_Room</BGM><BIN>2</BIN><黑屏2>:在三角洲的撤離點，格里芬的一行人護送烏爾利赫主席登上離開的直升機。
NPC-Ambassador(0)<Speaker>烏爾利赫主席</Speaker>||:感謝你們的幫助。+希望你和你的同伴們也能度過難關。
RO635(2)<Speaker>RO635</Speaker>||:您的祝福我們收下了……
()||:……嗡。+正在RO635想要道別的時候，隨身攜帶的通訊器發出蜂鳴。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker><通讯框>||:<color=#00CCFF>RO，主席怎麼樣了？</color>
RO635(0)<Speaker>RO635</Speaker>;NPC-KalinReporter(0)||:主席已經登上飛機了，我們現在開始歸隊，指揮官你們的情況如何？
RO635(0);NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:<color=#00CCFF>我們已經把平民送到城外了。</color>+<color=#00CCFF>帕拉蒂斯的單位不知為何突然不進行攻擊了，我們很順利就從教堂脫身了。</color>
RO635(0)<Speaker>RO635</Speaker>;NPC-KalinReporter(0)||:是麼……實在太好了，那現在你們的位置在哪？我們這就過來。
RO635(0);NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:<color=#00CCFF>那個……指揮官又收到了K的新命令，我們得趕回城內建立防線。</color>
RO635(4)<Speaker>RO635</Speaker>;NPC-KalinReporter(0)||:又是那個K嗎？我們現在已經沒有理由服從他的命令了吧？
RO635(4);NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:<color=#00CCFF>安潔她們在城內需要支援……而且……M16和鐵血也在城裡出現……</color>+<color=#00CCFF>所以指揮官立即就下令動身了。</color>
RO635(0)<Speaker>RO635</Speaker>;NPC-KalinReporter(0)||:M16……明白了，我們這就想辦法回來，把集結的坐標發送給我吧。
RO635(0);NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||<黑屏1>:<color=#00CCFF>好的，已經在做了。</color>
