()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2><BGM>BGM_Truth</BGM>:……大教堂內。
()<Speaker></Speaker>||:指揮官與眾人形撤離到大教堂，非常難得的，在這種戰火中，這座教堂甚至仍能保留住自己大部分本來的樣子。+如果能有人幫這座建築洗掉那些令人作嘔的灼燒痕跡以及ELID炸碎時噴濺的液體的話，也許還能看到一些曾經代表著神聖與希望的壁畫。
RO635(3)<Speaker>RO635</Speaker>||:真是諷刺啊……
()<Speaker></Speaker>||:RO635和SOP2稍稍駐足在一具天使的雕像前——雖說已經斷了半邊翅膀，頭顱也消失在廢墟中。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:RO？你說了什麼嗎？
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:沒什麼……只是看到教堂，有些感慨而已。+明明神已經為人類定好了何為規則，何為正義，可是你看，作為神的棲息地，這裡現在看起來更像是墳地。
RO635(2)<Speaker></Speaker>;M4 SOPMOD IIMod(0)||:RO635小心地跨過一具屍體。
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:明明已經知曉了正義為何，爭鬥卻從來沒有停止過……
RO635(2);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:可是指揮官也曾經說過，那句話是怎麼說的來著……+神……喜歡大家……？
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:你是說“神愛世人，甚至將他的獨生子賜給他們”嗎？
RO635(2);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:對對，就是這個！+你看，不如說是人類過分仰仗著神的愛，行使這些放縱的權力，才會變成這樣嗎？+戰爭，永遠都不會結束……
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||:我想，這也許不是神所制定的規則吧……
RO635(2);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:如果真如書上所說，人類無論做什麼，都有可能被神所寬恕。
RO635(2);M4 SOPMOD IIMod(0)<Speaker></Speaker>||:SOP2有些憤恨地踢了一腳地上的雕像殘體。
RO635(2);M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:那些人類……只是這樣踢了雕像，也會被原諒。+殺了人，也會被原諒……+就算是這樣破壞了整座城市也會被原諒……
RO635(2)<Speaker></Speaker>;M4 SOPMOD IIMod(0)||:RO635按住SOP2的肩，揉了一下她的頭髮。
RO635(2)<Speaker>RO635</Speaker>;M4 SOPMOD IIMod(0)||<黑屏1>:（輕聲）我想，至少還有我們的指揮官不會原諒那些怪物……我們也會追隨指揮官，將這個世界上的罪惡一點一點削除掉。
()<Speaker></Speaker>||<BIN>136</BIN><黑屏2>:同一時間……教堂另一側。
TEC9(0)<Speaker>TEC9</Speaker>||<震屏>:嗚啊啊……！+為什麼這座教堂裡也會有人類啊！
TEC9(0);NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:人家本來就是過來避難的，你不要這麼大聲啦！會嚇到平民的。
TEC9(0)<Speaker>TEC9</Speaker>||:（小聲嘟囔）明明先被嚇到的是我欸……
()<Speaker></Speaker>||:TEC9有些發怵地在掩體後面裝彈，向敵人射擊。+雖然沒多久之後，她就停了下來。
TEC9(0)<Speaker>TEC9</Speaker>||:（轉身）喂……我說你們，牙齒打顫就打顫，可不可以不要這麼大聲嗎……+我很害怕耶……
()<Speaker></Speaker>||:角落裡，一些瑟瑟發抖的孩童蜷縮著，盯著在他們前方不遠處的TEC9。
TEC9(0)<Speaker>TEC9</Speaker>||:<color=#A9A9A9>（我幹嘛要跟人類搭話啊……）</color>+<color=#A9A9A9>（不過再這樣射擊那些感染者們我真的要吐出來了。）</color>
孩童()<Speaker>孩童</Speaker>||:……大姐姐，在殺人嗎？
()<Speaker></Speaker>||:突如其來的問題讓TEC9有些措手不及。
TEC9(0)<Speaker>TEC9</Speaker>||:<color=#A9A9A9>（格琳娜呢？格琳娜去哪兒了？）</color>+<color=#A9A9A9>（X95還沒回來嗎……）</color>
TEC9(0)<Speaker>TEC9</Speaker>||:咳……不是哦。+大姐姐只是在……打怪獸而已。
TEC9(0)<Speaker>孩童</Speaker>||:原來是怪獸啊……+那些怪獸……把我們的媽媽殺掉了……嗚……
()<Speaker></Speaker>||:TEC9不知道該說什麼好。
孩童()<Speaker>孩童</Speaker>||:我們以後會替媽媽報仇的！
TEC9(0)<Speaker>TEC9</Speaker>||:<color=#A9A9A9>（人類……不該這麼早就思考這種問題吧……唉。）</color>
TEC9(0)<Speaker>TEC9</Speaker>||:先想著活下去吧。
TEC9(0)<Speaker>孩童</Speaker>||:哎？
TEC9(0)<Speaker>TEC9</Speaker>||:……先讓自己活下來，看到這些怪獸就能跑多遠跑多遠……+其他的事情，就交給大姐姐們吧。
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker>||:沒想到你也是能和人類好好交流的呢。+那為什麼跟指揮官就不能好好說話呢，你這孩子也真是麻煩——
()<Speaker></Speaker>||:格琳娜突然出現在TEC9的身後。
TEC9(0)<Speaker>TEC9</Speaker>||<震屏><黑屏1>:哎哎哎？格琳娜你怎麼突然冒出來了！+咳不要離我太近啊你嚇到我了……
