()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>46</BIN><黑屏2><BGM>BGM_Truth</BGM>:控制中心内。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:怎么了？
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:<color=#00CCFF>有老鼠跑进来了？看来她的造物主对她并不是很放心。</color>+<color=#00CCFF>不过现在不是关心老鼠的时候，看来她们已经来了，那些被抛弃的异构体们。</color>+<color=#00CCFF>不，也许我们都是被抛弃的，是时候找回真相了。</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:404那些人形吗……现在没空管她们。那些链接呢？还没稳定吗？
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:<color=#00CCFF>她们已经聚集到你的身边了。</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:……她们没有自己的名字吗？
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:<color=#00CCFF>她们告诉我她们没有名字，失格者没有资格拥有名字。</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:……
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||:<color=#00CCFF>我最后问一次，你真的要和她们“链接”么？</color>
M4A1Mod(0)<Speaker>M4A1</Speaker>||:我想要打开城外的墙壁，我也想打开我内心的墙壁，我想要知道我所想知道的一切，然后和大家一起，离开这里。
M4A1Mod(0)<Speaker>清澈的声音</Speaker>||<黑屏1>:<color=#00CCFF>明白了，如你所愿。</color>
()||<BIN>197</BIN><黑屏2>:M4缓缓站起身，没有再说什么。她的目光投向远方，但是并没有发现她所期望到来的东西。
AR15Mod(0)<Speaker>AR15</Speaker>||:结束了么？找到权限的位置了么？
AR15Mod(0);M4A1Mod(0)<Speaker>M4A1</Speaker>||:不……链接才刚刚开始……
AR15Mod(0)<Speaker>AR15</Speaker>;M4A1Mod(0)||:什么？
AR15Mod(0);M4A1Mod(0)<Speaker>M4A1</Speaker>||:你说得没错……我希望知道得更多。+联系指挥官，让人形梯队全部向我们靠拢，我需要她们保护这栋大楼。+还有，如果有“异构体”靠近，不要开枪，让她们进来。
AR15Mod(0)<Speaker>AR15</Speaker>;M4A1Mod(0)||:异构体？你是指那些试验品吗？
AR15Mod(0);M4A1Mod(0)<Speaker>M4A1</Speaker>||:是的，她们要来了。不要阻碍她们，要像对待迷途羔羊一样怜爱她们。+只要她们找到了回家的路，我们就能找到离开这里的路。
AR15Mod(0)<Speaker>AR15</Speaker>;M4A1Mod(0)||:明白了，我这就联系指挥官。+不过……M4，你说话的口气怎么怪怪的……
AR15Mod(0);M4A1Mod(0)<Speaker>M4A1</Speaker>||:…………
AR15Mod(0)<Speaker>AR15</Speaker>||<黑屏1>:（是我多心了么？为什么我感觉这不是M4……）
()<Speaker></Speaker>||<BIN>202</BIN><黑屏2><BGM>BGM_Empty</BGM>:格里芬指挥部。
NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:指挥官，梯队已经安排妥当了。除了有几支正在调查试验品的梯队外，其他人形都已经部署在控制中心的楼外了。+真是少见呢，AR小队很少会互动呼叫支援，是不是她们已经找到打开隔离墙的方式了？
指挥官()<Speaker>指挥官</Speaker>||<BGM>BGM_Brain</BGM>:我感觉有点不太对劲……帕斯卡你觉得呢？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>||:<color=#00CCFF>我也有点不好的预感……密集的网络，对M4的强制链接，现在又说不要向“异构体”开枪。</color>
NPC-Persica(0);NPC-Kalin(0)<Speaker>格琳娜</Speaker>||:异构体到底是什么？
NPC-Persica(0)<Speaker>帕斯卡</Speaker><通讯框>;NPC-Kalin(0)||:<color=#00CCFF>我也不知道为什么M4突然蹦出这样的词……</color>
