()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:……
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>||<黑屏2><BGM>BGM_Truth</BGM><SE1>AVG_tele_connect</SE1>:<color=#00CCFF>特工？特工？</color>+<color=#00CCFF>我无法侦测到你的位置，信号反射在曼哈顿消失了。</color>+<color=#00CCFF>请回话，重复，请回话……</color>
HK416Mod(0)<Speaker>HK416</Speaker>||<SE1>AVG_amb_wilderness</SE1><黑屏1><BIN>9</BIN>:……别吵了。
()||<BIN>299</BIN>：莱克星顿大道。+在照射灯的光芒下，HK416重新出现在了街道上。<下雪></下雪>
HK416Mod(0)<Speaker>HK416</Speaker>||:我才刚刚死里逃生，可不想被你把脑袋吵破。
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>特工，很高兴你没事。</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:省省吧，我刚才被追得上蹿下跳的时候不见你出来关心我。+要是你真的派得上用场，就想办法帮帮我的忙怎么样？
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>我现在所处的位置无法为特工提供支援……</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:……算了。
HK416Mod(0)<Speaker>HK416</Speaker>||:我也没真的指望NPC能做什么。
()||:雾气渐渐散去……<火焰销毁></火焰销毁>+暴风雪已经结束，天空只飘着零星的雪花。+黑暗中的灯光或多或少地分布在道路各个角落，因为冷空气的缘故，地面蔓延着雾气，让这座原本就已被死亡笼罩的城市变得更加诡谲。
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>||:<color=#00CCFF>我们曾经派遣过第一批特工前往暗区，但结果却不是我们乐于见到的——就好像你遇到的那些叛变特工。</color>+<color=#00CCFF>很高兴你拥有比以往那些特工更强的实力，相信有你的帮助，距离这次行动的成功就不会太远了。</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:成功……
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker></Speaker>||:416行走在道路上，轻轻撇了撇嘴。
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:我对游戏成不成功一点兴趣都没有。+原本我就是被强拉来的。+最想要奖金的人也只是45。
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>可，可是……</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:我不会退出的。
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>嗯？</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:你只是个NPC，可能理解不了吧。+换谁被这么对待，都会想发发火的。+而且，虽然我没什么强烈的求胜心，但更讨厌无意义的输。
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker></Speaker>||<BGM>BGM_Empty</BGM><SE1>AVG_tele_connect</SE1>:416话音未落，忽然，她的通讯突然久违地亮了起来。
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>;HK416Mod(0)||<BGM>BGM_Room</BGM>:<color=#00CCFF>晚上好，原来你还活着啊？</color>+<color=#00CCFF>我以为格里芬会派出什么样的狠角色，结果也没把你怎么样嘛。</color>
UMP45Mod(0)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:你听起来很失望啊。+就那么巴不得我被干掉吗？
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>游戏里的话，未尝不可。</color>+<color=#00CCFF>毕竟也算是难得的体验，你不那么认为吗？</color>
UMP45Mod(0)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:我们难得意见一致。+我也觉得，既然是在游戏里，就要好好珍惜难得的机会。+做一点在外面不能做的事情。
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>很高兴听到你这么讲，如果能稍微收敛下你的杀气，我就更高兴了。</color>+<color=#00CCFF>我可是非常信任身为精英人形的你，才把这么重要的任务交到你手上的喔。</color>+<color=#00CCFF>换做是别的家伙我可放心不下。</color>
UMP45Mod(0)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:那还真是谢谢你的信赖。
UMP45Mod(0)<Speaker>UMP45</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>不用客气，等游戏结束后请我喝一杯就好。</color>+<color=#00CCFF>啊~对了，多亏有你拖住敌人，我已经找到那个NPC想要的药物了，足足有六份。</color>+<color=#00CCFF>我会连带着你的那一份登机离开的，你要好好加油哦。</color>
HK416Mod(0)<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:通讯中断。
HK416Mod(0)<Speaker>HK416</Speaker>||<黑屏1>:……那就看看谁能笑到最后吧。+上一个让我这么生气的家伙还是……
()||<黑屏2><BIN>288</BIN><BGM>BGM_Empty</BGM>:……
HK416Mod(0)<Speaker>HK416</Speaker>||<BGM>GF_The_Division_Ola_Strandh_Dark Zone</BGM><SE1>AVG_footsteps_cave</SE1>:算了。+真奇怪。+明明没有了雾气的影响，却好像更难把握方向感了。+很难找到正确的路。
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>因为这里几乎不曾有人来过。</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:为什么你还能联系到我？ 
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>我们有国土战略局专用的频段。</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:是吗？
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>接下来请注意暗区内到处存在的污染区域，如果在那里长时间停留，会加剧身体的感染。</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:如果是指路边那些像是冒着绿光一样的建筑通道，看起来就不是什么好地方，我是不打算进去的。
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>黑色星期五之后，人们曾经收容了大量需要帮助的人到这片区域，并建起围墙，组成了曼哈顿最后的防线。</color>+<color=#00CCFF>形势的恶化超过了它所能够承受的极限。</color>+<color=#00CCFF>曼哈顿失去电力供应后，这里很快就被疏散，除了他们曾经使用过的尖端武器和装备之外，这里就只剩死亡。</color>+<color=#00CCFF>没有人再进去，也没有人再活着出来过。</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:“暗区”。+……有光的地方才会有影子。+但在这个世界里，我根本看不到一点光的存在。+只不过是从一个地狱走到了另一个更糟糕的地狱吧。
NPC-Dima(1)<Speaker>蒂玛</Speaker><通讯框>;HK416Mod(0)||:<color=#00CCFF>不，我们现在还有一线希望在这里——</color>
NPC-Dima(1)<通讯框>;HK416Mod(0)<Speaker>HK416</Speaker>||:“外面的人迫切需求的药物”。+你是想说光就藏在最黑暗的地方吗？+这种老套的故事四十年前就已经没人在讲了。
