()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
RO635(0)<Speaker>RO635</Speaker>||<黑屏2><BGM>BGM_Sneak</BGM><BIN>167</BIN>:予想よりも簡単だったわね……敵もセキュリティを固める時間がなかったのかしら……+これならついでに制御権も一緒に……
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:RO ！RO！！起きて！
RO635(0)<Speaker>RO635</Speaker>||:どうしたの……まだ全部終わってな……
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:白いやつら！こっちに向かってきているよ！+もしかして侵入がバレて……？
？？()||:<color=#00CCFF>ったく、あのコントロールシステムに触るなと言っただろ。</color>+<color=#00CCFF>あっちもあっちでどうしようもない罠を仕掛けて、しかも飛び込んできたのは違う獲物とか……随分と面白い一日だ。</color>
RO635(4)<Speaker>RO635</Speaker>||:これは……強制通信？！+あなたは誰――！
RO635(4)<Speaker>？？</Speaker>||:<color=#00CCFF>今すぐそこから離れろ。遅れたら焼きウサギにされるぞ。</color>+<color=#00CCFF>ただでは情報を提供しない主義だが、今回だけは後払いを許してやる。</color>
RO635(0)<Speaker>RO635</Speaker>||:これは……下水道の隠し通路？
RO635(0)<Speaker>？？</Speaker>||:<color=#00CCFF>ここから行けばまだ助かる希望はある。もしお前らがここでくたばったらオレも困るからな。</color>
RO635(4)<Speaker>RO635</Speaker>||:あなたが情報屋ですか？今はどこに！？+クソ、もう信号が消えてる……
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:どうする？あれが情報屋で間違いないよね？このまま離れたら今日のやったことは全部無駄じゃん？
RO635(0)<Speaker>RO635</Speaker>||:それでも、まずは生きてここから出ないと……+もしあの白いやつらにここで包囲されたらそれこそ本当にお終いよ。
RO635(0)<Speaker>RO635</Speaker>||:指揮官、聞こえますか？申し訳ありませんが、支援が必要です！+こちらには隠し通路があって、敵を避けながら下水道に入ることができます。こちらの撤退に協力してください！+それからSOP II！犬を出せ！
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:犬？「バナナ」のこと？
RO635(0)<Speaker>RO635</Speaker>||<黑屏1>:名前はなんでもいい……こいつの逆探知機能であの情報屋の最終位置信号を追跡するの。+こちらに強制通信できるってことは、きっとそんなに離れていないところにいるはず。+指揮官の部隊が到着するまでまだ時間がある、今日の努力は決して無駄にはしない！
