()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>169</BIN><黑屏2><BGM>BGM_Room</BGM>:……隔離牆後。
()<Speaker></Speaker>||:安潔接通了通訊器。
NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>我記得，我有跟你說過不要再說多餘的話了吧。</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>;NPC-Jason(0)||:……+隔離牆被炸了另一個缺口，我們正在控制事態。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>任務是讓你去偵查“梭魚”節點，不是讓你做損害控制。</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>;NPC-Jason(0)||:如果情況繼續惡化，接下來什麼偵查都做不了。+沒有支援，至少告訴我一些其他情報吧？另一處，現在情況怎麼樣？
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>你是指格里芬麼。</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>;NPC-Jason(0)||:是。+那位指揮官現在的任務是什麼？
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>他負責保護國聯派來的主席。</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>;NPC-Jason(0)||:嘖……你還真是敢對那個人那麼放心。+我也曾跟你說過吧，我不希望拉那位指揮官下水。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>真是巧合，我們難得有這種意見上的統一。</color>+<color=#00CCFF>但現在那個人的存在是必須的。</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>;NPC-Jason(0)||:這樣把任務交給“一個外人”，你真的放心？
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>你這是想袒護他麼。</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>;NPC-Jason(0)||:……我並沒有這麼說。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>即使那位指揮官是外人，但現在和我們合作，起碼能保住格里芬最後的火種。</color>+<color=#00CCFF>——所以，你還要試圖繼續阻止嗎？</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>;NPC-Jason(0)||:格里芬如何和我並沒有什麼關係。
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>是麼，我還以為你在那待過所以很有感情。</color>+<color=#00CCFF>話說回來，之前的行動裡，我們損失了所有特工。</color>+<color=#00CCFF>現在格里芬的指揮官是我們能夠依賴的唯一的現成的戰鬥力了。</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>;NPC-Jason(0)||:……+不過如果是那個人，我倒是很相信任務能夠順利完成……
NPC-AngeStreet(0);NPC-Jason(0)<Speaker>K</Speaker><通讯框>||:<color=#00CCFF>如你所說，撤離行動目前一切順利。</color>+<color=#00CCFF>好了，這些就是你所需要的情報，那麼現在，可以繼續執行任務了嗎？</color>
NPC-AngeStreet(0)<Speaker>安潔</Speaker>||:……嘖。
()<Speaker></Speaker>||<黑屏1>:——通訊結束。
