()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<黑屏2><BIN>46</BIN><BGM>BGM_Room</BGM>:控制中心。+404小队找到了AR小队。
HK416Mod(0)<Speaker>HK416</Speaker>||:9……虽然你说要直接找M4A1，但是……
HK416Mod(0);G11(0)<Speaker>G11</Speaker>||:就连AR小队也全部像雕像一样一动也不动啊？
HK416Mod(0);UMP9Mod(6)<Speaker>UMP9</Speaker>||:这里发生了什么……连AR小队也停止运作了……
HK416Mod(0)<Speaker>HK416</Speaker>;UMP9Mod(6)||:9，你过来看这个。+AR15和M4通过有线链接在一起，似乎她们已经发现问题的所在了。
HK416Mod(0);G11(0)<Speaker>G11</Speaker>||:你要试一试也连线进去么，9？
HK416Mod(0)<Speaker>HK416</Speaker>;G11(0)||:喂，45都搞不定的事，让9去做也未免太危险了。
HK416Mod(0);UMP9Mod(6)<Speaker>UMP9</Speaker>||:我……也许可以试试看，如果是为了45姐的话……
HK416Mod(0)<Speaker>HK416</Speaker>;UMP9Mod(6)||:如果连AR小队成员都解决不了问题的话，以你的性能更加无法应对了，不要勉强自己。
HK416Mod(0);UMP9Mod(4)<Speaker>UMP9</Speaker>||<BGM>BGM_Empty</BGM>:但是！
HK416Mod(0);UMP9Mod(4)<Speaker></Speaker>||<SE1>AVG_footsteps_cave</SE1>:突然有脚步声从楼下传来。一声一声，越来越接近了。
HK416Mod(0);G11(2)<Speaker>G11</Speaker><Shake>||<BGM>m_avg_labyrinth</BGM>:怎么……回事……我不能动了……
HK416Mod(0)<Speaker>HK416</Speaker>;G11(2)||<SE1>Heartbeat</SE1>:敌人吗！
HK416Mod(0);NytoIsomer(0)<Speaker>失格异构体</Speaker>||:…………
HK416Mod(0)<Speaker>HK416</Speaker>;NytoIsomer(0)||<SE1>Rope</SE1>:可恶……枪……举不起来……
UMP9Mod(4)<Speaker>UMP9</Speaker>;NytoIsomer(0)||:强制链接的信号源么……可恶，为什么就算关闭了接口还是无法动弹……
UMP9Mod(4);NytoIsomer(0)<Speaker>失格异构体</Speaker>||:…………+我不是来战斗的。
HK416Mod(0)<Speaker>HK416</Speaker>;NytoIsomer(0)||:竟然一直没有发觉……那些格里芬人形也是被你干扰的吧！
NytoIsomer(0)<Speaker>失格异构体</Speaker>||:我已经见过太多死亡。+我们的冲突没有意义。+我是来迎接她的，然后她将会带我们离开。+只有经过链接我才最终明白，我终究无法成为被期望的她。+但是如果她选择了接纳我们的一切，放弃成为完美的期望，这样亦如我愿。+绝望的花朵就要绽放，时间已经不多了。
NytoIsomer(0)<Speaker></Speaker>||<黑屏1>:异构体缓缓地走到M4面前，双手轻轻托住M4纹丝不动的脸庞，卑微地跪了下来。
