()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>159</BIN><黑屏2><BGM>BGM_Truth</BGM>:……街區。
()<Speaker></Speaker>||:格里芬的小組以非常謹慎的隊形在街道上移動。+戰場上，除了根本無法理解自己悲慘命運的ELID感染者，其他到處都是殘缺的軀體。+RO635又解決了一批感染者之後，突然察覺到了一絲異樣。
RO635(2)<Speaker>RO635</Speaker>||:<color=#A9A9A9>（識別信號是藍色的……）</color>+<color=#A9A9A9>（落單的格里芬的人形嗎？）</color>
()<Speaker></Speaker>||:RO635示意其他隊友先不要出聲，緊貼著自己，小心移動到一塊廢墟旁。+布滿彈孔的鐵板後面，一個神色驚恐的人形，正捂著自己的胸口顫抖不已。+在她面前的，是一具已經被炸到看不清輪廓的感染者的殘骸。
RO635(2)<Speaker>RO635</Speaker>||:你……還好嗎？
()<Speaker></Speaker>||:灰色頭髮的少女沒有回答。
RO635(2)<Speaker>RO635</Speaker>||:格里芬的人形？+是失散的監視小組麼……這次任務裡加入了一些新的同事，你是叫HS2000吧？我看到過你的資料。
HS2000(1)<Speaker></Speaker>||:少女抬起頭，臉上充滿了恐懼和……歉意。
HS2000(1)<Speaker>HS2000</Speaker>||:對不起……我、我太害怕了……+那個人……那個傢伙……
RO635(2)<Speaker>RO635</Speaker>;HS2000(1)||:……你其他的小組成員呢？
RO635(2);HS2000(1)<Speaker>HS2000</Speaker>||:她們為了我……對、對不起……我太害怕了……+我找不到對應這種情況的方案……心智中一片空白……我突然動不了了……
RO635(2)<Speaker>RO635</Speaker>;HS2000(1)||:冷靜下來，看著我。
RO635(2);HS2000(1)<Speaker>HS2000</Speaker>||:要是我也能好好戰鬥的話……我的同伴就不會……+可是……我只是一個醫療人形……
RO635(2)<Speaker>RO635</Speaker>;HS2000(1)||:我的第一個任務，不用看到這麼多屍體，我比你幸運多了。+——所以，第一個任務就是上戰場抵禦ELID的你，比我更加勇敢。
RO635(2);HS2000(1)<Speaker>HS2000</Speaker>||:可是……我……
RO635(2)<Speaker>RO635</Speaker>;HS2000(1)||:你已經在面對不該由你來面對的敵人了，光是這份勇氣就值得稱讚了。+所以不要責備自己，現在更重要的是能夠存活下來。
RO635(2);HS2000(1)<Speaker></Speaker>||:HS2000猛地抬起頭，眼神中除了RO635初見她時的慌張之外，多了一些錯愕與感激。
RO635(2)<Speaker>RO635</Speaker>;HS2000(1)||:你也不想突然就回到基地中的出廠素體裡，然後把之前的一切都忘記對吧？
RO635(2);HS2000(1)<Speaker>HS2000</Speaker>||:我……不想那樣……
RO635(2)||:RO635警惕了一下四周，隨後拍了拍HS2000的肩。
RO635(2)<Speaker>RO635</Speaker>||:那就想辦法不要被擊毀吧，先活下來，好嗎？+現在你回到我們的主力小隊了，我們一起想辦法毫發無損地回去吧。
()<Speaker></Speaker>||:HS2000的眼神閃爍了幾下，然後衝著RO635點了點頭。+她艱難地爬起身來，跑進了格里芬的人形小組中。
()<Speaker></Speaker>||:RO635確認了之後就起身離開了。
RO635(3)<Speaker>RO635</Speaker>||<黑屏1>:如果可以的話，真是不希望派這些孩子面對這麼殘酷的局面啊。
