()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>9</BIN><黑屏2><黑屏1><BGM>BGM_Wake</BGM>:……+…………
()<Speaker></Speaker>||<BIN>159</BIN><黑屏2>:控制中心附近。
M4A1Mod(0)<Speaker>M4A1</Speaker>||:……事情就是这个样子。
RO635(3)<Speaker>RO635</Speaker>||:所以，AR15也早就知道这个事了么？
()<Speaker></Speaker>||:一旁的AR15点了点头。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:我……我不是很明白？M4变成两个了？
RO635(3)<Speaker>RO635</Speaker>||:不，情况复杂得多……
RO635(0)<Speaker>RO635</Speaker>||:简单来说，就是有另外一个心智寄宿在M4的心智中。是这样啊……这样刚才那些情况，也就都合乎情理了。
RO635(0);M4A1Mod(3)<Speaker>M4A1</Speaker>||:抱歉……
RO635(0)<Speaker>RO635</Speaker>;M4A1Mod(3)||:可是为什么不告诉我们呢？不管是获取情报，还是依托OGAS作战，把这个情况同步给我们都比自己一个人藏着要强吧？
RO635(0);M4A1Mod(0)<Speaker>M4A1</Speaker>||:因为我觉得这对所有人来说可能是个威胁……我不知道那个OGAS到底是什么，我甚至都不知道我到底是什么……
RO635(3)<Speaker>RO635</Speaker>;M4A1Mod(0)||:可是，我们是被设计出来保护你的，即使是有威胁也应该由我们来解决……
M4A1Mod(3)<Speaker>M4A1</Speaker>||:可万一最后我变得不是我了呢！？
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker><Shake>||:虽然不是很明白你们在说什么，但是M4就是M4啊！你们到底在烦恼些什么？
UMP45Mod(0)<Speaker>UMP45</Speaker>||:好了好了，够了。+416，你该好好向AR小队的成员学习学习这种信任的精神。
HK416Mod(0)<Speaker>HK416</Speaker>||:关我什么事！
AR15Mod(0)<Speaker>AR15</Speaker>||:其实事情并没有你想的那么严重，M4。说出来了，大家都会接受的。+但是当务之急是摆脱现在的困境，这里有只有你才能做到的事，404的队长刚才也是想表达这个意思吧？
