()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker></Speaker>||<BIN>86</BIN><黑屏2><BGM>BGM_Danger</BGM>:……街區。
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:RO635試圖從側面向妮莫金射擊，但是被對方輕鬆地躲開。+妮莫金突然伸出的觸手纏住了RO635的雙腳，將她從二樓狠狠地砸向地面。在RO635還來不及掙扎地爬起身來，妮莫金已經來到她面前，一腳踩著RO635的胸口，眼神玩味地盯著她。
RO635(4)<Speaker>RO635</Speaker>||:……拿開你的髒腳。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:雖說也沒能怎麼讓我盡興，不過你也已經盡了你作為垃圾的最大努力了吧。+嘻嘻嘻，格里芬果然只有區區這種程度啊！
()<Speaker></Speaker>||<SE1>Explode</SE1>:轟——！
()<Speaker></Speaker>||:突然，一發榴彈炸開，正中妮莫金一秒前還在的地方。+RO635從煙幕中爬起來，趕緊跑進最近的掩體裡躲藏了起來。
RO635(5)<Speaker>RO635</Speaker>||<震屏>:你是要炸死我嗎！SOP2！
()<Speaker></Speaker>||:剛剛那記榴彈正好打斷了妮莫金要對RO635進行的攻擊。+煙霧中，一個人影快速地閃到掩體後。+掛著和對方差不多的笑容，盯著已經移動到幾米外的黑衣少女。
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嘿嘿，抱歉啦，我不是故意的……+總之，我來啦！
()<Speaker></Speaker>||<BGM>BGM_Empty</BGM>:SOP2衝著RO635藏身的掩體方向笑了笑，順手往武器內又裝入了一顆榴彈。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||<BGM>BGM_Battle</BGM>:哦吼，看來真正有趣的玩具現在才登場啊，嘻嘻嘻嘻，這才有點意思嘛~
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嗯？現在的涅托都已經這麼臭屁了嗎？能力沒見提升，說廢話的本事倒是長進了不少~
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:我說了我不是涅——
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:涅托就是涅托，就像垃圾就是垃圾一樣，就算是不一樣的東西，只要歸類在垃圾裡，不管。
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:嘻嘻……我可是有點生氣了哦，上個讓我那麼生氣的傢伙已經變成了一攤血水，可惜人形只會變成廢鐵呢~
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:哼哼，果然只是會說一些廢話啊，我要是會被你嚇到，我就不是SOP2了！
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:看來你對我還是有一些誤解，看來不好好解釋下是不行的——在我把你的頭擰下來之後，嘻嘻嘻嘻~
RO635(4)<Speaker>RO635</Speaker>||:SOP2……我們得想辦法帶主席離開這裡，不能和她糾纏太久！+指揮官說往教堂的道路她們已經清理得差不多了！
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:那只要打平就足夠了吧——輕鬆輕鬆~
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:嘻嘻嘻嘻……就是這種氣勢，我很中意你哦~+那就，儘管來試試吧！
()<Speaker></Speaker>||<SE2>Gunfight</SE2>:砰砰！砰砰砰！
()<Speaker></Speaker>||:雙方交火。+猛烈的火力雖說不至於擊退那位黑衣的少女，但還是將她的步伐放慢了。+趁著這個機會，RO635帶著大使開始撤離。
RO635(4)<Speaker>RO635</Speaker>||:RO635呼叫！我和救援小組已經匯合，現在正在擺脫敵人的追擊！
NPC-KalinReporter(0)<Speaker>格琳娜</Speaker><通讯框>;RO635(4)||:<color=#00CCFF>收到！</color>+<color=#00CCFF>直接來主教教堂吧，突擊小隊已經確保道路了，但是敵人還在持續攻擊，我們無法防禦太久！</color>
RO635(4)<Speaker>RO635</Speaker>||:明白！馬上就來！
()<Speaker></Speaker>||<SE1>Explode</SE1>:轟——！
()<Speaker></Speaker>||:炮火中隱約夾雜著的笑聲在這種時刻顯得更加詭異。+抵禦著對方炮擊的SOP2並沒有戀戰，並且時不時製造陷阱，拉開與對方的距離。
RO635(2)<Speaker>RO635</Speaker>||:幹得不錯，SOP2！
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:嘿嘿，這才像話，這可比之前對付那些雜魚有意思多了！
NPC-Nimogen(0)<Speaker>妮莫金</Speaker>||:只是這種程度就讓你滿足了嗎？
